Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/26,14:48:00,-0.036485,2835.0,-0.078471,0.027273,0.0,0.0378,0,7482,9414,11744,No notes.,-0.063758,2024-08-26 14:48:00
2024/08/26,14:48:30,-0.036336,2835.0,-0.060591,0.027288,0.0,0.0378,0,7445,9413,11745,No notes.,-0.063624,2024-08-26 14:48:30
2024/08/26,14:49:00,-0.03628,2835.0,-0.075491,0.027303,0.0,0.0378,0,7477,9413,11744,No notes.,-0.063583,2024-08-26 14:49:00
2024/08/26,14:49:30,-0.036234,2835.0,-0.066551,0.027318,0.0,0.0378,0,7458,9414,11744,No notes.,-0.063552,2024-08-26 14:49:30
2024/08/26,14:50:00,-0.036135,2835.0,-0.067544,0.027333,0.0,0.0378,0,7462,9416,11743,No notes.,-0.063468,2024-08-26 14:50:00
2024/08/26,14:50:30,-0.036144,2835.0,-0.073504,0.027348,0.0,0.0378,0,7472,9414,11743,No notes.,-0.063492,2024-08-26 14:50:30
2024/08/26,14:51:00,-0.036151,2835.0,-0.077477,0.027362,0.0,0.0378,0,7479,9414,11743,No notes.,-0.063513,2024-08-26 14:51:00
2024/08/26,14:51:30,-0.036185,2835.0,-0.058605,0.027375,0.0,0.0378,0,7442,9413,11743,No notes.,-0.06356,2024-08-26 14:51:30
2024/08/26,14:52:00,-0.036101,2835.0,-0.075491,0.027389,0.0,0.0378,0,7476,9414,11742,No notes.,-0.06349,2024-08-26 14:52:00
2024/08/26,14:52:30,-0.036054,2835.0,-0.078471,0.027402,0.0,0.0378,0,7483,9413,11743,No notes.,-0.063456,2024-08-26 14:52:30
2024/08/26,14:53:00,-0.036087,2835.0,-0.078471,0.027415,0.0,0.0378,0,7480,9413,11742,No notes.,-0.063502,2024-08-26 14:53:00
2024/08/26,14:53:30,-0.036156,2835.0,-0.074498,0.027427,0.0,0.0378,0,7476,9413,11743,No notes.,-0.063583,2024-08-26 14:53:30
2024/08/26,14:54:00,-0.036113,2835.0,-0.074498,0.02744,0.0,0.0378,0,7475,9413,11743,No notes.,-0.063553,2024-08-26 14:54:00
2024/08/26,14:54:30,-0.036094,2835.0,-0.067544,0.027452,0.0,0.0378,0,7461,9413,11746,No notes.,-0.063546,2024-08-26 14:54:30
2024/08/26,14:55:00,-0.036077,2835.0,-0.071518,0.027463,0.0,0.0378,0,7468,9413,11745,No notes.,-0.06354,2024-08-26 14:55:00
2024/08/26,14:55:30,-0.036011,2835.0,-0.072511,0.027475,0.0,0.0378,0,7475,9411,11745,No notes.,-0.063486,2024-08-26 14:55:30
2024/08/26,14:56:00,-0.035981,2835.0,-0.074498,0.027486,0.0,0.0378,0,7475,9412,11744,No notes.,-0.063467,2024-08-26 14:56:00
2024/08/26,14:56:30,-0.035873,2835.0,-0.082444,0.027497,0.0,0.0378,0,7492,9412,11745,No notes.,-0.06337000000000001,2024-08-26 14:56:30
2024/08/26,14:57:00,-0.035782,2835.0,-0.077477,0.027507,0.0,0.0378,0,7479,9411,11745,No notes.,-0.063289,2024-08-26 14:57:00
2024/08/26,14:57:30,-0.035602,2835.0,-0.070524,0.027518,0.0,0.0378,0,7468,9412,11743,No notes.,-0.06312000000000001,2024-08-26 14:57:30
2024/08/26,14:58:00,-0.035541,2835.0,-0.073504,0.027528,0.0,0.0378,0,7472,9412,11744,No notes.,-0.063069,2024-08-26 14:58:00
2024/08/26,14:58:30,-0.035597,2835.0,-0.071518,0.027537,0.0,0.0378,0,7468,9412,11745,No notes.,-0.063134,2024-08-26 14:58:30
2024/08/26,14:59:00,-0.035493,2835.0,-0.074498,0.027547,0.0,0.0378,0,7476,9411,11742,No notes.,-0.06304,2024-08-26 14:59:00
2024/08/26,14:59:30,-0.035493,2835.0,-0.071518,0.027556,0.0,0.0378,0,7470,9410,11743,No notes.,-0.063049,2024-08-26 14:59:30
2024/08/26,15:00:00,-0.035619,2835.0,-0.071518,0.027565,0.0,0.0378,0,7470,9411,11743,No notes.,-0.06318399999999999,2024-08-26 15:00:00
2024/08/26,15:00:30,-0.035761,2835.0,-0.068538,0.027573,0.0,0.0378,0,7462,9411,11744,No notes.,-0.063334,2024-08-26 15:00:30
2024/08/26,15:01:00,-0.035822,2835.0,-0.077477,0.027582,0.0,0.0378,0,7481,9412,11744,No notes.,-0.063404,2024-08-26 15:01:00
2024/08/26,15:01:30,-0.035819,2835.0,-0.071518,0.02759,0.0,0.0378,0,7470,9411,11743,No notes.,-0.063409,2024-08-26 15:01:30
2024/08/26,15:02:00,-0.035426,2835.0,-0.068538,0.027597,0.0,0.0378,0,7461,9414,11744,No notes.,-0.063023,2024-08-26 15:02:00
2024/08/26,15:02:30,-0.035372,2835.0,-0.071518,0.027605,0.0,0.0378,0,7470,9410,11744,No notes.,-0.062977,2024-08-26 15:02:30
2024/08/26,15:03:00,-0.035391,2835.0,-0.066551,0.027612,0.0,0.0378,0,7460,9410,11743,No notes.,-0.063003,2024-08-26 15:03:00
2024/08/26,15:03:30,-0.035277,2835.0,-0.073504,0.027619,0.0,0.0378,0,7475,9412,11743,No notes.,-0.06289600000000001,2024-08-26 15:03:30
2024/08/26,15:04:00,-0.034898,2835.0,-0.085424,0.027626,0.0,0.0378,0,7499,9409,11743,No notes.,-0.062524,2024-08-26 15:04:00
2024/08/26,15:04:30,-0.034664,2835.0,-0.069531,0.027632,0.0,0.0378,0,7467,9411,11744,No notes.,-0.062296000000000004,2024-08-26 15:04:30
2024/08/26,15:05:00,-0.034563,2835.0,-0.072511,0.027638,0.0,0.0378,0,7472,9411,11743,No notes.,-0.062201000000000006,2024-08-26 15:05:00
2024/08/26,15:05:30,-0.034437,2835.0,-0.068538,0.027644,0.0,0.0378,0,7467,9416,11743,No notes.,-0.062081,2024-08-26 15:05:30
2024/08/26,15:06:00,-0.034339,2835.0,-0.071518,0.02765,0.0,0.0378,0,7473,9411,11743,No notes.,-0.061989,2024-08-26 15:06:00
2024/08/26,15:06:30,-0.034361,2835.0,-0.081451,0.027655,0.0,0.0378,0,7494,9412,11744,No notes.,-0.062016,2024-08-26 15:06:30
2024/08/26,15:07:00,-0.034407,2835.0,-0.074498,0.027661,0.0,0.0378,0,7475,9411,11745,No notes.,-0.062068,2024-08-26 15:07:00
2024/08/26,15:07:30,-0.034443,2835.0,-0.065558,0.027666,0.0,0.0378,0,7459,9412,11744,No notes.,-0.062109,2024-08-26 15:07:30
2024/08/26,15:08:00,-0.034455,2835.0,-0.073504,0.02767,0.0,0.0378,0,7476,9412,11745,No notes.,-0.062125,2024-08-26 15:08:00
2024/08/26,15:08:30,-0.034478,2835.0,-0.079464,0.027675,0.0,0.0378,0,7490,9413,11744,No notes.,-0.062153,2024-08-26 15:08:30
2024/08/26,15:09:00,-0.034437,2835.0,-0.073504,0.027679,0.0,0.0378,0,7476,9411,11744,No notes.,-0.062116000000000005,2024-08-26 15:09:00
2024/08/26,15:09:30,-0.034355,2835.0,-0.075491,0.027683,0.0,0.0378,0,7480,9412,11743,No notes.,-0.062037999999999996,2024-08-26 15:09:30
2024/08/26,15:10:00,-0.034215,2835.0,-0.063571,0.027686,0.0,0.0378,0,7458,9411,11743,No notes.,-0.061901,2024-08-26 15:10:00
2024/08/26,15:10:30,-0.034204,2835.0,-0.067544,0.02769,0.0,0.0378,0,7466,9413,11744,No notes.,-0.061894,2024-08-26 15:10:30
2024/08/26,15:11:00,-0.03421,2835.0,-0.077477,0.027693,0.0,0.0378,0,7486,9412,11744,No notes.,-0.061903,2024-08-26 15:11:00
2024/08/26,15:11:30,-0.034153,2835.0,-0.071518,0.027696,0.0,0.0378,0,7471,9412,11743,No notes.,-0.061849,2024-08-26 15:11:30
2024/08/26,15:12:00,-0.034043,2835.0,-0.082444,0.027699,0.0,0.0378,0,7495,9412,11743,No notes.,-0.061742,2024-08-26 15:12:00
2024/08/26,15:12:30,-0.034063,2835.0,-0.064565,0.027701,0.0,0.0378,0,7458,9409,11742,No notes.,-0.061764,2024-08-26 15:12:30
2024/08/26,15:13:00,-0.033922,2835.0,-0.071518,0.027703,0.0,0.0378,0,7471,9412,11743,No notes.,-0.061625,2024-08-26 15:13:00
2024/08/26,15:13:30,-0.033864,2835.0,-0.075491,0.027705,0.0,0.0378,0,7483,9413,11744,No notes.,-0.061569,2024-08-26 15:13:30
2024/08/26,15:14:00,-0.033893,2835.0,-0.074498,0.027707,0.0,0.0378,0,7479,9412,11744,No notes.,-0.0616,2024-08-26 15:14:00
2024/08/26,15:14:30,-0.033934,2835.0,-0.067544,0.027709,0.0,0.0378,0,7467,9413,11744,No notes.,-0.061643,2024-08-26 15:14:30
2024/08/26,15:15:00,-0.033918,2835.0,-0.072511,0.02771,0.0,0.0378,0,7473,9413,11743,No notes.,-0.061627999999999995,2024-08-26 15:15:00
2024/08/26,15:15:30,-0.033974,2835.0,-0.077477,0.027711,0.0,0.0378,0,7484,9413,11744,No notes.,-0.061685,2024-08-26 15:15:30
2024/08/26,15:16:00,-0.033996,2835.0,-0.069531,0.027712,0.0,0.0378,0,7468,9410,11743,No notes.,-0.061708,2024-08-26 15:16:00
2024/08/26,15:16:30,-0.033947,2835.0,-0.074498,0.027712,0.0,0.0378,0,7480,9410,11743,No notes.,-0.061659,2024-08-26 15:16:30
2024/08/26,15:17:00,-0.03388,2835.0,-0.082444,0.027713,0.0,0.0378,0,7498,9414,11742,No notes.,-0.061593,2024-08-26 15:17:00
2024/08/26,15:17:30,-0.033735,2835.0,-0.066551,0.027713,0.0,0.0378,0,7464,9414,11744,No notes.,-0.061448,2024-08-26 15:17:30
2024/08/26,15:18:00,-0.033683,2835.0,-0.067544,0.027713,0.0,0.0378,0,7465,9414,11743,No notes.,-0.061396,2024-08-26 15:18:00
2024/08/26,15:18:30,-0.03358,2835.0,-0.080457,0.027713,0.0,0.0378,0,7491,9414,11743,No notes.,-0.061293,2024-08-26 15:18:30
2024/08/26,15:19:00,-0.033512,2835.0,-0.073504,0.027712,0.0,0.0378,0,7480,9414,11743,No notes.,-0.061224,2024-08-26 15:19:00
2024/08/26,15:19:30,-0.033472,2835.0,-0.070524,0.027711,0.0,0.0378,0,7472,9416,11742,No notes.,-0.061183,2024-08-26 15:19:30
2024/08/26,15:20:00,-0.033415,2835.0,-0.071518,0.027711,0.0,0.0378,0,7473,9414,11745,No notes.,-0.061126,2024-08-26 15:20:00
2024/08/26,15:20:30,-0.0334,2835.0,-0.074498,0.027709,0.0,0.0378,0,7479,9415,11744,No notes.,-0.061109,2024-08-26 15:20:30
2024/08/26,15:21:00,-0.033379,2835.0,-0.081451,0.027708,0.0,0.0378,0,7494,9416,11744,No notes.,-0.061087,2024-08-26 15:21:00
2024/08/26,15:21:30,-0.033506,2835.0,-0.062578,0.027707,0.0,0.0378,0,7455,9414,11744,No notes.,-0.061213000000000004,2024-08-26 15:21:30
2024/08/26,15:22:00,-0.033574,2835.0,-0.064565,0.027705,0.0,0.0378,0,7459,9414,11744,No notes.,-0.061279,2024-08-26 15:22:00
2024/08/26,15:22:30,-0.033647,2835.0,-0.077477,0.027703,0.0,0.0378,0,7486,9416,11744,No notes.,-0.06135,2024-08-26 15:22:30
2024/08/26,15:23:00,-0.033677,2835.0,-0.070524,0.027701,0.0,0.0378,0,7469,9414,11743,No notes.,-0.061378,2024-08-26 15:23:00
2024/08/26,15:23:30,-0.033694,2835.0,-0.073504,0.027698,0.0,0.0378,0,7478,9415,11743,No notes.,-0.061392,2024-08-26 15:23:30
2024/08/26,15:24:00,-0.033613,2835.0,-0.075491,0.027696,0.0,0.0378,0,7485,9410,11744,No notes.,-0.061308999999999995,2024-08-26 15:24:00
2024/08/26,15:24:30,-0.033445,2835.0,-0.068538,0.027693,0.0,0.0378,0,7468,9417,11743,No notes.,-0.061138,2024-08-26 15:24:30
2024/08/26,15:25:00,-0.033283,2835.0,-0.065558,0.02769,0.0,0.0378,0,7462,9413,11743,No notes.,-0.060973,2024-08-26 15:25:00
2024/08/26,15:25:30,-0.03318,2835.0,-0.071518,0.027687,0.0,0.0378,0,7475,9409,11744,No notes.,-0.060867000000000004,2024-08-26 15:25:30
2024/08/26,15:26:00,-0.03314,2835.0,-0.075491,0.027684,0.0,0.0378,0,7482,9413,11744,No notes.,-0.060824,2024-08-26 15:26:00
2024/08/26,15:26:30,-0.03307,2835.0,-0.060591,0.02768,0.0,0.0378,0,7451,9413,11744,No notes.,-0.06075,2024-08-26 15:26:30
2024/08/26,15:27:00,-0.033125,2835.0,-0.061585,0.027676,0.0,0.0378,0,7455,9414,11745,No notes.,-0.060801,2024-08-26 15:27:00
2024/08/26,15:27:30,-0.033033,2835.0,-0.074498,0.027672,0.0,0.0378,0,7480,9412,11745,No notes.,-0.060704999999999995,2024-08-26 15:27:30
2024/08/26,15:28:00,-0.032975,2835.0,-0.068538,0.027668,0.0,0.0378,0,7470,9415,11744,No notes.,-0.060643,2024-08-26 15:28:00
2024/08/26,15:28:30,-0.033051,2835.0,-0.069531,0.027664,0.0,0.0378,0,7467,9419,11744,No notes.,-0.060715,2024-08-26 15:28:30
2024/08/26,15:29:00,-0.033135,2835.0,-0.072511,0.027659,0.0,0.0378,0,7477,9413,11744,No notes.,-0.060794,2024-08-26 15:29:00
2024/08/26,15:29:30,-0.033251,2835.0,-0.074498,0.027655,0.0,0.0378,0,7481,9413,11743,No notes.,-0.060906,2024-08-26 15:29:30
2024/08/26,15:30:00,-0.033349,2835.0,-0.069531,0.02765,0.0,0.0378,0,7472,9418,11743,No notes.,-0.060999,2024-08-26 15:30:00
2024/08/26,15:30:30,-0.033226,2835.0,-0.075491,0.027645,0.0,0.0378,0,7483,9414,11744,No notes.,-0.060870999999999995,2024-08-26 15:30:30
2024/08/26,15:31:00,-0.033091,2835.0,-0.060591,0.02764,0.0,0.0378,0,7453,9412,11743,No notes.,-0.06073100000000001,2024-08-26 15:31:00
2024/08/26,15:31:30,-0.032978,2835.0,-0.071518,0.027634,0.0,0.0378,0,7475,9413,11743,No notes.,-0.060612,2024-08-26 15:31:30
2024/08/26,15:32:00,-0.032892,2835.0,-0.076484,0.027629,0.0,0.0378,0,7482,9413,11743,No notes.,-0.060521,2024-08-26 15:32:00
2024/08/26,15:32:30,-0.032802,2835.0,-0.067544,0.027623,0.0,0.0378,0,7465,9408,11742,No notes.,-0.060425,2024-08-26 15:32:30
2024/08/26,15:33:00,-0.032785,2835.0,-0.066551,0.027617,0.0,0.0378,0,7464,9413,11741,No notes.,-0.060402,2024-08-26 15:33:00
2024/08/26,15:33:30,-0.03271,2835.0,-0.064565,0.027611,0.0,0.0378,0,7461,9419,11742,No notes.,-0.060321,2024-08-26 15:33:30
2024/08/26,15:34:00,-0.032669,2835.0,-0.069531,0.027605,0.0,0.0378,0,7471,9415,11744,No notes.,-0.060273999999999994,2024-08-26 15:34:00
2024/08/26,15:34:30,-0.032651,2835.0,-0.064565,0.027598,0.0,0.0378,0,7461,9415,11745,No notes.,-0.060249,2024-08-26 15:34:30
2024/08/26,15:35:00,-0.032628,2835.0,-0.073504,0.027592,0.0,0.0378,0,7479,9413,11744,No notes.,-0.060219999999999996,2024-08-26 15:35:00
2024/08/26,15:35:30,-0.032598,2835.0,-0.072511,0.027585,0.0,0.0378,0,7475,9414,11744,No notes.,-0.060183,2024-08-26 15:35:30
2024/08/26,15:36:00,-0.032691,2835.0,-0.071518,0.027578,0.0,0.0378,0,7472,9417,11742,No notes.,-0.060268999999999996,2024-08-26 15:36:00
2024/08/26,15:36:30,-0.032767,2835.0,-0.067544,0.027571,0.0,0.0378,0,7466,9411,11743,No notes.,-0.060337999999999996,2024-08-26 15:36:30
2024/08/26,15:37:00,-0.032774,2835.0,-0.066551,0.027563,0.0,0.0378,0,7463,9411,11744,No notes.,-0.060337,2024-08-26 15:37:00
2024/08/26,15:37:30,-0.032899,2835.0,-0.062578,0.027556,0.0,0.0378,0,7459,9411,11743,No notes.,-0.060454999999999995,2024-08-26 15:37:30
2024/08/26,15:38:00,-0.032874,2835.0,-0.071518,0.027549,0.0,0.0378,0,7476,9416,11743,No notes.,-0.060423000000000004,2024-08-26 15:38:00
2024/08/26,15:38:30,-0.032745,2835.0,-0.061585,0.027541,0.0,0.0378,0,7454,9410,11743,No notes.,-0.060286000000000006,2024-08-26 15:38:30
2024/08/26,15:39:00,-0.0327,2835.0,-0.065558,0.027533,0.0,0.0378,0,7463,9411,11742,No notes.,-0.060232999999999995,2024-08-26 15:39:00
2024/08/26,15:39:30,-0.03266,2835.0,-0.072511,0.027525,0.0,0.0378,0,7476,9414,11742,No notes.,-0.060185,2024-08-26 15:39:30
2024/08/26,15:40:00,-0.032566,2835.0,-0.072511,0.027517,0.0,0.0378,0,7478,9407,11744,No notes.,-0.060083,2024-08-26 15:40:00
2024/08/26,15:40:30,-0.032512,2835.0,-0.066551,0.027508,0.0,0.0378,0,7467,9411,11743,No notes.,-0.060020000000000004,2024-08-26 15:40:30
2024/08/26,15:41:00,-0.032452,2835.0,-0.067544,0.0275,0.0,0.0378,0,7468,9413,11744,No notes.,-0.059952000000000005,2024-08-26 15:41:00
2024/08/26,15:41:30,-0.032366,2835.0,-0.072511,0.027491,0.0,0.0378,0,7477,9412,11745,No notes.,-0.059857,2024-08-26 15:41:30
2024/08/26,15:42:00,-0.032273,2835.0,-0.064565,0.027482,0.0,0.0378,0,7460,9413,11743,No notes.,-0.059755,2024-08-26 15:42:00
2024/08/26,15:42:30,-0.032168,2835.0,-0.072511,0.027474,0.0,0.0378,0,7481,9411,11743,No notes.,-0.059642,2024-08-26 15:42:30
2024/08/26,15:43:00,-0.032188,2835.0,-0.085424,0.027465,0.0,0.0378,0,7505,9411,11742,No notes.,-0.059653,2024-08-26 15:43:00
2024/08/26,15:43:30,-0.03223,2835.0,-0.068538,0.027455,0.0,0.0378,0,7471,9411,11743,No notes.,-0.059685,2024-08-26 15:43:30
2024/08/26,15:44:00,-0.03223,2835.0,-0.070524,0.027446,0.0,0.0378,0,7473,9412,11741,No notes.,-0.05967600000000001,2024-08-26 15:44:00
2024/08/26,15:44:30,-0.03232,2835.0,-0.070524,0.027437,0.0,0.0378,0,7474,9410,11741,No notes.,-0.059757000000000005,2024-08-26 15:44:30
2024/08/26,15:45:00,-0.032271,2835.0,-0.073504,0.027427,0.0,0.0378,0,7477,9409,11742,No notes.,-0.059698,2024-08-26 15:45:00
2024/08/26,15:45:30,-0.032151,2835.0,-0.070524,0.027417,0.0,0.0378,0,7475,9411,11744,No notes.,-0.059567999999999996,2024-08-26 15:45:30
2024/08/26,15:46:00,-0.032168,2835.0,-0.073504,0.027407,0.0,0.0378,0,7478,9413,11741,No notes.,-0.059575,2024-08-26 15:46:00
2024/08/26,15:46:30,-0.032063,2835.0,-0.075491,0.027397,0.0,0.0378,0,7483,9410,11742,No notes.,-0.05946,2024-08-26 15:46:30
2024/08/26,15:47:00,-0.031893,2835.0,-0.068538,0.027387,0.0,0.0378,0,7472,9412,11742,No notes.,-0.05928,2024-08-26 15:47:00
2024/08/26,15:47:30,-0.031817,2835.0,-0.071518,0.027377,0.0,0.0378,0,7478,9412,11743,No notes.,-0.059194,2024-08-26 15:47:30
2024/08/26,15:48:00,-0.031819,2835.0,-0.073504,0.027367,0.0,0.0378,0,7481,9410,11744,No notes.,-0.059186,2024-08-26 15:48:00
2024/08/26,15:48:30,-0.031762,2835.0,-0.074498,0.027356,0.0,0.0378,0,7481,9413,11744,No notes.,-0.059118,2024-08-26 15:48:30
2024/08/26,15:49:00,-0.031839,2835.0,-0.069531,0.027345,0.0,0.0378,0,7474,9411,11743,No notes.,-0.059184,2024-08-26 15:49:00
2024/08/26,15:49:30,-0.031839,2835.0,-0.072511,0.027335,0.0,0.0378,0,7480,9409,11743,No notes.,-0.059174000000000004,2024-08-26 15:49:30
2024/08/26,15:50:00,-0.031814,2835.0,-0.076484,0.027324,0.0,0.0378,0,7486,9410,11742,No notes.,-0.059138,2024-08-26 15:50:00
2024/08/26,15:50:30,-0.031837,2835.0,-0.072511,0.027313,0.0,0.0378,0,7480,9410,11743,No notes.,-0.059149999999999994,2024-08-26 15:50:30
2024/08/26,15:51:00,-0.031891,2835.0,-0.070524,0.027302,0.0,0.0378,0,7475,9407,11743,No notes.,-0.059193,2024-08-26 15:51:00
2024/08/26,15:51:30,-0.031894,2835.0,-0.068538,0.02729,0.0,0.0378,0,7468,9410,11743,No notes.,-0.059184,2024-08-26 15:51:30
2024/08/26,15:52:00,-0.03197,2835.0,-0.064565,0.027279,0.0,0.0378,0,7463,9409,11743,No notes.,-0.059248999999999996,2024-08-26 15:52:00
2024/08/26,15:52:30,-0.031977,2835.0,-0.069531,0.027268,0.0,0.0378,0,7471,9408,11741,No notes.,-0.059245,2024-08-26 15:52:30
2024/08/26,15:53:00,-0.03199,2835.0,-0.070524,0.027256,0.0,0.0378,0,7474,9409,11742,No notes.,-0.05924599999999999,2024-08-26 15:53:00
2024/08/26,15:53:30,-0.031979,2835.0,-0.070524,0.027244,0.0,0.0378,0,7475,9410,11742,No notes.,-0.059223,2024-08-26 15:53:30
