Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/10,18:03:00,0.079138,2834.0,0.039732,-0.054505,0.0,0.0378,0,7479,9392,11677,No notes.,0.133643,2024-05-10 18:03:00
2024/05/10,18:03:30,0.079712,2834.0,0.044699,-0.054032,0.0,0.0378,0,7469,9398,11678,No notes.,0.133744,2024-05-10 18:03:30
2024/05/10,18:04:00,0.08012,2834.0,0.044699,-0.053558,0.0,0.0378,0,7469,9393,11677,No notes.,0.133678,2024-05-10 18:04:00
2024/05/10,18:04:30,0.080584,2834.0,0.049665,-0.053085,0.0,0.0378,0,7461,9393,11676,No notes.,0.133669,2024-05-10 18:04:30
2024/05/10,18:05:00,0.081047,2834.0,0.048672,-0.052611,0.0,0.0378,0,7465,9391,11677,No notes.,0.133658,2024-05-10 18:05:00
2024/05/10,18:05:30,0.081466,2834.0,0.045692,-0.052138,0.0,0.0378,0,7470,9391,11677,No notes.,0.133604,2024-05-10 18:05:30
2024/05/10,18:06:00,0.081932,2834.0,0.048672,-0.051664,0.0,0.0378,0,7466,9393,11678,No notes.,0.133596,2024-05-10 18:06:00
2024/05/10,18:06:30,0.082354,2834.0,0.047678,-0.051191,0.0,0.0378,0,7467,9393,11678,No notes.,0.133545,2024-05-10 18:06:30
2024/05/10,18:07:00,0.082799,2834.0,0.040725,-0.050718,0.0,0.0378,0,7484,9391,11677,No notes.,0.133517,2024-05-10 18:07:00
2024/05/10,18:07:30,0.083211,2834.0,0.044699,-0.050245,0.0,0.0378,0,7476,9394,11676,No notes.,0.133456,2024-05-10 18:07:30
2024/05/10,18:08:00,0.083779,2834.0,0.045692,-0.049772,0.0,0.0378,0,7474,9390,11677,No notes.,0.133551,2024-05-10 18:08:00
2024/05/10,18:08:30,0.084238,2834.0,0.046685,-0.049299,0.0,0.0378,0,7474,9392,11678,No notes.,0.133537,2024-05-10 18:08:30
2024/05/10,18:09:00,0.0846,2834.0,0.044699,-0.048826,0.0,0.0378,0,7478,9393,11678,No notes.,0.133426,2024-05-10 18:09:00
2024/05/10,18:09:30,0.085034,2834.0,0.048672,-0.048354,0.0,0.0378,0,7471,9393,11678,No notes.,0.133388,2024-05-10 18:09:30
2024/05/10,18:10:00,0.085536,2834.0,0.045692,-0.047881,0.0,0.0378,0,7478,9391,11679,No notes.,0.133417,2024-05-10 18:10:00
2024/05/10,18:10:30,0.086111,2834.0,0.049665,-0.047409,0.0,0.0378,0,7472,9394,11679,No notes.,0.13352,2024-05-10 18:10:30
2024/05/10,18:11:00,0.086576,2834.0,0.049665,-0.046937,0.0,0.0378,0,7471,9392,11678,No notes.,0.133513,2024-05-10 18:11:00
2024/05/10,18:11:30,0.087024,2834.0,0.050658,-0.046465,0.0,0.0378,0,7471,9393,11678,No notes.,0.133489,2024-05-10 18:11:30
2024/05/10,18:12:00,0.087453,2834.0,0.052645,-0.045993,0.0,0.0378,0,7469,9392,11677,No notes.,0.133446,2024-05-10 18:12:00
2024/05/10,18:12:30,0.087956,2834.0,0.052645,-0.045521,0.0,0.0378,0,7469,9393,11676,No notes.,0.133477,2024-05-10 18:12:30
2024/05/10,18:13:00,0.088482,2834.0,0.052645,-0.04505,0.0,0.0378,0,7472,9394,11676,No notes.,0.133532,2024-05-10 18:13:00
2024/05/10,18:13:30,0.089007,2834.0,0.048672,-0.044578,0.0,0.0378,0,7479,9392,11676,No notes.,0.133585,2024-05-10 18:13:30
2024/05/10,18:14:00,0.089486,2834.0,0.052645,-0.044107,0.0,0.0378,0,7474,9393,11677,No notes.,0.133593,2024-05-10 18:14:00
2024/05/10,18:14:30,0.089752,2834.0,0.056618,-0.043636,0.0,0.0378,0,7463,9394,11677,No notes.,0.133388,2024-05-10 18:14:30
2024/05/10,18:15:00,0.090059,2834.0,0.055625,-0.043165,0.0,0.0378,0,7468,9395,11676,No notes.,0.133224,2024-05-10 18:15:00
2024/05/10,18:15:30,0.090551,2834.0,0.049665,-0.042695,0.0,0.0378,0,7480,9392,11675,No notes.,0.133246,2024-05-10 18:15:30
2024/05/10,18:16:00,0.091036,2834.0,0.059598,-0.042224,0.0,0.0378,0,7461,9398,11676,No notes.,0.13326,2024-05-10 18:16:00
2024/05/10,18:16:30,0.091496,2834.0,0.054632,-0.041754,0.0,0.0378,0,7472,9393,11675,No notes.,0.13324999999999998,2024-05-10 18:16:30
2024/05/10,18:17:00,0.091982,2834.0,0.049665,-0.041284,0.0,0.0378,0,7481,9393,11675,No notes.,0.133266,2024-05-10 18:17:00
2024/05/10,18:17:30,0.092419,2834.0,0.056618,-0.040814,0.0,0.0378,0,7470,9395,11675,No notes.,0.133233,2024-05-10 18:17:30
2024/05/10,18:18:00,0.092948,2834.0,0.058605,-0.040345,0.0,0.0378,0,7468,9394,11675,No notes.,0.133293,2024-05-10 18:18:00
2024/05/10,18:18:30,0.093403,2834.0,0.058605,-0.039876,0.0,0.0378,0,7468,9394,11674,No notes.,0.133279,2024-05-10 18:18:30
2024/05/10,18:19:00,0.093801,2834.0,0.053638,-0.039407,0.0,0.0378,0,7479,9396,11675,No notes.,0.133208,2024-05-10 18:19:00
2024/05/10,18:19:30,0.094295,2834.0,0.057611,-0.038938,0.0,0.0378,0,7472,9397,11675,No notes.,0.133233,2024-05-10 18:19:30
2024/05/10,18:20:00,0.094801,2834.0,0.062578,-0.03847,0.0,0.0378,0,7463,9393,11673,No notes.,0.133271,2024-05-10 18:20:00
2024/05/10,18:20:30,0.095243,2834.0,0.058605,-0.038001,0.0,0.0378,0,7471,9395,11674,No notes.,0.133244,2024-05-10 18:20:30
2024/05/10,18:21:00,0.095605,2834.0,0.058605,-0.037533,0.0,0.0378,0,7473,9395,11674,No notes.,0.13313799999999998,2024-05-10 18:21:00
2024/05/10,18:21:30,0.096073,2834.0,0.059598,-0.037066,0.0,0.0378,0,7471,9390,11675,No notes.,0.133139,2024-05-10 18:21:30
2024/05/10,18:22:00,0.096478,2834.0,0.060591,-0.036598,0.0,0.0378,0,7472,9393,11675,No notes.,0.133076,2024-05-10 18:22:00
2024/05/10,18:22:30,0.09689,2834.0,0.060591,-0.036131,0.0,0.0378,0,7471,9392,11674,No notes.,0.133021,2024-05-10 18:22:30
2024/05/10,18:23:00,0.097408,2834.0,0.060591,-0.035665,0.0,0.0378,0,7474,9398,11676,No notes.,0.133073,2024-05-10 18:23:00
2024/05/10,18:23:30,0.097831,2834.0,0.058605,-0.035198,0.0,0.0378,0,7477,9394,11676,No notes.,0.133029,2024-05-10 18:23:30
2024/05/10,18:24:00,0.098174,2834.0,0.056618,-0.034732,0.0,0.0378,0,7481,9396,11675,No notes.,0.132906,2024-05-10 18:24:00
2024/05/10,18:24:30,0.098588,2834.0,0.063571,-0.034266,0.0,0.0378,0,7468,9393,11674,No notes.,0.132854,2024-05-10 18:24:30
2024/05/10,18:25:00,0.099155,2834.0,0.061585,-0.033801,0.0,0.0378,0,7475,9393,11674,No notes.,0.132956,2024-05-10 18:25:00
2024/05/10,18:25:30,0.099588,2834.0,0.063571,-0.033336,0.0,0.0378,0,7469,9392,11674,No notes.,0.132924,2024-05-10 18:25:30
2024/05/10,18:26:00,0.099954,2834.0,0.057611,-0.032871,0.0,0.0378,0,7483,9389,11674,No notes.,0.132825,2024-05-10 18:26:00
2024/05/10,18:26:30,0.100323,2834.0,0.063571,-0.032406,0.0,0.0378,0,7474,9389,11675,No notes.,0.13272899999999999,2024-05-10 18:26:30
2024/05/10,18:27:00,0.100773,2834.0,0.058605,-0.031942,0.0,0.0378,0,7481,9392,11676,No notes.,0.132715,2024-05-10 18:27:00
2024/05/10,18:27:30,0.101153,2834.0,0.063571,-0.031478,0.0,0.0378,0,7474,9390,11675,No notes.,0.132631,2024-05-10 18:27:30
2024/05/10,18:28:00,0.101562,2834.0,0.063571,-0.031015,0.0,0.0378,0,7473,9394,11675,No notes.,0.132577,2024-05-10 18:28:00
2024/05/10,18:28:30,0.102015,2834.0,0.064565,-0.030552,0.0,0.0378,0,7475,9392,11674,No notes.,0.132567,2024-05-10 18:28:30
2024/05/10,18:29:00,0.10245,2834.0,0.068538,-0.030089,0.0,0.0378,0,7465,9393,11672,No notes.,0.132539,2024-05-10 18:29:00
2024/05/10,18:29:30,0.102979,2834.0,0.065558,-0.029627,0.0,0.0378,0,7474,9390,11672,No notes.,0.132606,2024-05-10 18:29:30
2024/05/10,18:30:00,0.1035,2834.0,0.064565,-0.029165,0.0,0.0378,0,7475,9394,11672,No notes.,0.132665,2024-05-10 18:30:00
2024/05/10,18:30:30,0.103953,2834.0,0.065558,-0.028704,0.0,0.0378,0,7475,9393,11672,No notes.,0.132657,2024-05-10 18:30:30
2024/05/10,18:31:00,0.104415,2834.0,0.068538,-0.028242,0.0,0.0378,0,7471,9395,11673,No notes.,0.132657,2024-05-10 18:31:00
2024/05/10,18:31:30,0.104808,2834.0,0.061585,-0.027782,0.0,0.0378,0,7484,9399,11673,No notes.,0.13258999999999999,2024-05-10 18:31:30
2024/05/10,18:32:00,0.105234,2834.0,0.065558,-0.027322,0.0,0.0378,0,7478,9391,11672,No notes.,0.132556,2024-05-10 18:32:00
2024/05/10,18:32:30,0.105758,2834.0,0.075491,-0.026862,0.0,0.0378,0,7458,9394,11671,No notes.,0.13262000000000002,2024-05-10 18:32:30
2024/05/10,18:33:00,0.106198,2834.0,0.067544,-0.026402,0.0,0.0378,0,7477,9394,11671,No notes.,0.1326,2024-05-10 18:33:00
2024/05/10,18:33:30,0.106654,2834.0,0.066551,-0.025943,0.0,0.0378,0,7478,9393,11670,No notes.,0.132597,2024-05-10 18:33:30
2024/05/10,18:34:00,0.107163,2834.0,0.076484,-0.025485,0.0,0.0378,0,7459,9393,11670,No notes.,0.132648,2024-05-10 18:34:00
2024/05/10,18:34:30,0.107631,2834.0,0.066551,-0.025027,0.0,0.0378,0,7480,9394,11669,No notes.,0.132658,2024-05-10 18:34:30
2024/05/10,18:35:00,0.108022,2834.0,0.071518,-0.024569,0.0,0.0378,0,7473,9393,11671,No notes.,0.13259100000000001,2024-05-10 18:35:00
2024/05/10,18:35:30,0.108482,2834.0,0.068538,-0.024112,0.0,0.0378,0,7479,9394,11672,No notes.,0.132594,2024-05-10 18:35:30
2024/05/10,18:36:00,0.108973,2834.0,0.074498,-0.023655,0.0,0.0378,0,7468,9394,11671,No notes.,0.132628,2024-05-10 18:36:00
2024/05/10,18:36:30,0.109498,2834.0,0.075491,-0.023199,0.0,0.0378,0,7467,9394,11670,No notes.,0.132697,2024-05-10 18:36:30
2024/05/10,18:37:00,0.109928,2834.0,0.067544,-0.022743,0.0,0.0378,0,7481,9393,11670,No notes.,0.13267099999999998,2024-05-10 18:37:00
2024/05/10,18:37:30,0.110227,2834.0,0.072511,-0.022288,0.0,0.0378,0,7473,9394,11670,No notes.,0.132515,2024-05-10 18:37:30
2024/05/10,18:38:00,0.110688,2834.0,0.075491,-0.021833,0.0,0.0378,0,7468,9393,11670,No notes.,0.132521,2024-05-10 18:38:00
2024/05/10,18:38:30,0.111136,2834.0,0.067544,-0.021378,0.0,0.0378,0,7485,9392,11671,No notes.,0.132514,2024-05-10 18:38:30
2024/05/10,18:39:00,0.111479,2834.0,0.071518,-0.020925,0.0,0.0378,0,7479,9392,11671,No notes.,0.132404,2024-05-10 18:39:00
2024/05/10,18:39:30,0.111848,2834.0,0.076484,-0.020471,0.0,0.0378,0,7469,9392,11671,No notes.,0.132319,2024-05-10 18:39:30
2024/05/10,18:40:00,0.112261,2834.0,0.077477,-0.020019,0.0,0.0378,0,7469,9393,11673,No notes.,0.13228,2024-05-10 18:40:00
2024/05/10,18:40:30,0.112602,2834.0,0.075491,-0.019566,0.0,0.0378,0,7472,9396,11673,No notes.,0.132168,2024-05-10 18:40:30
2024/05/10,18:41:00,0.112951,2834.0,0.080457,-0.019114,0.0,0.0378,0,7464,9390,11670,No notes.,0.132065,2024-05-10 18:41:00
2024/05/10,18:41:30,0.113325,2834.0,0.079464,-0.018663,0.0,0.0378,0,7466,9393,11670,No notes.,0.131988,2024-05-10 18:41:30
2024/05/10,18:42:00,0.113771,2834.0,0.076484,-0.018213,0.0,0.0378,0,7473,9394,11670,No notes.,0.131984,2024-05-10 18:42:00
2024/05/10,18:42:30,0.114121,2834.0,0.081451,-0.017762,0.0,0.0378,0,7463,9397,11671,No notes.,0.131883,2024-05-10 18:42:30
2024/05/10,18:43:00,0.114529,2834.0,0.080457,-0.017313,0.0,0.0378,0,7467,9396,11670,No notes.,0.13184200000000001,2024-05-10 18:43:00
2024/05/10,18:43:30,0.115103,2834.0,0.077477,-0.016864,0.0,0.0378,0,7475,9395,11672,No notes.,0.131967,2024-05-10 18:43:30
2024/05/10,18:44:00,0.115429,2834.0,0.079464,-0.016415,0.0,0.0378,0,7471,9395,11671,No notes.,0.13184400000000002,2024-05-10 18:44:00
2024/05/10,18:44:30,0.115954,2834.0,0.082444,-0.015967,0.0,0.0378,0,7465,9393,11671,No notes.,0.131921,2024-05-10 18:44:30
2024/05/10,18:45:00,0.116401,2834.0,0.078471,-0.01552,0.0,0.0378,0,7474,9393,11670,No notes.,0.131921,2024-05-10 18:45:00
2024/05/10,18:45:30,0.116805,2834.0,0.078471,-0.015073,0.0,0.0378,0,7475,9397,11671,No notes.,0.131878,2024-05-10 18:45:30
2024/05/10,18:46:00,0.117167,2834.0,0.082444,-0.014627,0.0,0.0378,0,7468,9393,11672,No notes.,0.131794,2024-05-10 18:46:00
2024/05/10,18:46:30,0.117578,2834.0,0.084431,-0.014181,0.0,0.0378,0,7464,9393,11671,No notes.,0.13175900000000001,2024-05-10 18:46:30
2024/05/10,18:47:00,0.117883,2834.0,0.088404,-0.013736,0.0,0.0378,0,7458,9395,11672,No notes.,0.131619,2024-05-10 18:47:00
2024/05/10,18:47:30,0.11834,2834.0,0.079464,-0.013292,0.0,0.0378,0,7476,9396,11671,No notes.,0.131632,2024-05-10 18:47:30
2024/05/10,18:48:00,0.118742,2834.0,0.077477,-0.012848,0.0,0.0378,0,7483,9397,11672,No notes.,0.13159,2024-05-10 18:48:00
2024/05/10,18:48:30,0.119164,2834.0,0.083437,-0.012405,0.0,0.0378,0,7470,9397,11670,No notes.,0.131569,2024-05-10 18:48:30
2024/05/10,18:49:00,0.119572,2834.0,0.078471,-0.011962,0.0,0.0378,0,7481,9400,11671,No notes.,0.13153399999999998,2024-05-10 18:49:00
2024/05/10,18:49:30,0.119998,2834.0,0.076484,-0.01152,0.0,0.0378,0,7485,9396,11670,No notes.,0.131518,2024-05-10 18:49:30
2024/05/10,18:50:00,0.120387,2834.0,0.081451,-0.011079,0.0,0.0378,0,7477,9395,11669,No notes.,0.131466,2024-05-10 18:50:00
2024/05/10,18:50:30,0.120897,2834.0,0.083437,-0.010638,0.0,0.0378,0,7474,9394,11670,No notes.,0.131535,2024-05-10 18:50:30
2024/05/10,18:51:00,0.121263,2834.0,0.081451,-0.010198,0.0,0.0378,0,7477,9395,11671,No notes.,0.131461,2024-05-10 18:51:00
2024/05/10,18:51:30,0.1217,2834.0,0.077477,-0.009759,0.0,0.0378,0,7487,9396,11672,No notes.,0.131459,2024-05-10 18:51:30
2024/05/10,18:52:00,0.122101,2834.0,0.085424,-0.00932,0.0,0.0378,0,7471,9396,11673,No notes.,0.131421,2024-05-10 18:52:00
2024/05/10,18:52:30,0.122384,2834.0,0.085424,-0.008882,0.0,0.0378,0,7475,9397,11672,No notes.,0.131266,2024-05-10 18:52:30
2024/05/10,18:53:00,0.122747,2834.0,0.082444,-0.008444,0.0,0.0378,0,7479,9395,11672,No notes.,0.131191,2024-05-10 18:53:00
2024/05/10,18:53:30,0.123148,2834.0,0.088404,-0.008008,0.0,0.0378,0,7469,9396,11671,No notes.,0.131156,2024-05-10 18:53:30
2024/05/10,18:54:00,0.123617,2834.0,0.086417,-0.007572,0.0,0.0378,0,7471,9395,11672,No notes.,0.131189,2024-05-10 18:54:00
2024/05/10,18:54:30,0.123981,2834.0,0.08741,-0.007136,0.0,0.0378,0,7472,9395,11671,No notes.,0.13111699999999998,2024-05-10 18:54:30
2024/05/10,18:55:00,0.124373,2834.0,0.083437,-0.006701,0.0,0.0378,0,7481,9394,11671,No notes.,0.131074,2024-05-10 18:55:00
2024/05/10,18:55:30,0.124733,2834.0,0.088404,-0.006267,0.0,0.0378,0,7472,9394,11671,No notes.,0.131,2024-05-10 18:55:30
2024/05/10,18:56:00,0.125212,2834.0,0.08741,-0.005834,0.0,0.0378,0,7475,9396,11671,No notes.,0.131046,2024-05-10 18:56:00
2024/05/10,18:56:30,0.1257,2834.0,0.091384,-0.005401,0.0,0.0378,0,7466,9395,11672,No notes.,0.131101,2024-05-10 18:56:30
2024/05/10,18:57:00,0.12609,2834.0,0.092377,-0.004969,0.0,0.0378,0,7465,9395,11671,No notes.,0.131059,2024-05-10 18:57:00
2024/05/10,18:57:30,0.126413,2834.0,0.089397,-0.004538,0.0,0.0378,0,7474,9396,11670,No notes.,0.13095099999999998,2024-05-10 18:57:30
2024/05/10,18:58:00,0.126864,2834.0,0.094364,-0.004108,0.0,0.0378,0,7464,9395,11669,No notes.,0.130972,2024-05-10 18:58:00
2024/05/10,18:58:30,0.127453,2834.0,0.086417,-0.003678,0.0,0.0378,0,7481,9394,11669,No notes.,0.131131,2024-05-10 18:58:30
2024/05/10,18:59:00,0.127899,2834.0,0.092377,-0.003249,0.0,0.0378,0,7468,9394,11670,No notes.,0.13114800000000001,2024-05-10 18:59:00
2024/05/10,18:59:30,0.12816,2834.0,0.092377,-0.00282,0.0,0.0378,0,7471,9397,11671,No notes.,0.13097999999999999,2024-05-10 18:59:30
2024/05/10,19:00:00,0.128539,2834.0,0.094364,-0.002393,0.0,0.0378,0,7466,9395,11672,No notes.,0.130932,2024-05-10 19:00:00
2024/05/10,19:00:30,0.128898,2834.0,0.09039,-0.001966,0.0,0.0378,0,7475,9391,11672,No notes.,0.130864,2024-05-10 19:00:30
2024/05/10,19:01:00,0.129151,2834.0,0.095357,-0.00154,0.0,0.0378,0,7465,9400,11670,No notes.,0.130691,2024-05-10 19:01:00
2024/05/10,19:01:30,0.129579,2834.0,0.091384,-0.001115,0.0,0.0378,0,7475,9394,11671,No notes.,0.130694,2024-05-10 19:01:30
2024/05/10,19:02:00,0.12999,2834.0,0.092377,-0.00069,0.0,0.0378,0,7473,9394,11670,No notes.,0.13068,2024-05-10 19:02:00
2024/05/10,19:02:30,0.130477,2834.0,0.09635,-0.000266,0.0,0.0378,0,7465,9395,11669,No notes.,0.130743,2024-05-10 19:02:30
2024/05/10,19:03:00,0.130919,2834.0,0.094364,0.000157,0.0,0.0378,0,7472,9395,11668,No notes.,0.13076200000000002,2024-05-10 19:03:00
2024/05/10,19:03:30,0.131349,2834.0,0.098337,0.000579,0.0,0.0378,0,7463,9400,11671,No notes.,0.13077,2024-05-10 19:03:30
2024/05/10,19:04:00,0.131613,2834.0,0.095357,0.001001,0.0,0.0378,0,7471,9396,11672,No notes.,0.130612,2024-05-10 19:04:00
2024/05/10,19:04:30,0.132031,2834.0,0.094364,0.001421,0.0,0.0378,0,7471,9397,11672,No notes.,0.13061,2024-05-10 19:04:30
2024/05/10,19:05:00,0.132308,2834.0,0.092377,0.001841,0.0,0.0378,0,7480,9397,11671,No notes.,0.130467,2024-05-10 19:05:00
2024/05/10,19:05:30,0.132569,2834.0,0.09933,0.00226,0.0,0.0378,0,7465,9397,11671,No notes.,0.13030899999999998,2024-05-10 19:05:30
2024/05/10,19:06:00,0.132859,2834.0,0.09933,0.002678,0.0,0.0378,0,7465,9396,11671,No notes.,0.130181,2024-05-10 19:06:00
2024/05/10,19:06:30,0.133275,2834.0,0.09635,0.003096,0.0,0.0378,0,7472,9395,11672,No notes.,0.13017900000000002,2024-05-10 19:06:30
2024/05/10,19:07:00,0.133665,2834.0,0.095357,0.003513,0.0,0.0378,0,7476,9396,11671,No notes.,0.13015200000000002,2024-05-10 19:07:00
2024/05/10,19:07:30,0.134017,2834.0,0.100323,0.003928,0.0,0.0378,0,7465,9396,11671,No notes.,0.130089,2024-05-10 19:07:30
2024/05/10,19:08:00,0.134419,2834.0,0.091384,0.004344,0.0,0.0378,0,7486,9397,11671,No notes.,0.13007500000000002,2024-05-10 19:08:00
2024/05/10,19:08:30,0.134854,2834.0,0.104297,0.004758,0.0,0.0378,0,7459,9397,11672,No notes.,0.130096,2024-05-10 19:08:30
2024/05/10,19:09:00,0.135291,2834.0,0.09933,0.005171,0.0,0.0378,0,7470,9397,11670,No notes.,0.13011999999999999,2024-05-10 19:09:00
2024/05/10,19:09:30,0.13572,2834.0,0.10231,0.005584,0.0,0.0378,0,7465,9396,11670,No notes.,0.130136,2024-05-10 19:09:30
2024/05/10,19:10:00,0.136165,2834.0,0.092377,0.005995,0.0,0.0378,0,7485,9397,11670,No notes.,0.13017,2024-05-10 19:10:00
2024/05/10,19:10:30,0.136494,2834.0,0.097343,0.006406,0.0,0.0378,0,7475,9396,11669,No notes.,0.130088,2024-05-10 19:10:30
2024/05/10,19:11:00,0.136772,2834.0,0.101317,0.006816,0.0,0.0378,0,7469,9397,11669,No notes.,0.12995600000000002,2024-05-10 19:11:00
2024/05/10,19:11:30,0.137242,2834.0,0.097343,0.007225,0.0,0.0378,0,7477,9394,11670,No notes.,0.130017,2024-05-10 19:11:30
2024/05/10,19:12:00,0.13759,2834.0,0.098337,0.007634,0.0,0.0378,0,7477,9396,11671,No notes.,0.129956,2024-05-10 19:12:00
2024/05/10,19:12:30,0.137801,2834.0,0.09337,0.008041,0.0,0.0378,0,7488,9398,11671,No notes.,0.12976000000000001,2024-05-10 19:12:30
2024/05/10,19:13:00,0.138172,2834.0,0.107276,0.008447,0.0,0.0378,0,7462,9397,11671,No notes.,0.12972499999999998,2024-05-10 19:13:00
2024/05/10,19:13:30,0.138527,2834.0,0.100323,0.008853,0.0,0.0378,0,7475,9398,11671,No notes.,0.129674,2024-05-10 19:13:30
2024/05/10,19:14:00,0.138913,2834.0,0.103303,0.009258,0.0,0.0378,0,7470,9402,11670,No notes.,0.12965500000000002,2024-05-10 19:14:00
2024/05/10,19:14:30,0.139289,2834.0,0.100323,0.009662,0.0,0.0378,0,7477,9396,11669,No notes.,0.129627,2024-05-10 19:14:30
2024/05/10,19:15:00,0.139627,2834.0,0.09933,0.010065,0.0,0.0378,0,7477,9395,11671,No notes.,0.129562,2024-05-10 19:15:00
2024/05/10,19:15:30,0.139868,2834.0,0.100323,0.010467,0.0,0.0378,0,7477,9397,11671,No notes.,0.129401,2024-05-10 19:15:30
2024/05/10,19:16:00,0.14017,2834.0,0.103303,0.010868,0.0,0.0378,0,7472,9398,11673,No notes.,0.129302,2024-05-10 19:16:00
2024/05/10,19:16:30,0.140517,2834.0,0.10827,0.011268,0.0,0.0378,0,7463,9397,11673,No notes.,0.129249,2024-05-10 19:16:30
2024/05/10,19:17:00,0.140836,2834.0,0.107276,0.011668,0.0,0.0378,0,7465,9397,11672,No notes.,0.12916799999999998,2024-05-10 19:17:00
2024/05/10,19:17:30,0.14117,2834.0,0.107276,0.012066,0.0,0.0378,0,7465,9399,11673,No notes.,0.129104,2024-05-10 19:17:30
2024/05/10,19:18:00,0.141534,2834.0,0.107276,0.012464,0.0,0.0378,0,7467,9400,11671,No notes.,0.12907,2024-05-10 19:18:00
2024/05/10,19:18:30,0.142012,2834.0,0.10529,0.01286,0.0,0.0378,0,7472,9395,11671,No notes.,0.129152,2024-05-10 19:18:30
2024/05/10,19:19:00,0.142316,2834.0,0.10529,0.013256,0.0,0.0378,0,7472,9398,11673,No notes.,0.12906,2024-05-10 19:19:00
