Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/12,10:30:30,-0.223221,2835.0,-0.259251,-0.029362,0.0,0.0378,0,7469,9410,11835,No notes.,-0.193859,2024-08-12 10:30:30
2024/08/12,10:31:00,-0.223218,2835.0,-0.259251,-0.029215,0.0,0.0378,0,7470,9411,11835,No notes.,-0.194003,2024-08-12 10:31:00
2024/08/12,10:31:30,-0.223042,2835.0,-0.261238,-0.029068,0.0,0.0378,0,7474,9411,11836,No notes.,-0.19397399999999998,2024-08-12 10:31:30
2024/08/12,10:32:00,-0.222847,2835.0,-0.264218,-0.028921,0.0,0.0378,0,7480,9413,11836,No notes.,-0.193926,2024-08-12 10:32:00
2024/08/12,10:32:30,-0.222654,2835.0,-0.263225,-0.028775,0.0,0.0378,0,7479,9413,11835,No notes.,-0.193879,2024-08-12 10:32:30
2024/08/12,10:33:00,-0.222491,2835.0,-0.262231,-0.028629,0.0,0.0378,0,7477,9412,11836,No notes.,-0.19386199999999998,2024-08-12 10:33:00
2024/08/12,10:33:30,-0.222364,2835.0,-0.256272,-0.028482,0.0,0.0378,0,7466,9412,11835,No notes.,-0.193882,2024-08-12 10:33:30
2024/08/12,10:34:00,-0.222267,2835.0,-0.257265,-0.028336,0.0,0.0378,0,7468,9410,11835,No notes.,-0.193931,2024-08-12 10:34:00
2024/08/12,10:34:30,-0.222212,2835.0,-0.259251,-0.02819,0.0,0.0378,0,7472,9405,11835,No notes.,-0.194022,2024-08-12 10:34:30
2024/08/12,10:35:00,-0.222059,2835.0,-0.260245,-0.028045,0.0,0.0378,0,7474,9410,11835,No notes.,-0.19401400000000002,2024-08-12 10:35:00
2024/08/12,10:35:30,-0.221906,2835.0,-0.260245,-0.027899,0.0,0.0378,0,7474,9415,11834,No notes.,-0.19400699999999999,2024-08-12 10:35:30
2024/08/12,10:36:00,-0.221856,2835.0,-0.256272,-0.027754,0.0,0.0378,0,7468,9410,11834,No notes.,-0.194102,2024-08-12 10:36:00
2024/08/12,10:36:30,-0.221626,2835.0,-0.259251,-0.027608,0.0,0.0378,0,7473,9409,11834,No notes.,-0.194018,2024-08-12 10:36:30
2024/08/12,10:37:00,-0.221532,2835.0,-0.258258,-0.027463,0.0,0.0378,0,7472,9411,11834,No notes.,-0.194069,2024-08-12 10:37:00
2024/08/12,10:37:30,-0.221391,2835.0,-0.260245,-0.027318,0.0,0.0378,0,7475,9412,11835,No notes.,-0.194073,2024-08-12 10:37:30
2024/08/12,10:38:00,-0.22119,2835.0,-0.255278,-0.027173,0.0,0.0378,0,7466,9410,11837,No notes.,-0.194017,2024-08-12 10:38:00
2024/08/12,10:38:30,-0.221286,2835.0,-0.256272,-0.027029,0.0,0.0378,0,7467,9411,11836,No notes.,-0.194257,2024-08-12 10:38:30
2024/08/12,10:39:00,-0.221292,2835.0,-0.257265,-0.026884,0.0,0.0378,0,7470,9411,11836,No notes.,-0.194408,2024-08-12 10:39:00
2024/08/12,10:39:30,-0.221475,2835.0,-0.261238,-0.02674,0.0,0.0378,0,7475,9412,11836,No notes.,-0.194735,2024-08-12 10:39:30
2024/08/12,10:40:00,-0.22146,2835.0,-0.261238,-0.026595,0.0,0.0378,0,7478,9411,11836,No notes.,-0.19486499999999998,2024-08-12 10:40:00
2024/08/12,10:40:30,-0.221395,2835.0,-0.257265,-0.026451,0.0,0.0378,0,7470,9415,11835,No notes.,-0.194944,2024-08-12 10:40:30
2024/08/12,10:41:00,-0.221058,2835.0,-0.262231,-0.026307,0.0,0.0378,0,7481,9411,11834,No notes.,-0.194751,2024-08-12 10:41:00
2024/08/12,10:41:30,-0.220658,2835.0,-0.259251,-0.026164,0.0,0.0378,0,7475,9410,11834,No notes.,-0.194494,2024-08-12 10:41:30
2024/08/12,10:42:00,-0.220717,2835.0,-0.254285,-0.02602,0.0,0.0378,0,7465,9410,11834,No notes.,-0.194697,2024-08-12 10:42:00
2024/08/12,10:42:30,-0.220787,2835.0,-0.260245,-0.025877,0.0,0.0378,0,7478,9412,11835,No notes.,-0.19491,2024-08-12 10:42:30
2024/08/12,10:43:00,-0.220686,2835.0,-0.260245,-0.025734,0.0,0.0378,0,7477,9411,11834,No notes.,-0.194952,2024-08-12 10:43:00
2024/08/12,10:43:30,-0.220641,2835.0,-0.260245,-0.02559,0.0,0.0378,0,7476,9411,11834,No notes.,-0.195051,2024-08-12 10:43:30
2024/08/12,10:44:00,-0.220538,2835.0,-0.257265,-0.025448,0.0,0.0378,0,7471,9411,11835,No notes.,-0.19509,2024-08-12 10:44:00
2024/08/12,10:44:30,-0.220474,2835.0,-0.257265,-0.025305,0.0,0.0378,0,7470,9412,11836,No notes.,-0.195169,2024-08-12 10:44:30
2024/08/12,10:45:00,-0.220384,2835.0,-0.258258,-0.025162,0.0,0.0378,0,7472,9411,11836,No notes.,-0.195222,2024-08-12 10:45:00
2024/08/12,10:45:30,-0.220258,2835.0,-0.257265,-0.02502,0.0,0.0378,0,7472,9413,11837,No notes.,-0.19523800000000002,2024-08-12 10:45:30
2024/08/12,10:46:00,-0.219941,2835.0,-0.258258,-0.024878,0.0,0.0378,0,7475,9412,11835,No notes.,-0.195063,2024-08-12 10:46:00
2024/08/12,10:46:30,-0.21972,2835.0,-0.258258,-0.024736,0.0,0.0378,0,7476,9413,11835,No notes.,-0.194984,2024-08-12 10:46:30
2024/08/12,10:47:00,-0.219568,2835.0,-0.257265,-0.024594,0.0,0.0378,0,7472,9413,11834,No notes.,-0.194974,2024-08-12 10:47:00
2024/08/12,10:47:30,-0.219558,2835.0,-0.260245,-0.024452,0.0,0.0378,0,7478,9410,11834,No notes.,-0.195106,2024-08-12 10:47:30
2024/08/12,10:48:00,-0.219505,2835.0,-0.252298,-0.024311,0.0,0.0378,0,7464,9410,11836,No notes.,-0.195194,2024-08-12 10:48:00
2024/08/12,10:48:30,-0.219437,2835.0,-0.258258,-0.02417,0.0,0.0378,0,7475,9409,11836,No notes.,-0.195267,2024-08-12 10:48:30
2024/08/12,10:49:00,-0.219298,2835.0,-0.253292,-0.024028,0.0,0.0378,0,7467,9410,11834,No notes.,-0.19527,2024-08-12 10:49:00
2024/08/12,10:49:30,-0.219057,2835.0,-0.251305,-0.023888,0.0,0.0378,0,7462,9410,11836,No notes.,-0.195169,2024-08-12 10:49:30
2024/08/12,10:50:00,-0.219016,2835.0,-0.257265,-0.023747,0.0,0.0378,0,7474,9410,11834,No notes.,-0.195269,2024-08-12 10:50:00
2024/08/12,10:50:30,-0.218924,2835.0,-0.256272,-0.023606,0.0,0.0378,0,7473,9410,11836,No notes.,-0.19531800000000002,2024-08-12 10:50:30
2024/08/12,10:51:00,-0.218744,2835.0,-0.255278,-0.023466,0.0,0.0378,0,7472,9410,11836,No notes.,-0.195278,2024-08-12 10:51:00
2024/08/12,10:51:30,-0.218644,2835.0,-0.256272,-0.023326,0.0,0.0378,0,7474,9411,11836,No notes.,-0.195318,2024-08-12 10:51:30
2024/08/12,10:52:00,-0.218478,2835.0,-0.256272,-0.023186,0.0,0.0378,0,7474,9412,11835,No notes.,-0.19529200000000002,2024-08-12 10:52:00
2024/08/12,10:52:30,-0.218206,2835.0,-0.254285,-0.023046,0.0,0.0378,0,7469,9410,11836,No notes.,-0.19516,2024-08-12 10:52:30
2024/08/12,10:53:00,-0.218045,2835.0,-0.254285,-0.022907,0.0,0.0378,0,7470,9411,11835,No notes.,-0.19513799999999998,2024-08-12 10:53:00
2024/08/12,10:53:30,-0.218004,2835.0,-0.254285,-0.022767,0.0,0.0378,0,7471,9410,11835,No notes.,-0.195237,2024-08-12 10:53:30
2024/08/12,10:54:00,-0.217877,2835.0,-0.253292,-0.022628,0.0,0.0378,0,7468,9410,11835,No notes.,-0.19524899999999998,2024-08-12 10:54:00
2024/08/12,10:54:30,-0.217847,2835.0,-0.259251,-0.022489,0.0,0.0378,0,7481,9409,11835,No notes.,-0.195358,2024-08-12 10:54:30
2024/08/12,10:55:00,-0.217829,2835.0,-0.257265,-0.022351,0.0,0.0378,0,7479,9409,11835,No notes.,-0.19547799999999999,2024-08-12 10:55:00
2024/08/12,10:55:30,-0.217662,2835.0,-0.258258,-0.022212,0.0,0.0378,0,7479,9410,11835,No notes.,-0.19544999999999998,2024-08-12 10:55:30
2024/08/12,10:56:00,-0.217482,2835.0,-0.256272,-0.022074,0.0,0.0378,0,7475,9410,11835,No notes.,-0.195408,2024-08-12 10:56:00
2024/08/12,10:56:30,-0.217428,2835.0,-0.251305,-0.021936,0.0,0.0378,0,7466,9409,11835,No notes.,-0.195492,2024-08-12 10:56:30
2024/08/12,10:57:00,-0.217274,2835.0,-0.256272,-0.021798,0.0,0.0378,0,7477,9410,11835,No notes.,-0.19547599999999998,2024-08-12 10:57:00
2024/08/12,10:57:30,-0.21703,2835.0,-0.251305,-0.02166,0.0,0.0378,0,7467,9414,11835,No notes.,-0.19537,2024-08-12 10:57:30
2024/08/12,10:58:00,-0.216525,2835.0,-0.254285,-0.021523,0.0,0.0378,0,7473,9406,11836,No notes.,-0.195002,2024-08-12 10:58:00
2024/08/12,10:58:30,-0.216224,2835.0,-0.254285,-0.021385,0.0,0.0378,0,7475,9411,11836,No notes.,-0.19483899999999998,2024-08-12 10:58:30
2024/08/12,10:59:00,-0.216015,2835.0,-0.256272,-0.021248,0.0,0.0378,0,7478,9410,11836,No notes.,-0.19476700000000002,2024-08-12 10:59:00
2024/08/12,10:59:30,-0.215898,2835.0,-0.253292,-0.021111,0.0,0.0378,0,7474,9410,11835,No notes.,-0.19478700000000002,2024-08-12 10:59:30
2024/08/12,11:00:00,-0.215882,2835.0,-0.251305,-0.020975,0.0,0.0378,0,7471,9411,11835,No notes.,-0.194907,2024-08-12 11:00:00
2024/08/12,11:00:30,-0.215715,2835.0,-0.255278,-0.020838,0.0,0.0378,0,7478,9411,11835,No notes.,-0.194877,2024-08-12 11:00:30
2024/08/12,11:01:00,-0.215484,2835.0,-0.255278,-0.020702,0.0,0.0378,0,7477,9411,11834,No notes.,-0.194782,2024-08-12 11:01:00
2024/08/12,11:01:30,-0.215288,2835.0,-0.253292,-0.020566,0.0,0.0378,0,7475,9410,11834,No notes.,-0.194722,2024-08-12 11:01:30
2024/08/12,11:02:00,-0.215197,2835.0,-0.254285,-0.020431,0.0,0.0378,0,7475,9409,11833,No notes.,-0.194766,2024-08-12 11:02:00
2024/08/12,11:02:30,-0.215017,2835.0,-0.253292,-0.020295,0.0,0.0378,0,7474,9410,11834,No notes.,-0.194722,2024-08-12 11:02:30
2024/08/12,11:03:00,-0.214864,2835.0,-0.253292,-0.02016,0.0,0.0378,0,7475,9410,11835,No notes.,-0.194704,2024-08-12 11:03:00
2024/08/12,11:03:30,-0.214741,2835.0,-0.252298,-0.020025,0.0,0.0378,0,7472,9410,11835,No notes.,-0.194716,2024-08-12 11:03:30
2024/08/12,11:04:00,-0.214764,2835.0,-0.248325,-0.01989,0.0,0.0378,0,7465,9411,11836,No notes.,-0.19487400000000002,2024-08-12 11:04:00
2024/08/12,11:04:30,-0.214643,2835.0,-0.251305,-0.019755,0.0,0.0378,0,7471,9411,11836,No notes.,-0.194888,2024-08-12 11:04:30
2024/08/12,11:05:00,-0.214457,2835.0,-0.249318,-0.019621,0.0,0.0378,0,7467,9411,11836,No notes.,-0.194836,2024-08-12 11:05:00
2024/08/12,11:05:30,-0.214367,2835.0,-0.251305,-0.019487,0.0,0.0378,0,7471,9411,11835,No notes.,-0.19488,2024-08-12 11:05:30
2024/08/12,11:06:00,-0.214231,2835.0,-0.252298,-0.019353,0.0,0.0378,0,7474,9412,11835,No notes.,-0.194878,2024-08-12 11:06:00
2024/08/12,11:06:30,-0.214121,2835.0,-0.251305,-0.019219,0.0,0.0378,0,7472,9411,11834,No notes.,-0.19490200000000002,2024-08-12 11:06:30
2024/08/12,11:07:00,-0.21396,2835.0,-0.250312,-0.019086,0.0,0.0378,0,7471,9411,11835,No notes.,-0.19487400000000002,2024-08-12 11:07:00
2024/08/12,11:07:30,-0.213848,2835.0,-0.252298,-0.018953,0.0,0.0378,0,7474,9410,11834,No notes.,-0.194895,2024-08-12 11:07:30
2024/08/12,11:08:00,-0.21367,2835.0,-0.251305,-0.01882,0.0,0.0378,0,7473,9410,11834,No notes.,-0.19485,2024-08-12 11:08:00
2024/08/12,11:08:30,-0.213515,2835.0,-0.251305,-0.018687,0.0,0.0378,0,7473,9410,11834,No notes.,-0.194828,2024-08-12 11:08:30
2024/08/12,11:09:00,-0.213447,2835.0,-0.250312,-0.018554,0.0,0.0378,0,7472,9410,11835,No notes.,-0.19489299999999998,2024-08-12 11:09:00
2024/08/12,11:09:30,-0.213336,2835.0,-0.248325,-0.018422,0.0,0.0378,0,7467,9411,11835,No notes.,-0.194914,2024-08-12 11:09:30
2024/08/12,11:10:00,-0.213248,2835.0,-0.252298,-0.01829,0.0,0.0378,0,7476,9411,11836,No notes.,-0.194958,2024-08-12 11:10:00
2024/08/12,11:10:30,-0.213127,2835.0,-0.253292,-0.018159,0.0,0.0378,0,7478,9412,11836,No notes.,-0.194968,2024-08-12 11:10:30
2024/08/12,11:11:00,-0.212946,2835.0,-0.252298,-0.018027,0.0,0.0378,0,7476,9412,11836,No notes.,-0.194919,2024-08-12 11:11:00
2024/08/12,11:11:30,-0.212768,2835.0,-0.249318,-0.017896,0.0,0.0378,0,7471,9413,11836,No notes.,-0.19487200000000002,2024-08-12 11:11:30
2024/08/12,11:12:00,-0.212669,2835.0,-0.251305,-0.017765,0.0,0.0378,0,7474,9411,11836,No notes.,-0.194904,2024-08-12 11:12:00
2024/08/12,11:12:30,-0.212688,2835.0,-0.248325,-0.017634,0.0,0.0378,0,7468,9410,11836,No notes.,-0.19505399999999998,2024-08-12 11:12:30
2024/08/12,11:13:00,-0.212598,2835.0,-0.245345,-0.017504,0.0,0.0378,0,7463,9410,11835,No notes.,-0.19509400000000002,2024-08-12 11:13:00
2024/08/12,11:13:30,-0.212559,2835.0,-0.247332,-0.017373,0.0,0.0378,0,7468,9411,11836,No notes.,-0.195186,2024-08-12 11:13:30
2024/08/12,11:14:00,-0.212379,2835.0,-0.249318,-0.017243,0.0,0.0378,0,7471,9410,11835,No notes.,-0.195136,2024-08-12 11:14:00
2024/08/12,11:14:30,-0.212231,2835.0,-0.252298,-0.017114,0.0,0.0378,0,7479,9409,11835,No notes.,-0.195117,2024-08-12 11:14:30
2024/08/12,11:15:00,-0.21197,2835.0,-0.245345,-0.016984,0.0,0.0378,0,7463,9410,11834,No notes.,-0.194986,2024-08-12 11:15:00
2024/08/12,11:15:30,-0.211825,2835.0,-0.247332,-0.016855,0.0,0.0378,0,7468,9410,11835,No notes.,-0.19497,2024-08-12 11:15:30
2024/08/12,11:16:00,-0.211727,2835.0,-0.246339,-0.016726,0.0,0.0378,0,7467,9412,11834,No notes.,-0.195001,2024-08-12 11:16:00
2024/08/12,11:16:30,-0.211565,2835.0,-0.248325,-0.016597,0.0,0.0378,0,7471,9411,11836,No notes.,-0.194968,2024-08-12 11:16:30
2024/08/12,11:17:00,-0.211538,2835.0,-0.246339,-0.016469,0.0,0.0378,0,7467,9412,11836,No notes.,-0.195069,2024-08-12 11:17:00
2024/08/12,11:17:30,-0.211503,2835.0,-0.251305,-0.016341,0.0,0.0378,0,7477,9412,11837,No notes.,-0.195162,2024-08-12 11:17:30
2024/08/12,11:18:00,-0.211408,2835.0,-0.249318,-0.016213,0.0,0.0378,0,7474,9412,11836,No notes.,-0.195195,2024-08-12 11:18:00
2024/08/12,11:18:30,-0.211414,2835.0,-0.247332,-0.016085,0.0,0.0378,0,7468,9408,11836,No notes.,-0.195329,2024-08-12 11:18:30
2024/08/12,11:19:00,-0.211373,2835.0,-0.248325,-0.015958,0.0,0.0378,0,7471,9411,11834,No notes.,-0.195415,2024-08-12 11:19:00
2024/08/12,11:19:30,-0.211092,2835.0,-0.247332,-0.015831,0.0,0.0378,0,7470,9414,11833,No notes.,-0.195261,2024-08-12 11:19:30
2024/08/12,11:20:00,-0.210835,2835.0,-0.248325,-0.015704,0.0,0.0378,0,7474,9411,11834,No notes.,-0.195131,2024-08-12 11:20:00
2024/08/12,11:20:30,-0.210689,2835.0,-0.249318,-0.015577,0.0,0.0378,0,7473,9413,11835,No notes.,-0.19511199999999998,2024-08-12 11:20:30
2024/08/12,11:21:00,-0.210726,2835.0,-0.244352,-0.015451,0.0,0.0378,0,7464,9404,11835,No notes.,-0.195275,2024-08-12 11:21:00
2024/08/12,11:21:30,-0.210549,2835.0,-0.251305,-0.015325,0.0,0.0378,0,7479,9411,11833,No notes.,-0.19522399999999998,2024-08-12 11:21:30
2024/08/12,11:22:00,-0.210364,2835.0,-0.248325,-0.015199,0.0,0.0378,0,7472,9410,11835,No notes.,-0.195165,2024-08-12 11:22:00
2024/08/12,11:22:30,-0.210178,2835.0,-0.249318,-0.015074,0.0,0.0378,0,7476,9412,11836,No notes.,-0.195104,2024-08-12 11:22:30
2024/08/12,11:23:00,-0.210085,2835.0,-0.247332,-0.014948,0.0,0.0378,0,7472,9411,11835,No notes.,-0.195137,2024-08-12 11:23:00
2024/08/12,11:23:30,-0.21004,2835.0,-0.247332,-0.014823,0.0,0.0378,0,7472,9412,11838,No notes.,-0.195217,2024-08-12 11:23:30
2024/08/12,11:24:00,-0.209942,2835.0,-0.248325,-0.014699,0.0,0.0378,0,7475,9412,11836,No notes.,-0.195243,2024-08-12 11:24:00
2024/08/12,11:24:30,-0.20978,2835.0,-0.247332,-0.014574,0.0,0.0378,0,7473,9411,11836,No notes.,-0.195206,2024-08-12 11:24:30
2024/08/12,11:25:00,-0.209623,2835.0,-0.244352,-0.01445,0.0,0.0378,0,7466,9412,11835,No notes.,-0.195173,2024-08-12 11:25:00
2024/08/12,11:25:30,-0.209395,2835.0,-0.247332,-0.014326,0.0,0.0378,0,7473,9412,11834,No notes.,-0.195069,2024-08-12 11:25:30
2024/08/12,11:26:00,-0.209298,2835.0,-0.245345,-0.014203,0.0,0.0378,0,7468,9411,11835,No notes.,-0.19509500000000002,2024-08-12 11:26:00
2024/08/12,11:26:30,-0.209257,2835.0,-0.245345,-0.01408,0.0,0.0378,0,7469,9410,11836,No notes.,-0.195177,2024-08-12 11:26:30
2024/08/12,11:27:00,-0.209239,2835.0,-0.245345,-0.013957,0.0,0.0378,0,7470,9411,11835,No notes.,-0.195282,2024-08-12 11:27:00
2024/08/12,11:27:30,-0.209157,2835.0,-0.245345,-0.013834,0.0,0.0378,0,7470,9411,11836,No notes.,-0.195323,2024-08-12 11:27:30
2024/08/12,11:28:00,-0.208981,2835.0,-0.244352,-0.013712,0.0,0.0378,0,7469,9409,11835,No notes.,-0.195269,2024-08-12 11:28:00
2024/08/12,11:28:30,-0.208822,2835.0,-0.244352,-0.013589,0.0,0.0378,0,7471,9410,11836,No notes.,-0.19523300000000002,2024-08-12 11:28:30
2024/08/12,11:29:00,-0.20856,2835.0,-0.244352,-0.013468,0.0,0.0378,0,7468,9404,11836,No notes.,-0.195092,2024-08-12 11:29:00
2024/08/12,11:29:30,-0.208442,2835.0,-0.248325,-0.013346,0.0,0.0378,0,7477,9407,11836,No notes.,-0.195096,2024-08-12 11:29:30
2024/08/12,11:30:00,-0.208459,2835.0,-0.244352,-0.013225,0.0,0.0378,0,7470,9413,11836,No notes.,-0.19523400000000002,2024-08-12 11:30:00
2024/08/12,11:30:30,-0.208323,2835.0,-0.247332,-0.013104,0.0,0.0378,0,7476,9414,11837,No notes.,-0.195219,2024-08-12 11:30:30
2024/08/12,11:31:00,-0.208238,2835.0,-0.249318,-0.012983,0.0,0.0378,0,7480,9411,11837,No notes.,-0.195255,2024-08-12 11:31:00
2024/08/12,11:31:30,-0.208187,2835.0,-0.246339,-0.012863,0.0,0.0378,0,7475,9412,11836,No notes.,-0.195324,2024-08-12 11:31:30
2024/08/12,11:32:00,-0.208051,2835.0,-0.246339,-0.012743,0.0,0.0378,0,7474,9410,11836,No notes.,-0.195308,2024-08-12 11:32:00
2024/08/12,11:32:30,-0.207921,2835.0,-0.244352,-0.012623,0.0,0.0378,0,7471,9410,11836,No notes.,-0.195298,2024-08-12 11:32:30
2024/08/12,11:33:00,-0.207776,2835.0,-0.244352,-0.012503,0.0,0.0378,0,7471,9410,11835,No notes.,-0.19527299999999997,2024-08-12 11:33:00
2024/08/12,11:33:30,-0.207595,2835.0,-0.249318,-0.012384,0.0,0.0378,0,7479,9412,11835,No notes.,-0.195211,2024-08-12 11:33:30
2024/08/12,11:34:00,-0.207388,2835.0,-0.244352,-0.012265,0.0,0.0378,0,7473,9414,11835,No notes.,-0.195123,2024-08-12 11:34:00
2024/08/12,11:34:30,-0.207316,2835.0,-0.246339,-0.012147,0.0,0.0378,0,7475,9411,11834,No notes.,-0.195169,2024-08-12 11:34:30
2024/08/12,11:35:00,-0.207151,2835.0,-0.248325,-0.012028,0.0,0.0378,0,7481,9412,11835,No notes.,-0.195123,2024-08-12 11:35:00
2024/08/12,11:35:30,-0.207208,2835.0,-0.246339,-0.01191,0.0,0.0378,0,7476,9410,11836,No notes.,-0.195298,2024-08-12 11:35:30
2024/08/12,11:36:00,-0.207138,2835.0,-0.243359,-0.011793,0.0,0.0378,0,7470,9406,11837,No notes.,-0.195345,2024-08-12 11:36:00
2024/08/12,11:36:30,-0.207084,2835.0,-0.243359,-0.011675,0.0,0.0378,0,7470,9416,11837,No notes.,-0.195409,2024-08-12 11:36:30
2024/08/12,11:37:00,-0.207346,2835.0,-0.243359,-0.011558,0.0,0.0378,0,7470,9411,11838,No notes.,-0.195788,2024-08-12 11:37:00
2024/08/12,11:37:30,-0.207392,2835.0,-0.242365,-0.011441,0.0,0.0378,0,7470,9415,11838,No notes.,-0.195951,2024-08-12 11:37:30
2024/08/12,11:38:00,-0.207006,2835.0,-0.247332,-0.011325,0.0,0.0378,0,7479,9417,11837,No notes.,-0.195681,2024-08-12 11:38:00
2024/08/12,11:38:30,-0.206587,2835.0,-0.243359,-0.011209,0.0,0.0378,0,7470,9410,11836,No notes.,-0.195378,2024-08-12 11:38:30
2024/08/12,11:39:00,-0.206362,2835.0,-0.243359,-0.011093,0.0,0.0378,0,7472,9409,11836,No notes.,-0.195269,2024-08-12 11:39:00
2024/08/12,11:39:30,-0.20628,2835.0,-0.243359,-0.010977,0.0,0.0378,0,7473,9410,11836,No notes.,-0.195303,2024-08-12 11:39:30
2024/08/12,11:40:00,-0.206111,2835.0,-0.242365,-0.010862,0.0,0.0378,0,7471,9410,11835,No notes.,-0.19524899999999998,2024-08-12 11:40:00
2024/08/12,11:40:30,-0.205977,2835.0,-0.246339,-0.010747,0.0,0.0378,0,7478,9410,11837,No notes.,-0.19523,2024-08-12 11:40:30
