Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/04/25,07:58:00,0.755571,2834.0,0.714183,0.075944,0.0,0.0378,0,7480,9408,11646,No notes.,0.679627,2024-04-25 07:58:00
2024/04/25,07:58:30,0.755186,2834.0,0.71915,0.075732,0.0,0.0378,0,7469,9408,11645,No notes.,0.679454,2024-04-25 07:58:30
2024/04/25,07:59:00,0.754854,2834.0,0.717163,0.075519,0.0,0.0378,0,7472,9408,11645,No notes.,0.679335,2024-04-25 07:59:00
2024/04/25,07:59:30,0.754666,2834.0,0.71915,0.075304,0.0,0.0378,0,7468,9411,11645,No notes.,0.6793619999999999,2024-04-25 07:59:30
2024/04/25,08:00:00,0.754579,2834.0,0.715176,0.075087,0.0,0.0378,0,7476,9414,11646,No notes.,0.679492,2024-04-25 08:00:00
2024/04/25,08:00:30,0.754659,2834.0,0.71617,0.074868,0.0,0.0378,0,7475,9406,11645,No notes.,0.6797909999999999,2024-04-25 08:00:30
2024/04/25,08:01:00,0.754391,2834.0,0.71915,0.074648,0.0,0.0378,0,7466,9408,11645,No notes.,0.679743,2024-04-25 08:01:00
2024/04/25,08:01:30,0.754127,2834.0,0.717163,0.074427,0.0,0.0378,0,7472,9408,11644,No notes.,0.6797,2024-04-25 08:01:30
2024/04/25,08:02:00,0.753862,2834.0,0.720143,0.074203,0.0,0.0378,0,7463,9408,11645,No notes.,0.679659,2024-04-25 08:02:00
2024/04/25,08:02:30,0.753692,2834.0,0.714183,0.073978,0.0,0.0378,0,7474,9409,11646,No notes.,0.679714,2024-04-25 08:02:30
2024/04/25,08:03:00,0.753379,2834.0,0.715176,0.073752,0.0,0.0378,0,7473,9407,11645,No notes.,0.679627,2024-04-25 08:03:00
2024/04/25,08:03:30,0.753026,2834.0,0.71617,0.073524,0.0,0.0378,0,7469,9409,11645,No notes.,0.6795019999999999,2024-04-25 08:03:30
2024/04/25,08:04:00,0.75264,2834.0,0.717163,0.073294,0.0,0.0378,0,7469,9409,11645,No notes.,0.679346,2024-04-25 08:04:00
2024/04/25,08:04:30,0.752344,2834.0,0.718156,0.073063,0.0,0.0378,0,7463,9409,11645,No notes.,0.679281,2024-04-25 08:04:30
2024/04/25,08:05:00,0.752158,2834.0,0.712197,0.07283,0.0,0.0378,0,7478,9407,11643,No notes.,0.6793279999999999,2024-04-25 08:05:00
2024/04/25,08:05:30,0.752005,2834.0,0.712197,0.072596,0.0,0.0378,0,7475,9406,11645,No notes.,0.679409,2024-04-25 08:05:30
2024/04/25,08:06:00,0.751726,2834.0,0.71319,0.07236,0.0,0.0378,0,7475,9415,11645,No notes.,0.679366,2024-04-25 08:06:00
2024/04/25,08:06:30,0.751447,2834.0,0.71021,0.072122,0.0,0.0378,0,7480,9404,11645,No notes.,0.679325,2024-04-25 08:06:30
2024/04/25,08:07:00,0.751439,2834.0,0.712197,0.071883,0.0,0.0378,0,7477,9408,11645,No notes.,0.6795559999999999,2024-04-25 08:07:00
2024/04/25,08:07:30,0.751644,2834.0,0.714183,0.071642,0.0,0.0378,0,7470,9407,11645,No notes.,0.680002,2024-04-25 08:07:30
2024/04/25,08:08:00,0.751223,2834.0,0.711203,0.0714,0.0,0.0378,0,7477,9407,11645,No notes.,0.679823,2024-04-25 08:08:00
2024/04/25,08:08:30,0.750853,2834.0,0.71319,0.071156,0.0,0.0378,0,7472,9407,11646,No notes.,0.679697,2024-04-25 08:08:30
2024/04/25,08:09:00,0.750505,2834.0,0.718156,0.07091,0.0,0.0378,0,7461,9407,11646,No notes.,0.679595,2024-04-25 08:09:00
2024/04/25,08:09:30,0.750328,2834.0,0.71319,0.070663,0.0,0.0378,0,7471,9408,11645,No notes.,0.679665,2024-04-25 08:09:30
2024/04/25,08:10:00,0.750064,2834.0,0.706237,0.070414,0.0,0.0378,0,7485,9408,11646,No notes.,0.67965,2024-04-25 08:10:00
2024/04/25,08:10:30,0.749828,2834.0,0.71319,0.070164,0.0,0.0378,0,7470,9407,11645,No notes.,0.679664,2024-04-25 08:10:30
2024/04/25,08:11:00,0.7498,2834.0,0.71915,0.069912,0.0,0.0378,0,7459,9407,11644,No notes.,0.679888,2024-04-25 08:11:00
2024/04/25,08:11:30,0.749449,2834.0,0.711203,0.069659,0.0,0.0378,0,7473,9409,11644,No notes.,0.67979,2024-04-25 08:11:30
2024/04/25,08:12:00,0.748971,2834.0,0.71319,0.069404,0.0,0.0378,0,7469,9409,11644,No notes.,0.679567,2024-04-25 08:12:00
2024/04/25,08:12:30,0.748751,2834.0,0.712197,0.069148,0.0,0.0378,0,7471,9406,11644,No notes.,0.6796030000000001,2024-04-25 08:12:30
2024/04/25,08:13:00,0.748515,2834.0,0.71021,0.06889,0.0,0.0378,0,7473,9405,11645,No notes.,0.679625,2024-04-25 08:13:00
2024/04/25,08:13:30,0.748347,2834.0,0.706237,0.06863,0.0,0.0378,0,7482,9407,11644,No notes.,0.679717,2024-04-25 08:13:30
2024/04/25,08:14:00,0.748128,2834.0,0.71319,0.068369,0.0,0.0378,0,7465,9406,11644,No notes.,0.679759,2024-04-25 08:14:00
2024/04/25,08:14:30,0.747881,2834.0,0.706237,0.068107,0.0,0.0378,0,7479,9402,11645,No notes.,0.679774,2024-04-25 08:14:30
2024/04/25,08:15:00,0.747589,2834.0,0.71319,0.067842,0.0,0.0378,0,7467,9407,11644,No notes.,0.679747,2024-04-25 08:15:00
2024/04/25,08:15:30,0.747377,2834.0,0.706237,0.067577,0.0,0.0378,0,7478,9407,11645,No notes.,0.6798,2024-04-25 08:15:30
2024/04/25,08:16:00,0.74704,2834.0,0.711203,0.067309,0.0,0.0378,0,7467,9406,11646,No notes.,0.6797310000000001,2024-04-25 08:16:00
2024/04/25,08:16:30,0.746713,2834.0,0.70723,0.067041,0.0,0.0378,0,7477,9408,11645,No notes.,0.6796719999999999,2024-04-25 08:16:30
2024/04/25,08:17:00,0.746392,2834.0,0.705243,0.06677,0.0,0.0378,0,7478,9405,11644,No notes.,0.6796220000000001,2024-04-25 08:17:00
2024/04/25,08:17:30,0.746214,2834.0,0.70425,0.066499,0.0,0.0378,0,7480,9408,11643,No notes.,0.6797150000000001,2024-04-25 08:17:30
2024/04/25,08:18:00,0.745956,2834.0,0.71021,0.066225,0.0,0.0378,0,7468,9410,11644,No notes.,0.679731,2024-04-25 08:18:00
2024/04/25,08:18:30,0.745734,2834.0,0.706237,0.065951,0.0,0.0378,0,7476,9404,11644,No notes.,0.679783,2024-04-25 08:18:30
2024/04/25,08:19:00,0.745904,2834.0,0.702263,0.065674,0.0,0.0378,0,7486,9407,11643,No notes.,0.68023,2024-04-25 08:19:00
2024/04/25,08:19:30,0.745895,2834.0,0.709217,0.065396,0.0,0.0378,0,7470,9407,11644,No notes.,0.680499,2024-04-25 08:19:30
2024/04/25,08:20:00,0.745643,2834.0,0.703257,0.065117,0.0,0.0378,0,7482,9406,11644,No notes.,0.680526,2024-04-25 08:20:00
2024/04/25,08:20:30,0.745182,2834.0,0.712197,0.064836,0.0,0.0378,0,7462,9405,11645,No notes.,0.680346,2024-04-25 08:20:30
2024/04/25,08:21:00,0.744717,2834.0,0.70723,0.064554,0.0,0.0378,0,7471,9412,11644,No notes.,0.680163,2024-04-25 08:21:00
2024/04/25,08:21:30,0.744506,2834.0,0.706237,0.06427,0.0,0.0378,0,7474,9407,11644,No notes.,0.6802360000000001,2024-04-25 08:21:30
2024/04/25,08:22:00,0.744304,2834.0,0.708223,0.063985,0.0,0.0378,0,7468,9407,11645,No notes.,0.680319,2024-04-25 08:22:00
2024/04/25,08:22:30,0.744083,2834.0,0.703257,0.063698,0.0,0.0378,0,7481,9407,11645,No notes.,0.680385,2024-04-25 08:22:30
2024/04/25,08:23:00,0.743796,2834.0,0.700277,0.06341,0.0,0.0378,0,7484,9408,11644,No notes.,0.680386,2024-04-25 08:23:00
2024/04/25,08:23:30,0.743507,2834.0,0.705243,0.06312,0.0,0.0378,0,7475,9405,11645,No notes.,0.6803870000000001,2024-04-25 08:23:30
2024/04/25,08:24:00,0.743234,2834.0,0.705243,0.062829,0.0,0.0378,0,7472,9410,11644,No notes.,0.6804049999999999,2024-04-25 08:24:00
2024/04/25,08:24:30,0.743017,2834.0,0.702263,0.062536,0.0,0.0378,0,7479,9406,11645,No notes.,0.680481,2024-04-25 08:24:30
2024/04/25,08:25:00,0.742775,2834.0,0.703257,0.062242,0.0,0.0378,0,7475,9407,11644,No notes.,0.6805329999999999,2024-04-25 08:25:00
2024/04/25,08:25:30,0.742681,2834.0,0.70425,0.061946,0.0,0.0378,0,7476,9406,11643,No notes.,0.6807350000000001,2024-04-25 08:25:30
2024/04/25,08:26:00,0.74262,2834.0,0.706237,0.061649,0.0,0.0378,0,7468,9403,11644,No notes.,0.680971,2024-04-25 08:26:00
2024/04/25,08:26:30,0.741999,2834.0,0.703257,0.06135,0.0,0.0378,0,7474,9410,11643,No notes.,0.680649,2024-04-25 08:26:30
2024/04/25,08:27:00,0.74158,2834.0,0.706237,0.06105,0.0,0.0378,0,7467,9407,11643,No notes.,0.68053,2024-04-25 08:27:00
2024/04/25,08:27:30,0.741575,2834.0,0.70425,0.060749,0.0,0.0378,0,7472,9412,11644,No notes.,0.6808259999999999,2024-04-25 08:27:30
2024/04/25,08:28:00,0.741051,2834.0,0.705243,0.060446,0.0,0.0378,0,7468,9405,11646,No notes.,0.680605,2024-04-25 08:28:00
2024/04/25,08:28:30,0.74089,2834.0,0.699284,0.060141,0.0,0.0378,0,7482,9408,11645,No notes.,0.680749,2024-04-25 08:28:30
2024/04/25,08:29:00,0.740947,2834.0,0.70127,0.059836,0.0,0.0378,0,7476,9407,11645,No notes.,0.681111,2024-04-25 08:29:00
2024/04/25,08:29:30,0.740686,2834.0,0.70425,0.059528,0.0,0.0378,0,7470,9407,11644,No notes.,0.6811579999999999,2024-04-25 08:29:30
2024/04/25,08:30:00,0.740438,2834.0,0.70723,0.05922,0.0,0.0378,0,7462,9405,11644,No notes.,0.681218,2024-04-25 08:30:00
2024/04/25,08:30:30,0.740139,2834.0,0.69829,0.05891,0.0,0.0378,0,7478,9406,11644,No notes.,0.681229,2024-04-25 08:30:30
2024/04/25,08:31:00,0.739742,2834.0,0.70127,0.058598,0.0,0.0378,0,7474,9406,11644,No notes.,0.681144,2024-04-25 08:31:00
2024/04/25,08:31:30,0.739373,2834.0,0.699284,0.058285,0.0,0.0378,0,7475,9406,11645,No notes.,0.6810879999999999,2024-04-25 08:31:30
2024/04/25,08:32:00,0.738614,2834.0,0.700277,0.057971,0.0,0.0378,0,7475,9405,11645,No notes.,0.680643,2024-04-25 08:32:00
2024/04/25,08:32:30,0.738116,2834.0,0.70127,0.057655,0.0,0.0378,0,7469,9406,11644,No notes.,0.680461,2024-04-25 08:32:30
2024/04/25,08:33:00,0.737886,2834.0,0.694317,0.057338,0.0,0.0378,0,7485,9401,11645,No notes.,0.680548,2024-04-25 08:33:00
2024/04/25,08:33:30,0.737855,2834.0,0.69829,0.057019,0.0,0.0378,0,7475,9405,11645,No notes.,0.680836,2024-04-25 08:33:30
2024/04/25,08:34:00,0.737512,2834.0,0.69531,0.056699,0.0,0.0378,0,7480,9405,11646,No notes.,0.6808129999999999,2024-04-25 08:34:00
2024/04/25,08:34:30,0.737195,2834.0,0.697297,0.056378,0.0,0.0378,0,7478,9407,11645,No notes.,0.680817,2024-04-25 08:34:30
2024/04/25,08:35:00,0.736913,2834.0,0.699284,0.056055,0.0,0.0378,0,7471,9407,11645,No notes.,0.6808580000000001,2024-04-25 08:35:00
2024/04/25,08:35:30,0.736681,2834.0,0.69829,0.055731,0.0,0.0378,0,7473,9409,11646,No notes.,0.68095,2024-04-25 08:35:30
2024/04/25,08:36:00,0.736358,2834.0,0.699284,0.055405,0.0,0.0378,0,7473,9415,11646,No notes.,0.6809529999999999,2024-04-25 08:36:00
2024/04/25,08:36:30,0.736179,2834.0,0.703257,0.055078,0.0,0.0378,0,7463,9409,11644,No notes.,0.6811010000000001,2024-04-25 08:36:30
2024/04/25,08:37:00,0.735866,2834.0,0.694317,0.05475,0.0,0.0378,0,7480,9407,11644,No notes.,0.681116,2024-04-25 08:37:00
2024/04/25,08:37:30,0.735476,2834.0,0.69531,0.05442,0.0,0.0378,0,7479,9409,11643,No notes.,0.681056,2024-04-25 08:37:30
2024/04/25,08:38:00,0.7352,2834.0,0.696304,0.054089,0.0,0.0378,0,7475,9408,11645,No notes.,0.681111,2024-04-25 08:38:00
2024/04/25,08:38:30,0.735018,2834.0,0.70127,0.053757,0.0,0.0378,0,7464,9408,11643,No notes.,0.6812609999999999,2024-04-25 08:38:30
2024/04/25,08:39:00,0.734565,2834.0,0.693324,0.053423,0.0,0.0378,0,7477,9408,11644,No notes.,0.681142,2024-04-25 08:39:00
2024/04/25,08:39:30,0.734111,2834.0,0.69531,0.053088,0.0,0.0378,0,7474,9414,11644,No notes.,0.6810229999999999,2024-04-25 08:39:30
2024/04/25,08:40:00,0.733673,2834.0,0.69829,0.052752,0.0,0.0378,0,7466,9407,11644,No notes.,0.680921,2024-04-25 08:40:00
2024/04/25,08:40:30,0.733429,2834.0,0.697297,0.052414,0.0,0.0378,0,7469,9409,11645,No notes.,0.681015,2024-04-25 08:40:30
2024/04/25,08:41:00,0.733033,2834.0,0.697297,0.052075,0.0,0.0378,0,7468,9408,11644,No notes.,0.6809580000000001,2024-04-25 08:41:00
2024/04/25,08:41:30,0.732648,2834.0,0.697297,0.051734,0.0,0.0378,0,7469,9409,11644,No notes.,0.680914,2024-04-25 08:41:30
2024/04/25,08:42:00,0.732543,2834.0,0.686371,0.051392,0.0,0.0378,0,7491,9410,11645,No notes.,0.6811510000000001,2024-04-25 08:42:00
2024/04/25,08:42:30,0.732672,2834.0,0.693324,0.051049,0.0,0.0378,0,7477,9408,11643,No notes.,0.681623,2024-04-25 08:42:30
2024/04/25,08:43:00,0.732598,2834.0,0.697297,0.050705,0.0,0.0378,0,7467,9409,11643,No notes.,0.681893,2024-04-25 08:43:00
2024/04/25,08:43:30,0.732458,2834.0,0.690344,0.050359,0.0,0.0378,0,7480,9409,11643,No notes.,0.682099,2024-04-25 08:43:30
2024/04/25,08:44:00,0.732181,2834.0,0.693324,0.050012,0.0,0.0378,0,7474,9407,11643,No notes.,0.682169,2024-04-25 08:44:00
2024/04/25,08:44:30,0.731879,2834.0,0.694317,0.049664,0.0,0.0378,0,7470,9408,11643,No notes.,0.6822149999999999,2024-04-25 08:44:30
2024/04/25,08:45:00,0.731575,2834.0,0.693324,0.049314,0.0,0.0378,0,7474,9408,11643,No notes.,0.682261,2024-04-25 08:45:00
2024/04/25,08:45:30,0.730954,2834.0,0.688357,0.048963,0.0,0.0378,0,7482,9408,11642,No notes.,0.681991,2024-04-25 08:45:30
2024/04/25,08:46:00,0.730188,2834.0,0.69233,0.048611,0.0,0.0378,0,7473,9407,11643,No notes.,0.681577,2024-04-25 08:46:00
2024/04/25,08:46:30,0.729792,2834.0,0.690344,0.048257,0.0,0.0378,0,7476,9408,11643,No notes.,0.681535,2024-04-25 08:46:30
2024/04/25,08:47:00,0.72949,2834.0,0.693324,0.047902,0.0,0.0378,0,7468,9408,11644,No notes.,0.681588,2024-04-25 08:47:00
2024/04/25,08:47:30,0.729035,2834.0,0.691337,0.047546,0.0,0.0378,0,7471,9408,11643,No notes.,0.681489,2024-04-25 08:47:30
2024/04/25,08:48:00,0.728609,2834.0,0.688357,0.047189,0.0,0.0378,0,7476,9407,11643,No notes.,0.6814199999999999,2024-04-25 08:48:00
2024/04/25,08:48:30,0.728365,2834.0,0.69233,0.04683,0.0,0.0378,0,7470,9415,11643,No notes.,0.681535,2024-04-25 08:48:30
2024/04/25,08:49:00,0.728092,2834.0,0.69233,0.04647,0.0,0.0378,0,7468,9408,11642,No notes.,0.681622,2024-04-25 08:49:00
2024/04/25,08:49:30,0.72776,2834.0,0.688357,0.046109,0.0,0.0378,0,7476,9408,11643,No notes.,0.681651,2024-04-25 08:49:30
2024/04/25,08:50:00,0.727393,2834.0,0.689351,0.045746,0.0,0.0378,0,7472,9409,11642,No notes.,0.681647,2024-04-25 08:50:00
2024/04/25,08:50:30,0.727192,2834.0,0.688357,0.045383,0.0,0.0378,0,7474,9408,11643,No notes.,0.681809,2024-04-25 08:50:30
2024/04/25,08:51:00,0.727018,2834.0,0.690344,0.045018,0.0,0.0378,0,7468,9408,11643,No notes.,0.682,2024-04-25 08:51:00
2024/04/25,08:51:30,0.726616,2834.0,0.69233,0.044652,0.0,0.0378,0,7465,9409,11643,No notes.,0.681964,2024-04-25 08:51:30
2024/04/25,08:52:00,0.726328,2834.0,0.691337,0.044284,0.0,0.0378,0,7466,9408,11642,No notes.,0.682044,2024-04-25 08:52:00
2024/04/25,08:52:30,0.725886,2834.0,0.684384,0.043915,0.0,0.0378,0,7479,9407,11643,No notes.,0.681971,2024-04-25 08:52:30
2024/04/25,08:53:00,0.725456,2834.0,0.684384,0.043546,0.0,0.0378,0,7480,9409,11643,No notes.,0.68191,2024-04-25 08:53:00
2024/04/25,08:53:30,0.725149,2834.0,0.687364,0.043175,0.0,0.0378,0,7473,9410,11643,No notes.,0.6819740000000001,2024-04-25 08:53:30
2024/04/25,08:54:00,0.725033,2834.0,0.689351,0.042802,0.0,0.0378,0,7468,9417,11643,No notes.,0.682231,2024-04-25 08:54:00
2024/04/25,08:54:30,0.724847,2834.0,0.683391,0.042429,0.0,0.0378,0,7480,9409,11644,No notes.,0.682418,2024-04-25 08:54:30
2024/04/25,08:55:00,0.724377,2834.0,0.684384,0.042054,0.0,0.0378,0,7477,9411,11643,No notes.,0.682323,2024-04-25 08:55:00
2024/04/25,08:55:30,0.723925,2834.0,0.691337,0.041678,0.0,0.0378,0,7460,9409,11643,No notes.,0.682247,2024-04-25 08:55:30
2024/04/25,08:56:00,0.723519,2834.0,0.686371,0.041301,0.0,0.0378,0,7470,9409,11643,No notes.,0.682218,2024-04-25 08:56:00
2024/04/25,08:56:30,0.723215,2834.0,0.685377,0.040923,0.0,0.0378,0,7472,9410,11642,No notes.,0.682292,2024-04-25 08:56:30
2024/04/25,08:57:00,0.722906,2834.0,0.688357,0.040543,0.0,0.0378,0,7467,9413,11642,No notes.,0.682363,2024-04-25 08:57:00
2024/04/25,08:57:30,0.722565,2834.0,0.681404,0.040163,0.0,0.0378,0,7478,9408,11642,No notes.,0.6824020000000001,2024-04-25 08:57:30
2024/04/25,08:58:00,0.722235,2834.0,0.683391,0.039781,0.0,0.0378,0,7473,9407,11642,No notes.,0.682454,2024-04-25 08:58:00
2024/04/25,08:58:30,0.721765,2834.0,0.686371,0.039398,0.0,0.0378,0,7466,9408,11642,No notes.,0.682367,2024-04-25 08:58:30
2024/04/25,08:59:00,0.721345,2834.0,0.677431,0.039014,0.0,0.0378,0,7485,9408,11642,No notes.,0.682331,2024-04-25 08:59:00
2024/04/25,08:59:30,0.721196,2834.0,0.681404,0.038628,0.0,0.0378,0,7477,9408,11643,No notes.,0.682568,2024-04-25 08:59:30
2024/04/25,09:00:00,0.721197,2834.0,0.685377,0.038242,0.0,0.0378,0,7468,9405,11644,No notes.,0.682955,2024-04-25 09:00:00
2024/04/25,09:00:30,0.720899,2834.0,0.679418,0.037854,0.0,0.0378,0,7478,9407,11644,No notes.,0.6830449999999999,2024-04-25 09:00:30
2024/04/25,09:01:00,0.72045,2834.0,0.683391,0.037465,0.0,0.0378,0,7470,9406,11643,No notes.,0.6829850000000001,2024-04-25 09:01:00
2024/04/25,09:01:30,0.719852,2834.0,0.683391,0.037075,0.0,0.0378,0,7470,9407,11644,No notes.,0.6827770000000001,2024-04-25 09:01:30
2024/04/25,09:02:00,0.719654,2834.0,0.677431,0.036684,0.0,0.0378,0,7482,9408,11643,No notes.,0.68297,2024-04-25 09:02:00
2024/04/25,09:02:30,0.719496,2834.0,0.684384,0.036292,0.0,0.0378,0,7469,9407,11642,No notes.,0.683204,2024-04-25 09:02:30
2024/04/25,09:03:00,0.719219,2834.0,0.682397,0.035899,0.0,0.0378,0,7470,9401,11643,No notes.,0.68332,2024-04-25 09:03:00
2024/04/25,09:03:30,0.718548,2834.0,0.684384,0.035505,0.0,0.0378,0,7463,9409,11643,No notes.,0.683043,2024-04-25 09:03:30
2024/04/25,09:04:00,0.718032,2834.0,0.686371,0.035109,0.0,0.0378,0,7459,9407,11643,No notes.,0.682923,2024-04-25 09:04:00
2024/04/25,09:04:30,0.717522,2834.0,0.678424,0.034712,0.0,0.0378,0,7474,9407,11644,No notes.,0.68281,2024-04-25 09:04:30
2024/04/25,09:05:00,0.717022,2834.0,0.684384,0.034315,0.0,0.0378,0,7462,9407,11642,No notes.,0.6827070000000001,2024-04-25 09:05:00
2024/04/25,09:05:30,0.71674,2834.0,0.675444,0.033916,0.0,0.0378,0,7481,9406,11643,No notes.,0.6828240000000001,2024-04-25 09:05:30
2024/04/25,09:06:00,0.716484,2834.0,0.679418,0.033516,0.0,0.0378,0,7469,9408,11644,No notes.,0.682968,2024-04-25 09:06:00
2024/04/25,09:06:30,0.716091,2834.0,0.678424,0.033115,0.0,0.0378,0,7472,9407,11645,No notes.,0.682976,2024-04-25 09:06:30
2024/04/25,09:07:00,0.715711,2834.0,0.684384,0.032713,0.0,0.0378,0,7459,9408,11644,No notes.,0.682998,2024-04-25 09:07:00
2024/04/25,09:07:30,0.715363,2834.0,0.678424,0.03231,0.0,0.0378,0,7471,9415,11645,No notes.,0.683053,2024-04-25 09:07:30
2024/04/25,09:08:00,0.715004,2834.0,0.683391,0.031906,0.0,0.0378,0,7460,9409,11644,No notes.,0.683098,2024-04-25 09:08:00
2024/04/25,09:08:30,0.714747,2834.0,0.679418,0.031501,0.0,0.0378,0,7467,9408,11644,No notes.,0.683246,2024-04-25 09:08:30
2024/04/25,09:09:00,0.714198,2834.0,0.672464,0.031094,0.0,0.0378,0,7480,9408,11643,No notes.,0.683104,2024-04-25 09:09:00
2024/04/25,09:09:30,0.713727,2834.0,0.675444,0.030687,0.0,0.0378,0,7475,9408,11643,No notes.,0.68304,2024-04-25 09:09:30
2024/04/25,09:10:00,0.713573,2834.0,0.671471,0.030279,0.0,0.0378,0,7481,9408,11644,No notes.,0.6832940000000001,2024-04-25 09:10:00
2024/04/25,09:10:30,0.713162,2834.0,0.675444,0.029869,0.0,0.0378,0,7471,9403,11642,No notes.,0.6832929999999999,2024-04-25 09:10:30
2024/04/25,09:11:00,0.712693,2834.0,0.674451,0.029459,0.0,0.0378,0,7474,9409,11644,No notes.,0.683234,2024-04-25 09:11:00
2024/04/25,09:11:30,0.712369,2834.0,0.672464,0.029047,0.0,0.0378,0,7474,9409,11643,No notes.,0.683322,2024-04-25 09:11:30
2024/04/25,09:12:00,0.712043,2834.0,0.671471,0.028635,0.0,0.0378,0,7480,9408,11643,No notes.,0.683408,2024-04-25 09:12:00
2024/04/25,09:12:30,0.712006,2834.0,0.674451,0.028222,0.0,0.0378,0,7471,9404,11644,No notes.,0.6837840000000001,2024-04-25 09:12:30
2024/04/25,09:13:00,0.711528,2834.0,0.675444,0.027807,0.0,0.0378,0,7468,9411,11644,No notes.,0.683721,2024-04-25 09:13:00
2024/04/25,09:13:30,0.710971,2834.0,0.668491,0.027392,0.0,0.0378,0,7482,9410,11644,No notes.,0.683579,2024-04-25 09:13:30
2024/04/25,09:14:00,0.710562,2834.0,0.666505,0.026975,0.0,0.0378,0,7485,9409,11643,No notes.,0.6835870000000001,2024-04-25 09:14:00
2024/04/25,09:14:30,0.710218,2834.0,0.672464,0.026558,0.0,0.0378,0,7471,9408,11642,No notes.,0.68366,2024-04-25 09:14:30
