Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/08,17:12:00,-0.269492,2835.0,-0.30693,-0.088814,0.0,0.0378,0,7474,9447,11552,No notes.,-0.180678,2024-07-08 17:12:00
2024/07/08,17:12:30,-0.269066,2835.0,-0.30693,-0.0884,0.0,0.0378,0,7475,9447,11552,No notes.,-0.18066600000000002,2024-07-08 17:12:30
2024/07/08,17:13:00,-0.268562,2835.0,-0.305937,-0.087986,0.0,0.0378,0,7473,9448,11551,No notes.,-0.18057600000000001,2024-07-08 17:13:00
2024/07/08,17:13:30,-0.268164,2835.0,-0.302957,-0.08757,0.0,0.0378,0,7468,9448,11550,No notes.,-0.18059400000000003,2024-07-08 17:13:30
2024/07/08,17:14:00,-0.267585,2835.0,-0.301963,-0.087154,0.0,0.0378,0,7466,9447,11549,No notes.,-0.180431,2024-07-08 17:14:00
2024/07/08,17:14:30,-0.267112,2835.0,-0.304943,-0.086738,0.0,0.0378,0,7475,9446,11547,No notes.,-0.18037400000000003,2024-07-08 17:14:30
2024/07/08,17:15:00,-0.266716,2835.0,-0.307923,-0.08632,0.0,0.0378,0,7481,9446,11547,No notes.,-0.180396,2024-07-08 17:15:00
2024/07/08,17:15:30,-0.266229,2835.0,-0.304943,-0.085902,0.0,0.0378,0,7475,9447,11546,No notes.,-0.180327,2024-07-08 17:15:30
2024/07/08,17:16:00,-0.265691,2835.0,-0.302957,-0.085484,0.0,0.0378,0,7472,9446,11547,No notes.,-0.180207,2024-07-08 17:16:00
2024/07/08,17:16:30,-0.265239,2835.0,-0.30097,-0.085065,0.0,0.0378,0,7470,9447,11546,No notes.,-0.180174,2024-07-08 17:16:30
2024/07/08,17:17:00,-0.264802,2835.0,-0.302957,-0.084645,0.0,0.0378,0,7475,9448,11546,No notes.,-0.18015699999999998,2024-07-08 17:17:00
2024/07/08,17:17:30,-0.264385,2835.0,-0.29799,-0.084224,0.0,0.0378,0,7465,9448,11546,No notes.,-0.180161,2024-07-08 17:17:30
2024/07/08,17:18:00,-0.263955,2835.0,-0.30097,-0.083803,0.0,0.0378,0,7474,9448,11544,No notes.,-0.18015199999999998,2024-07-08 17:18:00
2024/07/08,17:18:30,-0.263299,2835.0,-0.301963,-0.083381,0.0,0.0378,0,7475,9448,11544,No notes.,-0.17991800000000002,2024-07-08 17:18:30
2024/07/08,17:19:00,-0.262845,2835.0,-0.301963,-0.082959,0.0,0.0378,0,7477,9448,11544,No notes.,-0.179886,2024-07-08 17:19:00
2024/07/08,17:19:30,-0.262445,2835.0,-0.299977,-0.082536,0.0,0.0378,0,7475,9448,11542,No notes.,-0.17990899999999999,2024-07-08 17:19:30
2024/07/08,17:20:00,-0.261897,2835.0,-0.30097,-0.082113,0.0,0.0378,0,7477,9448,11543,No notes.,-0.179784,2024-07-08 17:20:00
2024/07/08,17:20:30,-0.261322,2835.0,-0.298983,-0.081689,0.0,0.0378,0,7475,9445,11541,No notes.,-0.179633,2024-07-08 17:20:30
2024/07/08,17:21:00,-0.260823,2835.0,-0.299977,-0.081264,0.0,0.0378,0,7476,9447,11542,No notes.,-0.17955900000000002,2024-07-08 17:21:00
2024/07/08,17:21:30,-0.260357,2835.0,-0.299977,-0.080839,0.0,0.0378,0,7478,9447,11541,No notes.,-0.179518,2024-07-08 17:21:30
2024/07/08,17:22:00,-0.259907,2835.0,-0.299977,-0.080413,0.0,0.0378,0,7478,9447,11541,No notes.,-0.179494,2024-07-08 17:22:00
2024/07/08,17:22:30,-0.259494,2835.0,-0.29501,-0.079987,0.0,0.0378,0,7472,9448,11541,No notes.,-0.179507,2024-07-08 17:22:30
2024/07/08,17:23:00,-0.258973,2835.0,-0.293024,-0.07956,0.0,0.0378,0,7465,9448,11542,No notes.,-0.179413,2024-07-08 17:23:00
2024/07/08,17:23:30,-0.258557,2835.0,-0.294017,-0.079133,0.0,0.0378,0,7471,9447,11540,No notes.,-0.17942399999999997,2024-07-08 17:23:30
2024/07/08,17:24:00,-0.258079,2835.0,-0.299977,-0.078705,0.0,0.0378,0,7482,9446,11539,No notes.,-0.179374,2024-07-08 17:24:00
2024/07/08,17:24:30,-0.257646,2835.0,-0.294017,-0.078276,0.0,0.0378,0,7471,9447,11539,No notes.,-0.17936999999999997,2024-07-08 17:24:30
2024/07/08,17:25:00,-0.257201,2835.0,-0.29203,-0.077847,0.0,0.0378,0,7468,9446,11538,No notes.,-0.179354,2024-07-08 17:25:00
2024/07/08,17:25:30,-0.256748,2835.0,-0.294017,-0.077418,0.0,0.0378,0,7473,9445,11539,No notes.,-0.17933,2024-07-08 17:25:30
2024/07/08,17:26:00,-0.256249,2835.0,-0.288057,-0.076988,0.0,0.0378,0,7462,9446,11538,No notes.,-0.179261,2024-07-08 17:26:00
2024/07/08,17:26:30,-0.255707,2835.0,-0.293024,-0.076557,0.0,0.0378,0,7473,9444,11537,No notes.,-0.17915000000000003,2024-07-08 17:26:30
2024/07/08,17:27:00,-0.255205,2835.0,-0.29501,-0.076126,0.0,0.0378,0,7478,9446,11536,No notes.,-0.17907900000000002,2024-07-08 17:27:00
2024/07/08,17:27:30,-0.254671,2835.0,-0.29501,-0.075695,0.0,0.0378,0,7477,9447,11537,No notes.,-0.17897599999999997,2024-07-08 17:27:30
2024/07/08,17:28:00,-0.254195,2835.0,-0.291037,-0.075263,0.0,0.0378,0,7471,9447,11538,No notes.,-0.178932,2024-07-08 17:28:00
2024/07/08,17:28:30,-0.25377,2835.0,-0.290044,-0.07483,0.0,0.0378,0,7471,9448,11538,No notes.,-0.17894,2024-07-08 17:28:30
2024/07/08,17:29:00,-0.253385,2835.0,-0.293024,-0.074397,0.0,0.0378,0,7478,9444,11538,No notes.,-0.17898800000000004,2024-07-08 17:29:00
2024/07/08,17:29:30,-0.252923,2835.0,-0.287064,-0.073964,0.0,0.0378,0,7466,9448,11535,No notes.,-0.178959,2024-07-08 17:29:30
2024/07/08,17:30:00,-0.252553,2835.0,-0.29203,-0.07353,0.0,0.0378,0,7477,9444,11537,No notes.,-0.17902300000000004,2024-07-08 17:30:00
2024/07/08,17:30:30,-0.25208,2835.0,-0.28905,-0.073096,0.0,0.0378,0,7473,9447,11536,No notes.,-0.17898400000000003,2024-07-08 17:30:30
2024/07/08,17:31:00,-0.251624,2835.0,-0.287064,-0.072661,0.0,0.0378,0,7469,9446,11535,No notes.,-0.178963,2024-07-08 17:31:00
2024/07/08,17:31:30,-0.251177,2835.0,-0.286071,-0.072226,0.0,0.0378,0,7469,9445,11534,No notes.,-0.17895099999999997,2024-07-08 17:31:30
2024/07/08,17:32:00,-0.250659,2835.0,-0.290044,-0.071791,0.0,0.0378,0,7477,9446,11535,No notes.,-0.17886800000000003,2024-07-08 17:32:00
2024/07/08,17:32:30,-0.250197,2835.0,-0.287064,-0.071355,0.0,0.0378,0,7473,9446,11535,No notes.,-0.178842,2024-07-08 17:32:30
2024/07/08,17:33:00,-0.249773,2835.0,-0.28905,-0.070918,0.0,0.0378,0,7476,9446,11535,No notes.,-0.178855,2024-07-08 17:33:00
2024/07/08,17:33:30,-0.249414,2835.0,-0.282097,-0.070481,0.0,0.0378,0,7464,9445,11534,No notes.,-0.178933,2024-07-08 17:33:30
2024/07/08,17:34:00,-0.249003,2835.0,-0.284084,-0.070044,0.0,0.0378,0,7468,9445,11533,No notes.,-0.178959,2024-07-08 17:34:00
2024/07/08,17:34:30,-0.248456,2835.0,-0.285077,-0.069607,0.0,0.0378,0,7472,9446,11532,No notes.,-0.178849,2024-07-08 17:34:30
2024/07/08,17:35:00,-0.247905,2835.0,-0.281104,-0.069169,0.0,0.0378,0,7465,9445,11532,No notes.,-0.178736,2024-07-08 17:35:00
2024/07/08,17:35:30,-0.247484,2835.0,-0.286071,-0.06873,0.0,0.0378,0,7475,9447,11533,No notes.,-0.17875400000000002,2024-07-08 17:35:30
2024/07/08,17:36:00,-0.247077,2835.0,-0.282097,-0.068292,0.0,0.0378,0,7470,9448,11533,No notes.,-0.17878499999999997,2024-07-08 17:36:00
2024/07/08,17:36:30,-0.246572,2835.0,-0.288057,-0.067853,0.0,0.0378,0,7483,9446,11533,No notes.,-0.17871900000000002,2024-07-08 17:36:30
2024/07/08,17:37:00,-0.246105,2835.0,-0.280111,-0.067413,0.0,0.0378,0,7466,9446,11534,No notes.,-0.178692,2024-07-08 17:37:00
2024/07/08,17:37:30,-0.245702,2835.0,-0.288057,-0.066973,0.0,0.0378,0,7481,9444,11533,No notes.,-0.178729,2024-07-08 17:37:30
2024/07/08,17:38:00,-0.245329,2835.0,-0.283091,-0.066533,0.0,0.0378,0,7475,9446,11532,No notes.,-0.178796,2024-07-08 17:38:00
2024/07/08,17:38:30,-0.244878,2835.0,-0.279117,-0.066093,0.0,0.0378,0,7466,9444,11530,No notes.,-0.17878500000000003,2024-07-08 17:38:30
2024/07/08,17:39:00,-0.244382,2835.0,-0.285077,-0.065652,0.0,0.0378,0,7482,9444,11532,No notes.,-0.17873,2024-07-08 17:39:00
2024/07/08,17:39:30,-0.243812,2835.0,-0.280111,-0.065211,0.0,0.0378,0,7471,9445,11530,No notes.,-0.178601,2024-07-08 17:39:30
2024/07/08,17:40:00,-0.243286,2835.0,-0.277131,-0.064769,0.0,0.0378,0,7466,9443,11532,No notes.,-0.178517,2024-07-08 17:40:00
2024/07/08,17:40:30,-0.242779,2835.0,-0.277131,-0.064327,0.0,0.0378,0,7468,9446,11533,No notes.,-0.178452,2024-07-08 17:40:30
2024/07/08,17:41:00,-0.242366,2835.0,-0.277131,-0.063885,0.0,0.0378,0,7467,9447,11532,No notes.,-0.178481,2024-07-08 17:41:00
2024/07/08,17:41:30,-0.24194,2835.0,-0.276138,-0.063443,0.0,0.0378,0,7468,9445,11531,No notes.,-0.178497,2024-07-08 17:41:30
2024/07/08,17:42:00,-0.241423,2835.0,-0.279117,-0.063,0.0,0.0378,0,7475,9445,11531,No notes.,-0.178423,2024-07-08 17:42:00
2024/07/08,17:42:30,-0.240953,2835.0,-0.280111,-0.062557,0.0,0.0378,0,7476,9445,11529,No notes.,-0.178396,2024-07-08 17:42:30
2024/07/08,17:43:00,-0.240556,2835.0,-0.276138,-0.062114,0.0,0.0378,0,7469,9445,11529,No notes.,-0.178442,2024-07-08 17:43:00
2024/07/08,17:43:30,-0.240093,2835.0,-0.279117,-0.061671,0.0,0.0378,0,7476,9444,11531,No notes.,-0.178422,2024-07-08 17:43:30
2024/07/08,17:44:00,-0.239713,2835.0,-0.276138,-0.061227,0.0,0.0378,0,7472,9444,11529,No notes.,-0.178486,2024-07-08 17:44:00
2024/07/08,17:44:30,-0.239284,2835.0,-0.274151,-0.060783,0.0,0.0378,0,7469,9445,11529,No notes.,-0.178501,2024-07-08 17:44:30
2024/07/08,17:45:00,-0.238795,2835.0,-0.275144,-0.060339,0.0,0.0378,0,7470,9446,11530,No notes.,-0.178456,2024-07-08 17:45:00
2024/07/08,17:45:30,-0.238364,2835.0,-0.274151,-0.059894,0.0,0.0378,0,7469,9446,11529,No notes.,-0.17847,2024-07-08 17:45:30
2024/07/08,17:46:00,-0.237921,2835.0,-0.275144,-0.059449,0.0,0.0378,0,7474,9445,11529,No notes.,-0.178472,2024-07-08 17:46:00
2024/07/08,17:46:30,-0.237423,2835.0,-0.272164,-0.059004,0.0,0.0378,0,7469,9446,11529,No notes.,-0.178419,2024-07-08 17:46:30
2024/07/08,17:47:00,-0.237009,2835.0,-0.274151,-0.058559,0.0,0.0378,0,7474,9445,11529,No notes.,-0.17845,2024-07-08 17:47:00
2024/07/08,17:47:30,-0.236517,2835.0,-0.274151,-0.058114,0.0,0.0378,0,7473,9445,11529,No notes.,-0.178403,2024-07-08 17:47:30
2024/07/08,17:48:00,-0.236096,2835.0,-0.272164,-0.057668,0.0,0.0378,0,7471,9446,11528,No notes.,-0.178428,2024-07-08 17:48:00
2024/07/08,17:48:30,-0.235609,2835.0,-0.272164,-0.057222,0.0,0.0378,0,7473,9446,11528,No notes.,-0.17838700000000002,2024-07-08 17:48:30
2024/07/08,17:49:00,-0.235025,2835.0,-0.274151,-0.056776,0.0,0.0378,0,7475,9446,11528,No notes.,-0.17824900000000002,2024-07-08 17:49:00
2024/07/08,17:49:30,-0.234469,2835.0,-0.270178,-0.05633,0.0,0.0378,0,7469,9446,11528,No notes.,-0.17813900000000002,2024-07-08 17:49:30
2024/07/08,17:50:00,-0.234029,2835.0,-0.269184,-0.055883,0.0,0.0378,0,7468,9446,11528,No notes.,-0.17814599999999997,2024-07-08 17:50:00
2024/07/08,17:50:30,-0.233641,2835.0,-0.273158,-0.055437,0.0,0.0378,0,7477,9445,11528,No notes.,-0.17820399999999997,2024-07-08 17:50:30
2024/07/08,17:51:00,-0.233176,2835.0,-0.266205,-0.05499,0.0,0.0378,0,7465,9445,11527,No notes.,-0.178186,2024-07-08 17:51:00
2024/07/08,17:51:30,-0.232703,2835.0,-0.267198,-0.054543,0.0,0.0378,0,7468,9445,11529,No notes.,-0.17815999999999999,2024-07-08 17:51:30
2024/07/08,17:52:00,-0.232348,2835.0,-0.270178,-0.054096,0.0,0.0378,0,7473,9444,11528,No notes.,-0.178252,2024-07-08 17:52:00
2024/07/08,17:52:30,-0.231919,2835.0,-0.265211,-0.053649,0.0,0.0378,0,7465,9445,11527,No notes.,-0.17826999999999998,2024-07-08 17:52:30
2024/07/08,17:53:00,-0.231411,2835.0,-0.269184,-0.053202,0.0,0.0378,0,7474,9447,11528,No notes.,-0.178209,2024-07-08 17:53:00
2024/07/08,17:53:30,-0.231053,2835.0,-0.267198,-0.052754,0.0,0.0378,0,7470,9447,11528,No notes.,-0.178299,2024-07-08 17:53:30
2024/07/08,17:54:00,-0.230608,2835.0,-0.268191,-0.052306,0.0,0.0378,0,7475,9445,11528,No notes.,-0.17830200000000002,2024-07-08 17:54:00
2024/07/08,17:54:30,-0.230181,2835.0,-0.266205,-0.051859,0.0,0.0378,0,7470,9448,11528,No notes.,-0.17832199999999998,2024-07-08 17:54:30
2024/07/08,17:55:00,-0.229782,2835.0,-0.265211,-0.051411,0.0,0.0378,0,7471,9446,11528,No notes.,-0.178371,2024-07-08 17:55:00
2024/07/08,17:55:30,-0.229295,2835.0,-0.269184,-0.050963,0.0,0.0378,0,7477,9445,11528,No notes.,-0.178332,2024-07-08 17:55:30
2024/07/08,17:56:00,-0.228807,2835.0,-0.269184,-0.050515,0.0,0.0378,0,7478,9446,11529,No notes.,-0.178292,2024-07-08 17:56:00
2024/07/08,17:56:30,-0.228358,2835.0,-0.265211,-0.050067,0.0,0.0378,0,7474,9445,11526,No notes.,-0.178291,2024-07-08 17:56:30
2024/07/08,17:57:00,-0.227953,2835.0,-0.261238,-0.049618,0.0,0.0378,0,7465,9446,11527,No notes.,-0.178335,2024-07-08 17:57:00
2024/07/08,17:57:30,-0.227569,2835.0,-0.266205,-0.04917,0.0,0.0378,0,7476,9447,11528,No notes.,-0.178399,2024-07-08 17:57:30
2024/07/08,17:58:00,-0.227237,2835.0,-0.263225,-0.048722,0.0,0.0378,0,7470,9446,11529,No notes.,-0.17851499999999998,2024-07-08 17:58:00
2024/07/08,17:58:30,-0.226847,2835.0,-0.264218,-0.048273,0.0,0.0378,0,7473,9445,11528,No notes.,-0.17857399999999998,2024-07-08 17:58:30
2024/07/08,17:59:00,-0.226441,2835.0,-0.263225,-0.047825,0.0,0.0378,0,7473,9444,11527,No notes.,-0.178616,2024-07-08 17:59:00
2024/07/08,17:59:30,-0.225932,2835.0,-0.267198,-0.047376,0.0,0.0378,0,7481,9444,11526,No notes.,-0.178556,2024-07-08 17:59:30
2024/07/08,18:00:00,-0.225491,2835.0,-0.264218,-0.046927,0.0,0.0378,0,7475,9444,11527,No notes.,-0.178564,2024-07-08 18:00:00
2024/07/08,18:00:30,-0.225059,2835.0,-0.259251,-0.046479,0.0,0.0378,0,7467,9443,11527,No notes.,-0.17858000000000002,2024-07-08 18:00:30
2024/07/08,18:01:00,-0.224712,2835.0,-0.263225,-0.04603,0.0,0.0378,0,7475,9446,11527,No notes.,-0.178682,2024-07-08 18:01:00
2024/07/08,18:01:30,-0.224281,2835.0,-0.262231,-0.045581,0.0,0.0378,0,7473,9447,11528,No notes.,-0.1787,2024-07-08 18:01:30
2024/07/08,18:02:00,-0.223856,2835.0,-0.266205,-0.045132,0.0,0.0378,0,7483,9446,11527,No notes.,-0.178724,2024-07-08 18:02:00
2024/07/08,18:02:30,-0.223444,2835.0,-0.264218,-0.044684,0.0,0.0378,0,7479,9446,11527,No notes.,-0.17876,2024-07-08 18:02:30
2024/07/08,18:03:00,-0.222976,2835.0,-0.258258,-0.044235,0.0,0.0378,0,7469,9445,11527,No notes.,-0.178741,2024-07-08 18:03:00
2024/07/08,18:03:30,-0.222587,2835.0,-0.260245,-0.043786,0.0,0.0378,0,7473,9448,11527,No notes.,-0.17880100000000002,2024-07-08 18:03:30
2024/07/08,18:04:00,-0.222086,2835.0,-0.259251,-0.043337,0.0,0.0378,0,7471,9447,11526,No notes.,-0.178749,2024-07-08 18:04:00
2024/07/08,18:04:30,-0.221647,2835.0,-0.261238,-0.042889,0.0,0.0378,0,7479,9445,11527,No notes.,-0.17875800000000003,2024-07-08 18:04:30
2024/07/08,18:05:00,-0.221147,2835.0,-0.258258,-0.04244,0.0,0.0378,0,7474,9446,11527,No notes.,-0.178707,2024-07-08 18:05:00
2024/07/08,18:05:30,-0.220736,2835.0,-0.258258,-0.041991,0.0,0.0378,0,7475,9446,11528,No notes.,-0.178745,2024-07-08 18:05:30
2024/07/08,18:06:00,-0.220302,2835.0,-0.257265,-0.041542,0.0,0.0378,0,7471,9447,11526,No notes.,-0.17876,2024-07-08 18:06:00
2024/07/08,18:06:30,-0.219888,2835.0,-0.258258,-0.041094,0.0,0.0378,0,7476,9446,11526,No notes.,-0.178794,2024-07-08 18:06:30
2024/07/08,18:07:00,-0.219501,2835.0,-0.260245,-0.040645,0.0,0.0378,0,7480,9444,11526,No notes.,-0.17885600000000001,2024-07-08 18:07:00
2024/07/08,18:07:30,-0.219106,2835.0,-0.255278,-0.040197,0.0,0.0378,0,7470,9445,11527,No notes.,-0.17890899999999998,2024-07-08 18:07:30
2024/07/08,18:08:00,-0.218703,2835.0,-0.254285,-0.039748,0.0,0.0378,0,7468,9446,11526,No notes.,-0.178955,2024-07-08 18:08:00
2024/07/08,18:08:30,-0.218344,2835.0,-0.257265,-0.0393,0.0,0.0378,0,7475,9446,11525,No notes.,-0.179044,2024-07-08 18:08:30
2024/07/08,18:09:00,-0.217926,2835.0,-0.250312,-0.038851,0.0,0.0378,0,7464,9446,11527,No notes.,-0.179075,2024-07-08 18:09:00
2024/07/08,18:09:30,-0.217502,2835.0,-0.257265,-0.038403,0.0,0.0378,0,7479,9447,11527,No notes.,-0.179099,2024-07-08 18:09:30
2024/07/08,18:10:00,-0.21706,2835.0,-0.252298,-0.037955,0.0,0.0378,0,7471,9446,11526,No notes.,-0.17910500000000001,2024-07-08 18:10:00
2024/07/08,18:10:30,-0.216499,2835.0,-0.254285,-0.037507,0.0,0.0378,0,7474,9448,11526,No notes.,-0.17899199999999998,2024-07-08 18:10:30
2024/07/08,18:11:00,-0.216039,2835.0,-0.252298,-0.037059,0.0,0.0378,0,7471,9446,11526,No notes.,-0.17898,2024-07-08 18:11:00
2024/07/08,18:11:30,-0.215592,2835.0,-0.254285,-0.036611,0.0,0.0378,0,7475,9447,11527,No notes.,-0.178981,2024-07-08 18:11:30
2024/07/08,18:12:00,-0.215227,2835.0,-0.253292,-0.036163,0.0,0.0378,0,7473,9446,11526,No notes.,-0.179064,2024-07-08 18:12:00
2024/07/08,18:12:30,-0.21488,2835.0,-0.252298,-0.035716,0.0,0.0378,0,7474,9446,11525,No notes.,-0.179164,2024-07-08 18:12:30
2024/07/08,18:13:00,-0.214419,2835.0,-0.252298,-0.035268,0.0,0.0378,0,7474,9448,11527,No notes.,-0.179151,2024-07-08 18:13:00
2024/07/08,18:13:30,-0.213952,2835.0,-0.253292,-0.034821,0.0,0.0378,0,7477,9447,11527,No notes.,-0.179131,2024-07-08 18:13:30
2024/07/08,18:14:00,-0.213513,2835.0,-0.248325,-0.034374,0.0,0.0378,0,7468,9447,11525,No notes.,-0.179139,2024-07-08 18:14:00
2024/07/08,18:14:30,-0.213121,2835.0,-0.249318,-0.033927,0.0,0.0378,0,7472,9446,11525,No notes.,-0.17919400000000002,2024-07-08 18:14:30
2024/07/08,18:15:00,-0.212721,2835.0,-0.248325,-0.03348,0.0,0.0378,0,7471,9447,11525,No notes.,-0.17924099999999998,2024-07-08 18:15:00
2024/07/08,18:15:30,-0.212313,2835.0,-0.251305,-0.033033,0.0,0.0378,0,7478,9445,11526,No notes.,-0.17928,2024-07-08 18:15:30
2024/07/08,18:16:00,-0.211856,2835.0,-0.248325,-0.032586,0.0,0.0378,0,7472,9447,11525,No notes.,-0.17926999999999998,2024-07-08 18:16:00
2024/07/08,18:16:30,-0.211476,2835.0,-0.248325,-0.03214,0.0,0.0378,0,7471,9447,11525,No notes.,-0.179336,2024-07-08 18:16:30
2024/07/08,18:17:00,-0.211121,2835.0,-0.246339,-0.031694,0.0,0.0378,0,7468,9446,11526,No notes.,-0.179427,2024-07-08 18:17:00
2024/07/08,18:17:30,-0.210669,2835.0,-0.247332,-0.031248,0.0,0.0378,0,7473,9447,11527,No notes.,-0.179421,2024-07-08 18:17:30
2024/07/08,18:18:00,-0.210262,2835.0,-0.248325,-0.030802,0.0,0.0378,0,7476,9447,11525,No notes.,-0.17946,2024-07-08 18:18:00
2024/07/08,18:18:30,-0.209774,2835.0,-0.249318,-0.030356,0.0,0.0378,0,7478,9445,11524,No notes.,-0.179418,2024-07-08 18:18:30
2024/07/08,18:19:00,-0.209253,2835.0,-0.246339,-0.029911,0.0,0.0378,0,7472,9446,11525,No notes.,-0.179342,2024-07-08 18:19:00
2024/07/08,18:19:30,-0.208838,2835.0,-0.247332,-0.029466,0.0,0.0378,0,7476,9446,11525,No notes.,-0.179372,2024-07-08 18:19:30
2024/07/08,18:20:00,-0.208529,2835.0,-0.244352,-0.029021,0.0,0.0378,0,7469,9446,11526,No notes.,-0.179508,2024-07-08 18:20:00
2024/07/08,18:20:30,-0.208101,2835.0,-0.244352,-0.028576,0.0,0.0378,0,7472,9446,11526,No notes.,-0.17952500000000002,2024-07-08 18:20:30
2024/07/08,18:21:00,-0.207623,2835.0,-0.246339,-0.028131,0.0,0.0378,0,7476,9447,11526,No notes.,-0.179492,2024-07-08 18:21:00
2024/07/08,18:21:30,-0.207285,2835.0,-0.245345,-0.027687,0.0,0.0378,0,7475,9447,11526,No notes.,-0.179598,2024-07-08 18:21:30
2024/07/08,18:22:00,-0.206848,2835.0,-0.246339,-0.027243,0.0,0.0378,0,7477,9447,11526,No notes.,-0.17960500000000001,2024-07-08 18:22:00
2024/07/08,18:22:30,-0.206348,2835.0,-0.247332,-0.026799,0.0,0.0378,0,7481,9446,11525,No notes.,-0.17954900000000001,2024-07-08 18:22:30
2024/07/08,18:23:00,-0.205966,2835.0,-0.239385,-0.026355,0.0,0.0378,0,7466,9445,11525,No notes.,-0.17961100000000002,2024-07-08 18:23:00
2024/07/08,18:23:30,-0.205544,2835.0,-0.244352,-0.025912,0.0,0.0378,0,7475,9447,11525,No notes.,-0.17963200000000001,2024-07-08 18:23:30
2024/07/08,18:24:00,-0.205212,2835.0,-0.245345,-0.025469,0.0,0.0378,0,7479,9447,11526,No notes.,-0.179743,2024-07-08 18:24:00
2024/07/08,18:24:30,-0.204734,2835.0,-0.242365,-0.025026,0.0,0.0378,0,7474,9448,11526,No notes.,-0.179708,2024-07-08 18:24:30
2024/07/08,18:25:00,-0.204331,2835.0,-0.238392,-0.024584,0.0,0.0378,0,7467,9447,11527,No notes.,-0.17974700000000002,2024-07-08 18:25:00
2024/07/08,18:25:30,-0.203857,2835.0,-0.242365,-0.024142,0.0,0.0378,0,7475,9448,11525,No notes.,-0.179715,2024-07-08 18:25:30
2024/07/08,18:26:00,-0.20352,2835.0,-0.235412,-0.0237,0.0,0.0378,0,7462,9445,11526,No notes.,-0.17982,2024-07-08 18:26:00
2024/07/08,18:26:30,-0.203194,2835.0,-0.239385,-0.023259,0.0,0.0378,0,7473,9447,11524,No notes.,-0.179935,2024-07-08 18:26:30
2024/07/08,18:27:00,-0.202821,2835.0,-0.240379,-0.022817,0.0,0.0378,0,7473,9447,11524,No notes.,-0.180004,2024-07-08 18:27:00
2024/07/08,18:27:30,-0.202322,2835.0,-0.238392,-0.022376,0.0,0.0378,0,7470,9446,11524,No notes.,-0.179946,2024-07-08 18:27:30
2024/07/08,18:28:00,-0.201991,2835.0,-0.234419,-0.021936,0.0,0.0378,0,7463,9449,11524,No notes.,-0.180055,2024-07-08 18:28:00
2024/07/08,18:28:30,-0.201703,2835.0,-0.237399,-0.021496,0.0,0.0378,0,7470,9447,11526,No notes.,-0.180207,2024-07-08 18:28:30
2024/07/08,18:29:00,-0.201285,2835.0,-0.237399,-0.021056,0.0,0.0378,0,7472,9447,11525,No notes.,-0.180229,2024-07-08 18:29:00
