Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/19,10:34:00,0.854515,2834.0,0.819473,-0.154752,0.0,0.0378,0,7469,9459,11721,No notes.,1.009267,2024-07-19 10:34:00
2024/07/19,10:34:30,0.854329,2834.0,0.813513,-0.155035,0.0,0.0378,0,7478,9460,11721,No notes.,1.009364,2024-07-19 10:34:30
2024/07/19,10:35:00,0.853566,2834.0,0.819473,-0.155316,0.0,0.0378,0,7464,9457,11721,No notes.,1.008882,2024-07-19 10:35:00
2024/07/19,10:35:30,0.853072,2834.0,0.81252,-0.155596,0.0,0.0378,0,7478,9458,11720,No notes.,1.0086680000000001,2024-07-19 10:35:30
2024/07/19,10:36:00,0.852791,2834.0,0.8155,-0.155874,0.0,0.0378,0,7471,9459,11721,No notes.,1.008665,2024-07-19 10:36:00
2024/07/19,10:36:30,0.852822,2834.0,0.8155,-0.156151,0.0,0.0378,0,7473,9459,11722,No notes.,1.008973,2024-07-19 10:36:30
2024/07/19,10:37:00,0.852544,2834.0,0.813513,-0.156426,0.0,0.0378,0,7474,9459,11722,No notes.,1.00897,2024-07-19 10:37:00
2024/07/19,10:37:30,0.852214,2834.0,0.8155,-0.1567,0.0,0.0378,0,7469,9459,11723,No notes.,1.008914,2024-07-19 10:37:30
2024/07/19,10:38:00,0.851959,2834.0,0.811527,-0.156973,0.0,0.0378,0,7479,9459,11722,No notes.,1.008932,2024-07-19 10:38:00
2024/07/19,10:38:30,0.851852,2834.0,0.811527,-0.157244,0.0,0.0378,0,7476,9459,11722,No notes.,1.009096,2024-07-19 10:38:30
2024/07/19,10:39:00,0.851547,2834.0,0.814506,-0.157514,0.0,0.0378,0,7471,9459,11720,No notes.,1.009061,2024-07-19 10:39:00
2024/07/19,10:39:30,0.851229,2834.0,0.814506,-0.157782,0.0,0.0378,0,7469,9458,11721,No notes.,1.009011,2024-07-19 10:39:30
2024/07/19,10:40:00,0.850907,2834.0,0.81252,-0.158048,0.0,0.0378,0,7474,9458,11721,No notes.,1.008955,2024-07-19 10:40:00
2024/07/19,10:40:30,0.850673,2834.0,0.813513,-0.158313,0.0,0.0378,0,7473,9457,11720,No notes.,1.008986,2024-07-19 10:40:30
2024/07/19,10:41:00,0.850565,2834.0,0.811527,-0.158577,0.0,0.0378,0,7475,9457,11720,No notes.,1.009142,2024-07-19 10:41:00
2024/07/19,10:41:30,0.850297,2834.0,0.816493,-0.158839,0.0,0.0378,0,7465,9458,11721,No notes.,1.009136,2024-07-19 10:41:30
2024/07/19,10:42:00,0.850036,2834.0,0.80954,-0.1591,0.0,0.0378,0,7477,9462,11721,No notes.,1.009136,2024-07-19 10:42:00
2024/07/19,10:42:30,0.849666,2834.0,0.81252,-0.159359,0.0,0.0378,0,7472,9459,11722,No notes.,1.009025,2024-07-19 10:42:30
2024/07/19,10:43:00,0.849331,2834.0,0.808547,-0.159617,0.0,0.0378,0,7479,9459,11721,No notes.,1.008948,2024-07-19 10:43:00
2024/07/19,10:43:30,0.849313,2834.0,0.811527,-0.159873,0.0,0.0378,0,7474,9458,11721,No notes.,1.009186,2024-07-19 10:43:30
2024/07/19,10:44:00,0.849217,2834.0,0.808547,-0.160127,0.0,0.0378,0,7477,9457,11722,No notes.,1.009344,2024-07-19 10:44:00
2024/07/19,10:44:30,0.848989,2834.0,0.814506,-0.160381,0.0,0.0378,0,7467,9459,11721,No notes.,1.00937,2024-07-19 10:44:30
2024/07/19,10:45:00,0.848906,2834.0,0.80954,-0.160632,0.0,0.0378,0,7476,9456,11720,No notes.,1.009538,2024-07-19 10:45:00
2024/07/19,10:45:30,0.848762,2834.0,0.80954,-0.160882,0.0,0.0378,0,7474,9458,11720,No notes.,1.009644,2024-07-19 10:45:30
2024/07/19,10:46:00,0.848485,2834.0,0.813513,-0.161131,0.0,0.0378,0,7468,9457,11719,No notes.,1.009616,2024-07-19 10:46:00
2024/07/19,10:46:30,0.848256,2834.0,0.808547,-0.161378,0.0,0.0378,0,7477,9458,11720,No notes.,1.009634,2024-07-19 10:46:30
2024/07/19,10:47:00,0.848118,2834.0,0.811527,-0.161623,0.0,0.0378,0,7471,9459,11722,No notes.,1.009741,2024-07-19 10:47:00
2024/07/19,10:47:30,0.847879,2834.0,0.80954,-0.161867,0.0,0.0378,0,7474,9459,11722,No notes.,1.009746,2024-07-19 10:47:30
2024/07/19,10:48:00,0.84764,2834.0,0.80954,-0.162109,0.0,0.0378,0,7475,9459,11721,No notes.,1.009749,2024-07-19 10:48:00
2024/07/19,10:48:30,0.847679,2834.0,0.811527,-0.16235,0.0,0.0378,0,7469,9458,11720,No notes.,1.0100289999999998,2024-07-19 10:48:30
2024/07/19,10:49:00,0.847451,2834.0,0.807553,-0.162589,0.0,0.0378,0,7476,9458,11721,No notes.,1.01004,2024-07-19 10:49:00
2024/07/19,10:49:30,0.847155,2834.0,0.813513,-0.162827,0.0,0.0378,0,7463,9460,11720,No notes.,1.009982,2024-07-19 10:49:30
2024/07/19,10:50:00,0.846924,2834.0,0.804573,-0.163063,0.0,0.0378,0,7483,9458,11720,No notes.,1.009987,2024-07-19 10:50:00
2024/07/19,10:50:30,0.846682,2834.0,0.80954,-0.163298,0.0,0.0378,0,7469,9459,11720,No notes.,1.00998,2024-07-19 10:50:30
2024/07/19,10:51:00,0.846243,2834.0,0.808547,-0.163531,0.0,0.0378,0,7472,9456,11720,No notes.,1.009774,2024-07-19 10:51:00
2024/07/19,10:51:30,0.84593,2834.0,0.80656,-0.163762,0.0,0.0378,0,7476,9458,11722,No notes.,1.009692,2024-07-19 10:51:30
2024/07/19,10:52:00,0.845756,2834.0,0.808547,-0.163992,0.0,0.0378,0,7470,9459,11722,No notes.,1.0097479999999999,2024-07-19 10:52:00
2024/07/19,10:52:30,0.845362,2834.0,0.807553,-0.16422,0.0,0.0378,0,7472,9459,11721,No notes.,1.009582,2024-07-19 10:52:30
2024/07/19,10:53:00,0.845092,2834.0,0.804573,-0.164447,0.0,0.0378,0,7478,9458,11721,No notes.,1.009539,2024-07-19 10:53:00
2024/07/19,10:53:30,0.845027,2834.0,0.808547,-0.164672,0.0,0.0378,0,7470,9455,11721,No notes.,1.009699,2024-07-19 10:53:30
2024/07/19,10:54:00,0.84492,2834.0,0.807553,-0.164896,0.0,0.0378,0,7472,9457,11720,No notes.,1.009816,2024-07-19 10:54:00
2024/07/19,10:54:30,0.844777,2834.0,0.807553,-0.165118,0.0,0.0378,0,7472,9458,11720,No notes.,1.009895,2024-07-19 10:54:30
2024/07/19,10:55:00,0.844591,2834.0,0.80954,-0.165338,0.0,0.0378,0,7466,9455,11720,No notes.,1.009929,2024-07-19 10:55:00
2024/07/19,10:55:30,0.844422,2834.0,0.804573,-0.165557,0.0,0.0378,0,7477,9458,11720,No notes.,1.009979,2024-07-19 10:55:30
2024/07/19,10:56:00,0.844354,2834.0,0.804573,-0.165774,0.0,0.0378,0,7476,9457,11720,No notes.,1.0101280000000001,2024-07-19 10:56:00
2024/07/19,10:56:30,0.844027,2834.0,0.807553,-0.165989,0.0,0.0378,0,7469,9459,11722,No notes.,1.010016,2024-07-19 10:56:30
2024/07/19,10:57:00,0.843842,2834.0,0.805567,-0.166203,0.0,0.0378,0,7475,9461,11722,No notes.,1.0100449999999999,2024-07-19 10:57:00
2024/07/19,10:57:30,0.843833,2834.0,0.805567,-0.166416,0.0,0.0378,0,7472,9459,11720,No notes.,1.010249,2024-07-19 10:57:30
2024/07/19,10:58:00,0.843625,2834.0,0.807553,-0.166626,0.0,0.0378,0,7470,9458,11720,No notes.,1.010251,2024-07-19 10:58:00
2024/07/19,10:58:30,0.843452,2834.0,0.80656,-0.166835,0.0,0.0378,0,7471,9458,11721,No notes.,1.010287,2024-07-19 10:58:30
2024/07/19,10:59:00,0.843367,2834.0,0.80358,-0.167043,0.0,0.0378,0,7474,9459,11719,No notes.,1.01041,2024-07-19 10:59:00
2024/07/19,10:59:30,0.842896,2834.0,0.804573,-0.167249,0.0,0.0378,0,7475,9460,11719,No notes.,1.010145,2024-07-19 10:59:30
2024/07/19,11:00:00,0.842728,2834.0,0.802587,-0.167453,0.0,0.0378,0,7475,9458,11720,No notes.,1.010181,2024-07-19 11:00:00
2024/07/19,11:00:30,0.842302,2834.0,0.80656,-0.167655,0.0,0.0378,0,7469,9459,11721,No notes.,1.009957,2024-07-19 11:00:30
2024/07/19,11:01:00,0.842315,2834.0,0.80358,-0.167856,0.0,0.0378,0,7474,9457,11721,No notes.,1.0101710000000002,2024-07-19 11:01:00
2024/07/19,11:01:30,0.842659,2834.0,0.805567,-0.168056,0.0,0.0378,0,7473,9459,11721,No notes.,1.010715,2024-07-19 11:01:30
2024/07/19,11:02:00,0.84267,2834.0,0.80656,-0.168253,0.0,0.0378,0,7469,9458,11721,No notes.,1.010923,2024-07-19 11:02:00
2024/07/19,11:02:30,0.8425,2834.0,0.802587,-0.168449,0.0,0.0378,0,7478,9457,11720,No notes.,1.010949,2024-07-19 11:02:30
2024/07/19,11:03:00,0.842437,2834.0,0.804573,-0.168644,0.0,0.0378,0,7472,9459,11720,No notes.,1.011081,2024-07-19 11:03:00
2024/07/19,11:03:30,0.842111,2834.0,0.805567,-0.168836,0.0,0.0378,0,7472,9458,11720,No notes.,1.010947,2024-07-19 11:03:30
2024/07/19,11:04:00,0.841869,2834.0,0.802587,-0.169027,0.0,0.0378,0,7475,9458,11720,No notes.,1.010896,2024-07-19 11:04:00
2024/07/19,11:04:30,0.84164,2834.0,0.804573,-0.169217,0.0,0.0378,0,7471,9457,11720,No notes.,1.0108570000000001,2024-07-19 11:04:30
2024/07/19,11:05:00,0.841274,2834.0,0.801594,-0.169404,0.0,0.0378,0,7476,9457,11720,No notes.,1.010678,2024-07-19 11:05:00
2024/07/19,11:05:30,0.841206,2834.0,0.804573,-0.169591,0.0,0.0378,0,7471,9458,11719,No notes.,1.010797,2024-07-19 11:05:30
2024/07/19,11:06:00,0.841339,2834.0,0.804573,-0.169775,0.0,0.0378,0,7473,9459,11720,No notes.,1.011114,2024-07-19 11:06:00
2024/07/19,11:06:30,0.841393,2834.0,0.801594,-0.169958,0.0,0.0378,0,7476,9458,11721,No notes.,1.0113509999999999,2024-07-19 11:06:30
2024/07/19,11:07:00,0.841102,2834.0,0.805567,-0.170139,0.0,0.0378,0,7469,9459,11721,No notes.,1.011241,2024-07-19 11:07:00
2024/07/19,11:07:30,0.84087,2834.0,0.802587,-0.170318,0.0,0.0378,0,7472,9458,11718,No notes.,1.011188,2024-07-19 11:07:30
2024/07/19,11:08:00,0.840676,2834.0,0.805567,-0.170496,0.0,0.0378,0,7468,9456,11719,No notes.,1.011172,2024-07-19 11:08:00
2024/07/19,11:08:30,0.840579,2834.0,0.805567,-0.170672,0.0,0.0378,0,7467,9457,11718,No notes.,1.011251,2024-07-19 11:08:30
2024/07/19,11:09:00,0.840301,2834.0,0.799607,-0.170846,0.0,0.0378,0,7477,9456,11719,No notes.,1.011147,2024-07-19 11:09:00
2024/07/19,11:09:30,0.840044,2834.0,0.804573,-0.171019,0.0,0.0378,0,7468,9458,11718,No notes.,1.011063,2024-07-19 11:09:30
2024/07/19,11:10:00,0.839892,2834.0,0.8006,-0.17119,0.0,0.0378,0,7478,9455,11718,No notes.,1.011082,2024-07-19 11:10:00
2024/07/19,11:10:30,0.839773,2834.0,0.802587,-0.171359,0.0,0.0378,0,7471,9457,11720,No notes.,1.011132,2024-07-19 11:10:30
2024/07/19,11:11:00,0.839712,2834.0,0.80358,-0.171527,0.0,0.0378,0,7471,9458,11720,No notes.,1.011239,2024-07-19 11:11:00
2024/07/19,11:11:30,0.839586,2834.0,0.801594,-0.171693,0.0,0.0378,0,7471,9458,11720,No notes.,1.011279,2024-07-19 11:11:30
2024/07/19,11:12:00,0.839209,2834.0,0.801594,-0.171857,0.0,0.0378,0,7473,9458,11719,No notes.,1.011066,2024-07-19 11:12:00
2024/07/19,11:12:30,0.839223,2834.0,0.798614,-0.172019,0.0,0.0378,0,7478,9457,11719,No notes.,1.011242,2024-07-19 11:12:30
2024/07/19,11:13:00,0.838933,2834.0,0.801594,-0.17218,0.0,0.0378,0,7471,9457,11719,No notes.,1.011113,2024-07-19 11:13:00
2024/07/19,11:13:30,0.83878,2834.0,0.799607,-0.172339,0.0,0.0378,0,7475,9462,11719,No notes.,1.0111189999999999,2024-07-19 11:13:30
2024/07/19,11:14:00,0.838677,2834.0,0.802587,-0.172497,0.0,0.0378,0,7470,9457,11718,No notes.,1.011174,2024-07-19 11:14:00
2024/07/19,11:14:30,0.838742,2834.0,0.801594,-0.172652,0.0,0.0378,0,7472,9457,11718,No notes.,1.011394,2024-07-19 11:14:30
2024/07/19,11:15:00,0.838639,2834.0,0.799607,-0.172806,0.0,0.0378,0,7474,9457,11719,No notes.,1.011445,2024-07-19 11:15:00
2024/07/19,11:15:30,0.838281,2834.0,0.79762,-0.172958,0.0,0.0378,0,7478,9460,11720,No notes.,1.011239,2024-07-19 11:15:30
2024/07/19,11:16:00,0.838158,2834.0,0.8006,-0.173109,0.0,0.0378,0,7473,9459,11720,No notes.,1.011267,2024-07-19 11:16:00
2024/07/19,11:16:30,0.838004,2834.0,0.79762,-0.173258,0.0,0.0378,0,7476,9456,11720,No notes.,1.0112619999999999,2024-07-19 11:16:30
2024/07/19,11:17:00,0.837624,2834.0,0.799607,-0.173405,0.0,0.0378,0,7474,9459,11719,No notes.,1.011029,2024-07-19 11:17:00
2024/07/19,11:17:30,0.837765,2834.0,0.801594,-0.17355,0.0,0.0378,0,7469,9451,11719,No notes.,1.011315,2024-07-19 11:17:30
2024/07/19,11:18:00,0.837765,2834.0,0.79762,-0.173694,0.0,0.0378,0,7477,9455,11720,No notes.,1.0114589999999999,2024-07-19 11:18:00
2024/07/19,11:18:30,0.837664,2834.0,0.798614,-0.173836,0.0,0.0378,0,7475,9457,11719,No notes.,1.0114999999999998,2024-07-19 11:18:30
2024/07/19,11:19:00,0.837666,2834.0,0.799607,-0.173976,0.0,0.0378,0,7473,9460,11720,No notes.,1.011642,2024-07-19 11:19:00
2024/07/19,11:19:30,0.83745,2834.0,0.79762,-0.174114,0.0,0.0378,0,7477,9457,11718,No notes.,1.011564,2024-07-19 11:19:30
2024/07/19,11:20:00,0.837188,2834.0,0.8006,-0.174251,0.0,0.0378,0,7470,9458,11719,No notes.,1.011439,2024-07-19 11:20:00
2024/07/19,11:20:30,0.836799,2834.0,0.8006,-0.174386,0.0,0.0378,0,7469,9459,11720,No notes.,1.011185,2024-07-19 11:20:30
2024/07/19,11:21:00,0.836379,2834.0,0.799607,-0.174519,0.0,0.0378,0,7470,9456,11720,No notes.,1.010898,2024-07-19 11:21:00
2024/07/19,11:21:30,0.83636,2834.0,0.796627,-0.17465,0.0,0.0378,0,7477,9457,11720,No notes.,1.01101,2024-07-19 11:21:30
2024/07/19,11:22:00,0.836487,2834.0,0.798614,-0.17478,0.0,0.0378,0,7473,9458,11720,No notes.,1.011267,2024-07-19 11:22:00
2024/07/19,11:22:30,0.836385,2834.0,0.79762,-0.174908,0.0,0.0378,0,7474,9458,11719,No notes.,1.011293,2024-07-19 11:22:30
2024/07/19,11:23:00,0.836308,2834.0,0.8006,-0.175034,0.0,0.0378,0,7468,9458,11718,No notes.,1.011342,2024-07-19 11:23:00
2024/07/19,11:23:30,0.83615,2834.0,0.798614,-0.175159,0.0,0.0378,0,7473,9456,11719,No notes.,1.011309,2024-07-19 11:23:30
2024/07/19,11:24:00,0.836064,2834.0,0.796627,-0.175281,0.0,0.0378,0,7475,9461,11718,No notes.,1.011345,2024-07-19 11:24:00
2024/07/19,11:24:30,0.835889,2834.0,0.79762,-0.175402,0.0,0.0378,0,7474,9458,11719,No notes.,1.011291,2024-07-19 11:24:30
2024/07/19,11:25:00,0.835584,2834.0,0.796627,-0.175521,0.0,0.0378,0,7475,9458,11721,No notes.,1.011105,2024-07-19 11:25:00
2024/07/19,11:25:30,0.83549,2834.0,0.798614,-0.175639,0.0,0.0378,0,7470,9458,11720,No notes.,1.011129,2024-07-19 11:25:30
2024/07/19,11:26:00,0.835406,2834.0,0.795634,-0.175755,0.0,0.0378,0,7477,9458,11719,No notes.,1.011161,2024-07-19 11:26:00
2024/07/19,11:26:30,0.835156,2834.0,0.8006,-0.175868,0.0,0.0378,0,7466,9458,11719,No notes.,1.011024,2024-07-19 11:26:30
2024/07/19,11:27:00,0.835017,2834.0,0.79762,-0.17598,0.0,0.0378,0,7474,9458,11719,No notes.,1.010997,2024-07-19 11:27:00
2024/07/19,11:27:30,0.835156,2834.0,0.79762,-0.176091,0.0,0.0378,0,7472,9457,11718,No notes.,1.011247,2024-07-19 11:27:30
2024/07/19,11:28:00,0.835112,2834.0,0.795634,-0.176199,0.0,0.0378,0,7476,9457,11719,No notes.,1.011311,2024-07-19 11:28:00
2024/07/19,11:28:30,0.83493,2834.0,0.798614,-0.176306,0.0,0.0378,0,7470,9457,11718,No notes.,1.011236,2024-07-19 11:28:30
2024/07/19,11:29:00,0.834807,2834.0,0.796627,-0.176411,0.0,0.0378,0,7475,9457,11718,No notes.,1.011218,2024-07-19 11:29:00
2024/07/19,11:29:30,0.834896,2834.0,0.79762,-0.176514,0.0,0.0378,0,7473,9458,11718,No notes.,1.01141,2024-07-19 11:29:30
2024/07/19,11:30:00,0.834871,2834.0,0.795634,-0.176616,0.0,0.0378,0,7475,9459,11719,No notes.,1.011487,2024-07-19 11:30:00
2024/07/19,11:30:30,0.834737,2834.0,0.79762,-0.176716,0.0,0.0378,0,7471,9459,11719,No notes.,1.011453,2024-07-19 11:30:30
2024/07/19,11:31:00,0.834557,2834.0,0.795634,-0.176813,0.0,0.0378,0,7476,9458,11719,No notes.,1.0113699999999999,2024-07-19 11:31:00
2024/07/19,11:31:30,0.834574,2834.0,0.796627,-0.17691,0.0,0.0378,0,7472,9458,11718,No notes.,1.011484,2024-07-19 11:31:30
2024/07/19,11:32:00,0.834475,2834.0,0.79762,-0.177004,0.0,0.0378,0,7472,9458,11718,No notes.,1.011479,2024-07-19 11:32:00
2024/07/19,11:32:30,0.834604,2834.0,0.79464,-0.177096,0.0,0.0378,0,7476,9457,11718,No notes.,1.0117,2024-07-19 11:32:30
2024/07/19,11:33:00,0.834486,2834.0,0.795634,-0.177187,0.0,0.0378,0,7475,9457,11718,No notes.,1.011673,2024-07-19 11:33:00
2024/07/19,11:33:30,0.834302,2834.0,0.795634,-0.177276,0.0,0.0378,0,7473,9458,11717,No notes.,1.011578,2024-07-19 11:33:30
2024/07/19,11:34:00,0.833929,2834.0,0.798614,-0.177363,0.0,0.0378,0,7470,9457,11718,No notes.,1.011292,2024-07-19 11:34:00
2024/07/19,11:34:30,0.834332,2834.0,0.79762,-0.177449,0.0,0.0378,0,7471,9458,11719,No notes.,1.011781,2024-07-19 11:34:30
2024/07/19,11:35:00,0.834403,2834.0,0.796627,-0.177532,0.0,0.0378,0,7474,9458,11719,No notes.,1.011935,2024-07-19 11:35:00
2024/07/19,11:35:30,0.834424,2834.0,0.795634,-0.177614,0.0,0.0378,0,7474,9458,11720,No notes.,1.012038,2024-07-19 11:35:30
2024/07/19,11:36:00,0.834295,2834.0,0.796627,-0.177694,0.0,0.0378,0,7474,9458,11718,No notes.,1.011989,2024-07-19 11:36:00
2024/07/19,11:36:30,0.834429,2834.0,0.796627,-0.177772,0.0,0.0378,0,7472,9457,11718,No notes.,1.012201,2024-07-19 11:36:30
2024/07/19,11:37:00,0.834383,2834.0,0.79762,-0.177849,0.0,0.0378,0,7471,9458,11718,No notes.,1.012232,2024-07-19 11:37:00
2024/07/19,11:37:30,0.834139,2834.0,0.79464,-0.177923,0.0,0.0378,0,7476,9456,11718,No notes.,1.012062,2024-07-19 11:37:30
2024/07/19,11:38:00,0.834174,2834.0,0.798614,-0.177996,0.0,0.0378,0,7468,9456,11717,No notes.,1.01217,2024-07-19 11:38:00
2024/07/19,11:38:30,0.834022,2834.0,0.795634,-0.178067,0.0,0.0378,0,7474,9457,11718,No notes.,1.012089,2024-07-19 11:38:30
2024/07/19,11:39:00,0.834001,2834.0,0.795634,-0.178136,0.0,0.0378,0,7472,9462,11719,No notes.,1.012137,2024-07-19 11:39:00
2024/07/19,11:39:30,0.833838,2834.0,0.796627,-0.178203,0.0,0.0378,0,7472,9455,11719,No notes.,1.012041,2024-07-19 11:39:30
2024/07/19,11:40:00,0.833923,2834.0,0.795634,-0.178269,0.0,0.0378,0,7473,9459,11719,No notes.,1.012192,2024-07-19 11:40:00
2024/07/19,11:40:30,0.83404,2834.0,0.79762,-0.178333,0.0,0.0378,0,7469,9457,11720,No notes.,1.012373,2024-07-19 11:40:30
2024/07/19,11:41:00,0.834082,2834.0,0.79464,-0.178395,0.0,0.0378,0,7477,9458,11719,No notes.,1.012477,2024-07-19 11:41:00
2024/07/19,11:41:30,0.833772,2834.0,0.79762,-0.178455,0.0,0.0378,0,7468,9457,11718,No notes.,1.012227,2024-07-19 11:41:30
2024/07/19,11:42:00,0.833669,2834.0,0.798614,-0.178513,0.0,0.0378,0,7467,9456,11717,No notes.,1.012182,2024-07-19 11:42:00
2024/07/19,11:42:30,0.833727,2834.0,0.792654,-0.17857,0.0,0.0378,0,7480,9457,11716,No notes.,1.012297,2024-07-19 11:42:30
2024/07/19,11:43:00,0.8338,2834.0,0.796627,-0.178624,0.0,0.0378,0,7472,9457,11717,No notes.,1.012424,2024-07-19 11:43:00
2024/07/19,11:43:30,0.833659,2834.0,0.792654,-0.178677,0.0,0.0378,0,7479,9456,11717,No notes.,1.0123360000000001,2024-07-19 11:43:30
2024/07/19,11:44:00,0.833386,2834.0,0.796627,-0.178728,0.0,0.0378,0,7470,9457,11717,No notes.,1.012114,2024-07-19 11:44:00
2024/07/19,11:44:30,0.833303,2834.0,0.793647,-0.178777,0.0,0.0378,0,7476,9457,11718,No notes.,1.01208,2024-07-19 11:44:30
2024/07/19,11:45:00,0.833258,2834.0,0.79464,-0.178825,0.0,0.0378,0,7476,9458,11718,No notes.,1.012083,2024-07-19 11:45:00
2024/07/19,11:45:30,0.833508,2834.0,0.79762,-0.17887,0.0,0.0378,0,7469,9458,11718,No notes.,1.012378,2024-07-19 11:45:30
2024/07/19,11:46:00,0.8335,2834.0,0.793647,-0.178914,0.0,0.0378,0,7478,9458,11717,No notes.,1.012414,2024-07-19 11:46:00
2024/07/19,11:46:30,0.833531,2834.0,0.793647,-0.178956,0.0,0.0378,0,7476,9457,11718,No notes.,1.0124870000000001,2024-07-19 11:46:30
2024/07/19,11:47:00,0.833492,2834.0,0.796627,-0.178996,0.0,0.0378,0,7473,9457,11717,No notes.,1.012488,2024-07-19 11:47:00
2024/07/19,11:47:30,0.833356,2834.0,0.79464,-0.179034,0.0,0.0378,0,7472,9456,11717,No notes.,1.01239,2024-07-19 11:47:30
2024/07/19,11:48:00,0.833188,2834.0,0.792654,-0.179071,0.0,0.0378,0,7478,9456,11717,No notes.,1.012259,2024-07-19 11:48:00
2024/07/19,11:48:30,0.833,2834.0,0.79464,-0.179106,0.0,0.0378,0,7473,9455,11716,No notes.,1.012106,2024-07-19 11:48:30
2024/07/19,11:49:00,0.833132,2834.0,0.792654,-0.179138,0.0,0.0378,0,7479,9456,11717,No notes.,1.01227,2024-07-19 11:49:00
2024/07/19,11:49:30,0.833131,2834.0,0.795634,-0.179169,0.0,0.0378,0,7472,9457,11717,No notes.,1.0123,2024-07-19 11:49:30
2024/07/19,11:50:00,0.833147,2834.0,0.798614,-0.179199,0.0,0.0378,0,7465,9456,11717,No notes.,1.012346,2024-07-19 11:50:00
2024/07/19,11:50:30,0.833059,2834.0,0.796627,-0.179226,0.0,0.0378,0,7470,9457,11717,No notes.,1.0122849999999999,2024-07-19 11:50:30
2024/07/19,11:51:00,0.833008,2834.0,0.793647,-0.179251,0.0,0.0378,0,7476,9457,11718,No notes.,1.012259,2024-07-19 11:51:00
2024/07/19,11:51:30,0.832964,2834.0,0.795634,-0.179275,0.0,0.0378,0,7472,9457,11718,No notes.,1.012239,2024-07-19 11:51:30
2024/07/19,11:52:00,0.832888,2834.0,0.796627,-0.179297,0.0,0.0378,0,7471,9456,11716,No notes.,1.012185,2024-07-19 11:52:00
2024/07/19,11:52:30,0.833021,2834.0,0.793647,-0.179317,0.0,0.0378,0,7476,9457,11717,No notes.,1.012338,2024-07-19 11:52:30
2024/07/19,11:53:00,0.833058,2834.0,0.792654,-0.179335,0.0,0.0378,0,7477,9456,11715,No notes.,1.0123929999999999,2024-07-19 11:53:00
