Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/07,08:36:30,-0.013136,2835.0,-0.053638,0.003177,0.0,0.0378,0,7476,9454,11617,No notes.,-0.016313,2024-05-07 08:36:30
2024/05/07,08:36:30,-0.013161,2835.0,-0.050658,0.003177,0.0,0.0378,0,7470,9454,11617,No notes.,-0.016338000000000002,2024-05-07 08:36:30
2024/05/07,08:37:00,-0.013524,2835.0,-0.051652,0.002612,0.0,0.0378,0,7472,9448,11618,No notes.,-0.016136,2024-05-07 08:37:00
2024/05/07,08:37:00,-0.013529,2835.0,-0.052645,0.002612,0.0,0.0378,0,7474,9455,11619,No notes.,-0.016141,2024-05-07 08:37:00
2024/05/07,08:38:00,-0.014125,2835.0,-0.054632,0.00148,0.0,0.0378,0,7475,9455,11618,No notes.,-0.015605,2024-05-07 08:38:00
2024/05/07,08:38:00,-0.014146,2835.0,-0.048672,0.00148,0.0,0.0378,0,7465,9455,11618,No notes.,-0.015626,2024-05-07 08:38:00
2024/05/07,08:38:30,-0.014644,2835.0,-0.049665,0.000913,0.0,0.0378,0,7467,9454,11620,No notes.,-0.015557000000000001,2024-05-07 08:38:30
2024/05/07,08:38:30,-0.014661,2835.0,-0.051652,0.000913,0.0,0.0378,0,7471,9454,11619,No notes.,-0.015574000000000001,2024-05-07 08:38:30
2024/05/07,08:39:00,-0.015206,2835.0,-0.052645,0.000345,0.0,0.0378,0,7471,9454,11618,No notes.,-0.015551,2024-05-07 08:39:00
2024/05/07,08:39:00,-0.015224,2835.0,-0.052645,0.000345,0.0,0.0378,0,7472,9454,11617,No notes.,-0.015569,2024-05-07 08:39:00
2024/05/07,08:39:30,-0.015622,2835.0,-0.054632,-0.000224,0.0,0.0378,0,7474,9452,11618,No notes.,-0.015398,2024-05-07 08:39:30
2024/05/07,08:40:00,-0.01604,2835.0,-0.050658,-0.000794,0.0,0.0378,0,7466,9453,11617,No notes.,-0.015246,2024-05-07 08:40:00
2024/05/07,08:40:00,-0.016056,2835.0,-0.058605,-0.000794,0.0,0.0378,0,7481,9453,11618,No notes.,-0.015262000000000001,2024-05-07 08:40:00
2024/05/07,08:40:30,-0.016576,2835.0,-0.052645,-0.001364,0.0,0.0378,0,7469,9453,11617,No notes.,-0.015212,2024-05-07 08:40:30
2024/05/07,08:40:30,-0.016592,2835.0,-0.056618,-0.001364,0.0,0.0378,0,7477,9454,11617,No notes.,-0.015227999999999998,2024-05-07 08:40:30
2024/05/07,08:41:00,-0.017136,2835.0,-0.055625,-0.001935,0.0,0.0378,0,7473,9454,11617,No notes.,-0.015201,2024-05-07 08:41:00
2024/05/07,08:41:00,-0.017154,2835.0,-0.055625,-0.001935,0.0,0.0378,0,7474,9454,11617,No notes.,-0.015219,2024-05-07 08:41:00
2024/05/07,08:41:30,-0.01765,2835.0,-0.054632,-0.002507,0.0,0.0378,0,7471,9454,11616,No notes.,-0.015142999999999998,2024-05-07 08:41:30
2024/05/07,08:42:00,-0.018015,2835.0,-0.054632,-0.00308,0.0,0.0378,0,7469,9455,11618,No notes.,-0.014935,2024-05-07 08:42:00
2024/05/07,08:42:30,-0.018541,2835.0,-0.056618,-0.003654,0.0,0.0378,0,7473,9456,11617,No notes.,-0.014886999999999997,2024-05-07 08:42:30
2024/05/07,08:42:30,-0.018554,2835.0,-0.056618,-0.003654,0.0,0.0378,0,7472,9454,11617,No notes.,-0.0149,2024-05-07 08:42:30
2024/05/07,08:43:00,-0.018977,2835.0,-0.057611,-0.004228,0.0,0.0378,0,7473,9453,11617,No notes.,-0.014749000000000002,2024-05-07 08:43:00
2024/05/07,08:43:30,-0.019667,2835.0,-0.060591,-0.004803,0.0,0.0378,0,7479,9454,11616,No notes.,-0.014864,2024-05-07 08:43:30
2024/05/07,08:44:30,-0.020725,2835.0,-0.058605,-0.005955,0.0,0.0378,0,7473,9454,11616,No notes.,-0.01477,2024-05-07 08:44:30
2024/05/07,08:45:00,-0.021103,2835.0,-0.062578,-0.006532,0.0,0.0378,0,7479,9461,11616,No notes.,-0.014571,2024-05-07 08:45:00
2024/05/07,08:45:30,-0.021779,2835.0,-0.062578,-0.00711,0.0,0.0378,0,7479,9455,11616,No notes.,-0.014669,2024-05-07 08:45:30
2024/05/07,08:46:30,-0.02301,2835.0,-0.062578,-0.008268,0.0,0.0378,0,7476,9455,11617,No notes.,-0.014742,2024-05-07 08:46:30
2024/05/07,08:47:00,-0.023565,2835.0,-0.062578,-0.008848,0.0,0.0378,0,7473,9456,11617,No notes.,-0.014717,2024-05-07 08:47:00
2024/05/07,08:47:30,-0.024099,2835.0,-0.061585,-0.009428,0.0,0.0378,0,7471,9456,11616,No notes.,-0.014670999999999998,2024-05-07 08:47:30
2024/05/07,08:49:00,-0.025434,2835.0,-0.065558,-0.011174,0.0,0.0378,0,7477,9455,11615,No notes.,-0.014259999999999998,2024-05-07 08:49:00
2024/05/07,08:49:00,-0.025448,2835.0,-0.059598,-0.011174,0.0,0.0378,0,7465,9454,11614,No notes.,-0.014273999999999998,2024-05-07 08:49:00
2024/05/07,08:51:30,-0.027725,2835.0,-0.062578,-0.014096,0.0,0.0378,0,7466,9462,11615,No notes.,-0.013629,2024-05-07 08:51:30
2024/05/07,08:53:00,-0.029414,2835.0,-0.069531,-0.015857,0.0,0.0378,0,7476,9446,11615,No notes.,-0.013557,2024-05-07 08:53:00
2024/05/07,08:53:30,-0.02987,2835.0,-0.067544,-0.016445,0.0,0.0378,0,7470,9454,11615,No notes.,-0.013425,2024-05-07 08:53:30
2024/05/07,08:53:30,-0.029887,2835.0,-0.066551,-0.016445,0.0,0.0378,0,7469,9453,11614,No notes.,-0.013441999999999999,2024-05-07 08:53:30
2024/05/07,08:54:00,-0.030385,2835.0,-0.069531,-0.017033,0.0,0.0378,0,7475,9446,11616,No notes.,-0.013352,2024-05-07 08:54:00
2024/05/07,08:55:00,-0.031281,2835.0,-0.068538,-0.018212,0.0,0.0378,0,7469,9455,11615,No notes.,-0.013069000000000004,2024-05-07 08:55:00
2024/05/07,08:55:30,-0.031812,2835.0,-0.071518,-0.018802,0.0,0.0378,0,7477,9454,11615,No notes.,-0.01301,2024-05-07 08:55:30
2024/05/07,08:55:30,-0.031827,2835.0,-0.073504,-0.018802,0.0,0.0378,0,7479,9454,11615,No notes.,-0.013025000000000002,2024-05-07 08:55:30
2024/05/07,08:56:00,-0.032305,2835.0,-0.070524,-0.019392,0.0,0.0378,0,7472,9454,11613,No notes.,-0.012913,2024-05-07 08:56:00
2024/05/07,08:57:00,-0.033314,2835.0,-0.066551,-0.020575,0.0,0.0378,0,7464,9455,11614,No notes.,-0.012739000000000004,2024-05-07 08:57:00
2024/05/07,08:57:30,-0.033761,2835.0,-0.073504,-0.021167,0.0,0.0378,0,7476,9454,11614,No notes.,-0.012594000000000001,2024-05-07 08:57:30
2024/05/07,08:57:30,-0.033769,2835.0,-0.072511,-0.021167,0.0,0.0378,0,7473,9455,11614,No notes.,-0.012602000000000002,2024-05-07 08:57:30
2024/05/07,08:58:00,-0.034223,2835.0,-0.072511,-0.02176,0.0,0.0378,0,7473,9456,11613,No notes.,-0.012463000000000002,2024-05-07 08:58:00
2024/05/07,08:58:00,-0.034244,2835.0,-0.073504,-0.02176,0.0,0.0378,0,7474,9456,11613,No notes.,-0.012483999999999995,2024-05-07 08:58:00
2024/05/07,08:58:30,-0.034789,2835.0,-0.074498,-0.022353,0.0,0.0378,0,7476,9455,11614,No notes.,-0.012436,2024-05-07 08:58:30
2024/05/07,08:59:00,-0.035289,2835.0,-0.071518,-0.022946,0.0,0.0378,0,7470,9448,11615,No notes.,-0.012343,2024-05-07 08:59:00
2024/05/07,08:59:00,-0.035304,2835.0,-0.075491,-0.022946,0.0,0.0378,0,7477,9455,11616,No notes.,-0.012358000000000001,2024-05-07 08:59:00
2024/05/07,08:59:30,-0.035858,2835.0,-0.071518,-0.02354,0.0,0.0378,0,7467,9452,11614,No notes.,-0.012318000000000003,2024-05-07 08:59:30
2024/05/07,08:59:30,-0.035878,2835.0,-0.078471,-0.02354,0.0,0.0378,0,7481,9448,11614,No notes.,-0.012338000000000002,2024-05-07 08:59:30
2024/05/07,09:00:00,-0.036337,2835.0,-0.073504,-0.024135,0.0,0.0378,0,7471,9455,11614,No notes.,-0.012202000000000001,2024-05-07 09:00:00
2024/05/07,09:00:30,-0.03684,2835.0,-0.076484,-0.024729,0.0,0.0378,0,7476,9455,11613,No notes.,-0.012110999999999997,2024-05-07 09:00:30
2024/05/07,09:01:00,-0.037323,2835.0,-0.075491,-0.025325,0.0,0.0378,0,7472,9448,11614,No notes.,-0.011998000000000002,2024-05-07 09:01:00
2024/05/07,09:01:30,-0.037834,2835.0,-0.077477,-0.02592,0.0,0.0378,0,7475,9455,11613,No notes.,-0.011914000000000001,2024-05-07 09:01:30
2024/05/07,09:01:30,-0.037854,2835.0,-0.075491,-0.02592,0.0,0.0378,0,7472,9455,11613,No notes.,-0.011934,2024-05-07 09:01:30
2024/05/07,09:02:00,-0.038374,2835.0,-0.080457,-0.026516,0.0,0.0378,0,7481,9455,11613,No notes.,-0.011857999999999997,2024-05-07 09:02:00
2024/05/07,09:02:30,-0.038778,2835.0,-0.075491,-0.027113,0.0,0.0378,0,7470,9455,11613,No notes.,-0.011664999999999998,2024-05-07 09:02:30
2024/05/07,09:03:00,-0.0391,2835.0,-0.078471,-0.02771,0.0,0.0378,0,7474,9455,11615,No notes.,-0.011390000000000004,2024-05-07 09:03:00
2024/05/07,09:03:30,-0.039814,2835.0,-0.080457,-0.028307,0.0,0.0378,0,7476,9456,11613,No notes.,-0.011507000000000003,2024-05-07 09:03:30
2024/05/07,09:04:00,-0.040507,2835.0,-0.076484,-0.028904,0.0,0.0378,0,7467,9455,11614,No notes.,-0.011603000000000002,2024-05-07 09:04:00
2024/05/07,09:04:30,-0.04094,2835.0,-0.076484,-0.029502,0.0,0.0378,0,7467,9454,11613,No notes.,-0.011437999999999997,2024-05-07 09:04:30
2024/05/07,09:05:00,-0.041485,2835.0,-0.081451,-0.030101,0.0,0.0378,0,7476,9453,11613,No notes.,-0.011384000000000002,2024-05-07 09:05:00
2024/05/07,09:05:30,-0.042032,2835.0,-0.080457,-0.030699,0.0,0.0378,0,7472,9454,11613,No notes.,-0.011333,2024-05-07 09:05:30
2024/05/07,09:06:00,-0.042617,2835.0,-0.081451,-0.031298,0.0,0.0378,0,7473,9454,11613,No notes.,-0.011319000000000003,2024-05-07 09:06:00
2024/05/07,09:06:30,-0.04312,2835.0,-0.081451,-0.031898,0.0,0.0378,0,7473,9453,11613,No notes.,-0.011221999999999996,2024-05-07 09:06:30
2024/05/07,09:07:00,-0.043656,2835.0,-0.079464,-0.032497,0.0,0.0378,0,7469,9456,11613,No notes.,-0.011159000000000002,2024-05-07 09:07:00
2024/05/07,09:07:30,-0.044151,2835.0,-0.077477,-0.033097,0.0,0.0378,0,7464,9458,11614,No notes.,-0.011054000000000001,2024-05-07 09:07:30
2024/05/07,09:08:00,-0.044691,2835.0,-0.085424,-0.033697,0.0,0.0378,0,7478,9463,11614,No notes.,-0.010994000000000004,2024-05-07 09:08:00
2024/05/07,09:08:30,-0.045176,2835.0,-0.080457,-0.034298,0.0,0.0378,0,7467,9456,11614,No notes.,-0.010877999999999999,2024-05-07 09:08:30
2024/05/07,09:09:00,-0.045623,2835.0,-0.08741,-0.034899,0.0,0.0378,0,7480,9454,11612,No notes.,-0.010723999999999997,2024-05-07 09:09:00
2024/05/07,09:09:30,-0.04616,2835.0,-0.085424,-0.0355,0.0,0.0378,0,7474,9455,11611,No notes.,-0.010660000000000003,2024-05-07 09:09:30
2024/05/07,09:10:00,-0.046616,2835.0,-0.086417,-0.036101,0.0,0.0378,0,7475,9456,11611,No notes.,-0.010514999999999997,2024-05-07 09:10:00
2024/05/07,09:10:30,-0.04708,2835.0,-0.085424,-0.036702,0.0,0.0378,0,7473,9454,11612,No notes.,-0.010377999999999998,2024-05-07 09:10:30
2024/05/07,09:11:00,-0.047597,2835.0,-0.086417,-0.037304,0.0,0.0378,0,7473,9455,11613,No notes.,-0.010293000000000004,2024-05-07 09:11:00
2024/05/07,09:11:30,-0.048071,2835.0,-0.08741,-0.037906,0.0,0.0378,0,7475,9447,11613,No notes.,-0.010165,2024-05-07 09:11:30
2024/05/07,09:12:00,-0.048624,2835.0,-0.082444,-0.038508,0.0,0.0378,0,7463,9447,11613,No notes.,-0.010116,2024-05-07 09:12:00
2024/05/07,09:12:30,-0.049146,2835.0,-0.086417,-0.039111,0.0,0.0378,0,7472,9455,11613,No notes.,-0.010035000000000002,2024-05-07 09:12:30
2024/05/07,09:13:00,-0.049432,2835.0,-0.086417,-0.039714,0.0,0.0378,0,7472,9458,11612,No notes.,-0.009717999999999997,2024-05-07 09:13:00
2024/05/07,09:13:30,-0.049799,2835.0,-0.091384,-0.040316,0.0,0.0378,0,7478,9454,11612,No notes.,-0.009483000000000005,2024-05-07 09:13:30
2024/05/07,09:14:00,-0.050585,2835.0,-0.09337,-0.040919,0.0,0.0378,0,7482,9454,11611,No notes.,-0.009666000000000001,2024-05-07 09:14:00
2024/05/07,09:14:30,-0.051218,2835.0,-0.088404,-0.041523,0.0,0.0378,0,7470,9456,11611,No notes.,-0.009695000000000002,2024-05-07 09:14:30
2024/05/07,09:15:00,-0.051714,2835.0,-0.08741,-0.042126,0.0,0.0378,0,7470,9454,11612,No notes.,-0.009588000000000006,2024-05-07 09:15:00
2024/05/07,09:15:30,-0.051725,2835.0,-0.08741,-0.042729,0.0,0.0378,0,7469,9456,11613,No notes.,-0.008995999999999997,2024-05-07 09:15:30
2024/05/07,09:16:00,-0.051931,2835.0,-0.09039,-0.043333,0.0,0.0378,0,7475,9456,11612,No notes.,-0.008597999999999995,2024-05-07 09:16:00
2024/05/07,09:16:30,-0.052276,2835.0,-0.09039,-0.043937,0.0,0.0378,0,7471,9455,11611,No notes.,-0.008339000000000006,2024-05-07 09:16:30
2024/05/07,09:17:00,-0.052854,2835.0,-0.09039,-0.044541,0.0,0.0378,0,7471,9455,11610,No notes.,-0.008313000000000001,2024-05-07 09:17:00
2024/05/07,09:17:30,-0.053458,2835.0,-0.08741,-0.045145,0.0,0.0378,0,7464,9456,11610,No notes.,-0.008313000000000001,2024-05-07 09:17:30
2024/05/07,09:18:00,-0.053918,2835.0,-0.095357,-0.045749,0.0,0.0378,0,7478,9452,11611,No notes.,-0.008169000000000003,2024-05-07 09:18:00
2024/05/07,09:18:30,-0.054416,2835.0,-0.09337,-0.046353,0.0,0.0378,0,7474,9453,11611,No notes.,-0.008063,2024-05-07 09:18:30
2024/05/07,09:19:00,-0.054897,2835.0,-0.095357,-0.046957,0.0,0.0378,0,7477,9454,11610,No notes.,-0.007940000000000003,2024-05-07 09:19:00
2024/05/07,09:19:30,-0.055453,2835.0,-0.095357,-0.047562,0.0,0.0378,0,7477,9455,11612,No notes.,-0.007891000000000002,2024-05-07 09:19:30
2024/05/07,09:20:00,-0.056069,2835.0,-0.094364,-0.048166,0.0,0.0378,0,7473,9456,11612,No notes.,-0.007903,2024-05-07 09:20:00
2024/05/07,09:20:30,-0.056617,2835.0,-0.098337,-0.04877,0.0,0.0378,0,7480,9456,11610,No notes.,-0.007847,2024-05-07 09:20:30
2024/05/07,09:21:00,-0.057119,2835.0,-0.095357,-0.049375,0.0,0.0378,0,7472,9455,11611,No notes.,-0.007744000000000001,2024-05-07 09:21:00
2024/05/07,09:21:30,-0.057582,2835.0,-0.095357,-0.04998,0.0,0.0378,0,7471,9456,11611,No notes.,-0.007602000000000005,2024-05-07 09:21:30
2024/05/07,09:22:00,-0.058064,2835.0,-0.095357,-0.050584,0.0,0.0378,0,7469,9455,11611,No notes.,-0.0074800000000000005,2024-05-07 09:22:00
2024/05/07,09:22:30,-0.058661,2835.0,-0.09933,-0.051189,0.0,0.0378,0,7478,9454,11610,No notes.,-0.0074719999999999995,2024-05-07 09:22:30
2024/05/07,09:23:00,-0.059258,2835.0,-0.095357,-0.051793,0.0,0.0378,0,7467,9455,11611,No notes.,-0.007464999999999999,2024-05-07 09:23:00
2024/05/07,09:23:30,-0.059862,2835.0,-0.097343,-0.052398,0.0,0.0378,0,7470,9455,11611,No notes.,-0.007463999999999998,2024-05-07 09:23:30
2024/05/07,09:24:00,-0.060336,2835.0,-0.095357,-0.053003,0.0,0.0378,0,7466,9455,11612,No notes.,-0.007332999999999999,2024-05-07 09:24:00
2024/05/07,09:24:30,-0.060903,2835.0,-0.101317,-0.053607,0.0,0.0378,0,7476,9455,11612,No notes.,-0.007295999999999997,2024-05-07 09:24:30
2024/05/07,09:25:00,-0.061456,2835.0,-0.100323,-0.054212,0.0,0.0378,0,7474,9455,11612,No notes.,-0.0072439999999999935,2024-05-07 09:25:00
2024/05/07,09:25:30,-0.061986,2835.0,-0.10231,-0.054816,0.0,0.0378,0,7476,9456,11611,No notes.,-0.007170000000000003,2024-05-07 09:25:30
2024/05/07,09:26:00,-0.062473,2835.0,-0.101317,-0.055421,0.0,0.0378,0,7474,9455,11611,No notes.,-0.007052000000000003,2024-05-07 09:26:00
2024/05/07,09:26:30,-0.062986,2835.0,-0.100323,-0.056025,0.0,0.0378,0,7472,9455,11610,No notes.,-0.006961000000000002,2024-05-07 09:26:30
2024/05/07,09:27:00,-0.063488,2835.0,-0.103303,-0.05663,0.0,0.0378,0,7476,9453,11610,No notes.,-0.006858000000000003,2024-05-07 09:27:00
2024/05/07,09:27:30,-0.064026,2835.0,-0.101317,-0.057234,0.0,0.0378,0,7472,9455,11612,No notes.,-0.006791999999999999,2024-05-07 09:27:30
2024/05/07,09:28:00,-0.064387,2835.0,-0.103303,-0.057838,0.0,0.0378,0,7473,9451,11612,No notes.,-0.006548999999999999,2024-05-07 09:28:00
2024/05/07,09:28:30,-0.064894,2835.0,-0.10529,-0.058442,0.0,0.0378,0,7476,9455,11612,No notes.,-0.0064519999999999925,2024-05-07 09:28:30
2024/05/07,09:29:00,-0.065661,2835.0,-0.103303,-0.059046,0.0,0.0378,0,7469,9456,11610,No notes.,-0.006614999999999996,2024-05-07 09:29:00
2024/05/07,09:29:30,-0.06635,2835.0,-0.104297,-0.05965,0.0,0.0378,0,7471,9454,11610,No notes.,-0.0067000000000000046,2024-05-07 09:29:30
2024/05/07,09:30:00,-0.06695,2835.0,-0.101317,-0.060254,0.0,0.0378,0,7466,9455,11610,No notes.,-0.006695999999999994,2024-05-07 09:30:00
2024/05/07,09:30:30,-0.067448,2835.0,-0.106283,-0.060858,0.0,0.0378,0,7473,9454,11609,No notes.,-0.006589999999999992,2024-05-07 09:30:30
2024/05/07,09:31:00,-0.067925,2835.0,-0.106283,-0.061461,0.0,0.0378,0,7473,9455,11609,No notes.,-0.0064639999999999975,2024-05-07 09:31:00
2024/05/07,09:31:30,-0.068491,2835.0,-0.104297,-0.062064,0.0,0.0378,0,7469,9455,11611,No notes.,-0.006426999999999995,2024-05-07 09:31:30
2024/05/07,09:32:00,-0.069075,2835.0,-0.107276,-0.062668,0.0,0.0378,0,7473,9457,11612,No notes.,-0.006406999999999996,2024-05-07 09:32:00
2024/05/07,09:32:30,-0.069637,2835.0,-0.107276,-0.063271,0.0,0.0378,0,7472,9456,11611,No notes.,-0.0063660000000000105,2024-05-07 09:32:30
2024/05/07,09:33:00,-0.070119,2835.0,-0.11125,-0.063873,0.0,0.0378,0,7478,9454,11609,No notes.,-0.0062460000000000016,2024-05-07 09:33:00
2024/05/07,09:33:30,-0.070505,2835.0,-0.107276,-0.064476,0.0,0.0378,0,7469,9455,11610,No notes.,-0.006028999999999993,2024-05-07 09:33:30
2024/05/07,09:34:00,-0.071107,2835.0,-0.109263,-0.065078,0.0,0.0378,0,7472,9454,11610,No notes.,-0.006029000000000007,2024-05-07 09:34:00
2024/05/07,09:34:30,-0.071626,2835.0,-0.107276,-0.065681,0.0,0.0378,0,7469,9455,11609,No notes.,-0.005944999999999992,2024-05-07 09:34:30
2024/05/07,09:35:00,-0.072106,2835.0,-0.109263,-0.066283,0.0,0.0378,0,7470,9455,11610,No notes.,-0.005823000000000009,2024-05-07 09:35:00
2024/05/07,09:35:30,-0.072665,2835.0,-0.109263,-0.066884,0.0,0.0378,0,7469,9455,11610,No notes.,-0.0057809999999999945,2024-05-07 09:35:30
2024/05/07,09:36:00,-0.073127,2835.0,-0.11423,-0.067486,0.0,0.0378,0,7479,9456,11610,No notes.,-0.005640999999999993,2024-05-07 09:36:00
2024/05/07,09:36:30,-0.073575,2835.0,-0.110256,-0.068087,0.0,0.0378,0,7470,9455,11610,No notes.,-0.005488000000000007,2024-05-07 09:36:30
2024/05/07,09:37:00,-0.073994,2835.0,-0.112243,-0.068688,0.0,0.0378,0,7473,9457,11610,No notes.,-0.005306000000000005,2024-05-07 09:37:00
2024/05/07,09:37:30,-0.074392,2835.0,-0.110256,-0.069289,0.0,0.0378,0,7467,9456,11608,No notes.,-0.005102999999999996,2024-05-07 09:37:30
2024/05/07,09:38:00,-0.075021,2835.0,-0.116216,-0.069889,0.0,0.0378,0,7477,9456,11609,No notes.,-0.005131999999999998,2024-05-07 09:38:00
2024/05/07,09:38:30,-0.075777,2835.0,-0.117209,-0.07049,0.0,0.0378,0,7479,9453,11609,No notes.,-0.005287,2024-05-07 09:38:30
2024/05/07,09:39:00,-0.076319,2835.0,-0.115223,-0.071089,0.0,0.0378,0,7473,9454,11610,No notes.,-0.0052299999999999985,2024-05-07 09:39:00
2024/05/07,09:39:30,-0.076939,2835.0,-0.113236,-0.071689,0.0,0.0378,0,7469,9458,11610,No notes.,-0.005249999999999991,2024-05-07 09:39:30
2024/05/07,09:40:00,-0.077441,2835.0,-0.11423,-0.072288,0.0,0.0378,0,7471,9450,11610,No notes.,-0.005152999999999991,2024-05-07 09:40:00
2024/05/07,09:40:30,-0.077959,2835.0,-0.116216,-0.072887,0.0,0.0378,0,7474,9456,11610,No notes.,-0.005072000000000007,2024-05-07 09:40:30
2024/05/07,09:41:00,-0.078436,2835.0,-0.118203,-0.073486,0.0,0.0378,0,7476,9456,11609,No notes.,-0.00495000000000001,2024-05-07 09:41:00
2024/05/07,09:41:30,-0.078918,2835.0,-0.116216,-0.074084,0.0,0.0378,0,7472,9456,11608,No notes.,-0.004834000000000005,2024-05-07 09:41:30
2024/05/07,09:42:00,-0.079389,2835.0,-0.116216,-0.074682,0.0,0.0378,0,7469,9455,11610,No notes.,-0.004707000000000003,2024-05-07 09:42:00
2024/05/07,09:42:30,-0.079945,2835.0,-0.11423,-0.07528,0.0,0.0378,0,7466,9455,11610,No notes.,-0.0046650000000000025,2024-05-07 09:42:30
2024/05/07,09:43:00,-0.080443,2835.0,-0.118203,-0.075877,0.0,0.0378,0,7471,9455,11610,No notes.,-0.004566000000000001,2024-05-07 09:43:00
2024/05/07,09:43:30,-0.080897,2835.0,-0.121183,-0.076473,0.0,0.0378,0,7476,9455,11611,No notes.,-0.004423999999999997,2024-05-07 09:43:30
2024/05/07,09:44:00,-0.081348,2835.0,-0.119196,-0.07707,0.0,0.0378,0,7472,9455,11610,No notes.,-0.004278000000000004,2024-05-07 09:44:00
2024/05/07,09:44:30,-0.081735,2835.0,-0.121183,-0.077666,0.0,0.0378,0,7475,9457,11611,No notes.,-0.004069000000000003,2024-05-07 09:44:30
2024/05/07,09:45:00,-0.082269,2835.0,-0.124163,-0.078261,0.0,0.0378,0,7480,9454,11609,No notes.,-0.004007999999999998,2024-05-07 09:45:00
2024/05/07,09:45:30,-0.08285,2835.0,-0.120189,-0.078857,0.0,0.0378,0,7470,9455,11610,No notes.,-0.0039929999999999966,2024-05-07 09:45:30
2024/05/07,09:46:00,-0.083449,2835.0,-0.120189,-0.079451,0.0,0.0378,0,7469,9454,11611,No notes.,-0.0039980000000000016,2024-05-07 09:46:00
2024/05/07,09:46:30,-0.083973,2835.0,-0.122176,-0.080046,0.0,0.0378,0,7472,9454,11611,No notes.,-0.003927,2024-05-07 09:46:30
2024/05/07,09:47:00,-0.084485,2835.0,-0.124163,-0.080639,0.0,0.0378,0,7476,9454,11610,No notes.,-0.003846000000000002,2024-05-07 09:47:00
2024/05/07,09:47:30,-0.084951,2835.0,-0.124163,-0.081233,0.0,0.0378,0,7474,9455,11610,No notes.,-0.003717999999999999,2024-05-07 09:47:30
2024/05/07,09:48:00,-0.085521,2835.0,-0.126149,-0.081826,0.0,0.0378,0,7478,9456,11611,No notes.,-0.003695000000000004,2024-05-07 09:48:00
2024/05/07,09:48:30,-0.085658,2835.0,-0.124163,-0.082418,0.0,0.0378,0,7475,9455,11610,No notes.,-0.003239999999999993,2024-05-07 09:48:30
