Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/21,16:19:00,0.083492,2834.0,0.044699,-0.045698,0.0,0.0378,0,7474,9443,11740,No notes.,0.12919,2024-06-21 16:19:00
2024/06/21,16:19:30,0.083834,2834.0,0.044699,-0.045181,0.0,0.0378,0,7476,9444,11739,No notes.,0.129015,2024-06-21 16:19:30
2024/06/21,16:20:00,0.084259,2834.0,0.053638,-0.044664,0.0,0.0378,0,7459,9443,11738,No notes.,0.128923,2024-06-21 16:20:00
2024/06/21,16:20:30,0.084679,2834.0,0.051652,-0.044148,0.0,0.0378,0,7464,9446,11737,No notes.,0.128827,2024-06-21 16:20:30
2024/06/21,16:21:00,0.085138,2834.0,0.049665,-0.043631,0.0,0.0378,0,7470,9443,11737,No notes.,0.12876900000000002,2024-06-21 16:21:00
2024/06/21,16:21:30,0.085649,2834.0,0.044699,-0.043115,0.0,0.0378,0,7480,9444,11736,No notes.,0.128764,2024-06-21 16:21:30
2024/06/21,16:22:00,0.086279,2834.0,0.051652,-0.042598,0.0,0.0378,0,7470,9443,11738,No notes.,0.128877,2024-06-21 16:22:00
2024/06/21,16:22:30,0.086746,2834.0,0.049665,-0.042082,0.0,0.0378,0,7472,9443,11738,No notes.,0.128828,2024-06-21 16:22:30
2024/06/21,16:23:00,0.08711,2834.0,0.044699,-0.041566,0.0,0.0378,0,7484,9443,11738,No notes.,0.128676,2024-06-21 16:23:00
2024/06/21,16:23:30,0.087492,2834.0,0.050658,-0.041049,0.0,0.0378,0,7472,9444,11738,No notes.,0.12854100000000002,2024-06-21 16:23:30
2024/06/21,16:24:00,0.088007,2834.0,0.050658,-0.040533,0.0,0.0378,0,7472,9445,11736,No notes.,0.12854,2024-06-21 16:24:00
2024/06/21,16:24:30,0.088508,2834.0,0.051652,-0.040017,0.0,0.0378,0,7474,9444,11737,No notes.,0.128525,2024-06-21 16:24:30
2024/06/21,16:25:00,0.089063,2834.0,0.055625,-0.039502,0.0,0.0378,0,7465,9444,11737,No notes.,0.128565,2024-06-21 16:25:00
2024/06/21,16:25:30,0.089521,2834.0,0.055625,-0.038986,0.0,0.0378,0,7467,9444,11738,No notes.,0.128507,2024-06-21 16:25:30
2024/06/21,16:26:00,0.089978,2834.0,0.050658,-0.03847,0.0,0.0378,0,7478,9443,11737,No notes.,0.128448,2024-06-21 16:26:00
2024/06/21,16:26:30,0.090461,2834.0,0.045692,-0.037955,0.0,0.0378,0,7488,9443,11738,No notes.,0.128416,2024-06-21 16:26:30
2024/06/21,16:27:00,0.090916,2834.0,0.062578,-0.03744,0.0,0.0378,0,7454,9440,11738,No notes.,0.128356,2024-06-21 16:27:00
2024/06/21,16:27:30,0.091296,2834.0,0.055625,-0.036925,0.0,0.0378,0,7470,9445,11736,No notes.,0.128221,2024-06-21 16:27:30
2024/06/21,16:28:00,0.091753,2834.0,0.059598,-0.03641,0.0,0.0378,0,7463,9444,11737,No notes.,0.128163,2024-06-21 16:28:00
2024/06/21,16:28:30,0.092239,2834.0,0.056618,-0.035895,0.0,0.0378,0,7469,9446,11737,No notes.,0.128134,2024-06-21 16:28:30
2024/06/21,16:29:00,0.092711,2834.0,0.056618,-0.035381,0.0,0.0378,0,7470,9446,11737,No notes.,0.128092,2024-06-21 16:29:00
2024/06/21,16:29:30,0.093211,2834.0,0.064565,-0.034866,0.0,0.0378,0,7454,9449,11736,No notes.,0.128077,2024-06-21 16:29:30
2024/06/21,16:30:00,0.093686,2834.0,0.056618,-0.034352,0.0,0.0378,0,7471,9447,11735,No notes.,0.128038,2024-06-21 16:30:00
2024/06/21,16:30:30,0.09417,2834.0,0.049665,-0.033838,0.0,0.0378,0,7487,9444,11736,No notes.,0.128008,2024-06-21 16:30:30
2024/06/21,16:31:00,0.094597,2834.0,0.066551,-0.033324,0.0,0.0378,0,7456,9443,11735,No notes.,0.127921,2024-06-21 16:31:00
2024/06/21,16:31:30,0.095247,2834.0,0.055625,-0.032811,0.0,0.0378,0,7476,9444,11737,No notes.,0.128058,2024-06-21 16:31:30
2024/06/21,16:32:00,0.095661,2834.0,0.058605,-0.032297,0.0,0.0378,0,7472,9445,11737,No notes.,0.127958,2024-06-21 16:32:00
2024/06/21,16:32:30,0.096075,2834.0,0.054632,-0.031784,0.0,0.0378,0,7482,9445,11736,No notes.,0.127859,2024-06-21 16:32:30
2024/06/21,16:33:00,0.096501,2834.0,0.062578,-0.031271,0.0,0.0378,0,7467,9446,11736,No notes.,0.127772,2024-06-21 16:33:00
2024/06/21,16:33:30,0.097003,2834.0,0.058605,-0.030759,0.0,0.0378,0,7475,9446,11736,No notes.,0.12776200000000001,2024-06-21 16:33:30
2024/06/21,16:34:00,0.097477,2834.0,0.065558,-0.030246,0.0,0.0378,0,7463,9445,11736,No notes.,0.127723,2024-06-21 16:34:00
2024/06/21,16:34:30,0.097915,2834.0,0.062578,-0.029734,0.0,0.0378,0,7469,9446,11737,No notes.,0.127649,2024-06-21 16:34:30
2024/06/21,16:35:00,0.098362,2834.0,0.060591,-0.029222,0.0,0.0378,0,7474,9445,11738,No notes.,0.127584,2024-06-21 16:35:00
2024/06/21,16:35:30,0.098763,2834.0,0.054632,-0.028711,0.0,0.0378,0,7488,9446,11736,No notes.,0.127474,2024-06-21 16:35:30
2024/06/21,16:36:00,0.099167,2834.0,0.061585,-0.028199,0.0,0.0378,0,7473,9446,11735,No notes.,0.127366,2024-06-21 16:36:00
2024/06/21,16:36:30,0.099815,2834.0,0.063571,-0.027688,0.0,0.0378,0,7473,9447,11734,No notes.,0.127503,2024-06-21 16:36:30
2024/06/21,16:37:00,0.100504,2834.0,0.060591,-0.027178,0.0,0.0378,0,7477,9447,11733,No notes.,0.127682,2024-06-21 16:37:00
2024/06/21,16:37:30,0.100854,2834.0,0.060591,-0.026667,0.0,0.0378,0,7480,9448,11735,No notes.,0.127521,2024-06-21 16:37:30
2024/06/21,16:38:00,0.101252,2834.0,0.067544,-0.026157,0.0,0.0378,0,7464,9449,11736,No notes.,0.127409,2024-06-21 16:38:00
2024/06/21,16:38:30,0.101686,2834.0,0.063571,-0.025647,0.0,0.0378,0,7475,9448,11736,No notes.,0.127333,2024-06-21 16:38:30
2024/06/21,16:39:00,0.10217,2834.0,0.067544,-0.025138,0.0,0.0378,0,7466,9448,11735,No notes.,0.127308,2024-06-21 16:39:00
2024/06/21,16:39:30,0.102605,2834.0,0.071518,-0.024629,0.0,0.0378,0,7461,9445,11735,No notes.,0.127234,2024-06-21 16:39:30
2024/06/21,16:40:00,0.103091,2834.0,0.066551,-0.02412,0.0,0.0378,0,7473,9446,11736,No notes.,0.127211,2024-06-21 16:40:00
2024/06/21,16:40:30,0.103491,2834.0,0.066551,-0.023611,0.0,0.0378,0,7472,9445,11737,No notes.,0.127102,2024-06-21 16:40:30
2024/06/21,16:41:00,0.103871,2834.0,0.071518,-0.023103,0.0,0.0378,0,7463,9445,11737,No notes.,0.126974,2024-06-21 16:41:00
2024/06/21,16:41:30,0.10438,2834.0,0.069531,-0.022595,0.0,0.0378,0,7468,9444,11735,No notes.,0.126975,2024-06-21 16:41:30
2024/06/21,16:42:00,0.104887,2834.0,0.068538,-0.022088,0.0,0.0378,0,7472,9447,11735,No notes.,0.126975,2024-06-21 16:42:00
2024/06/21,16:42:30,0.105277,2834.0,0.073504,-0.021581,0.0,0.0378,0,7460,9448,11737,No notes.,0.126858,2024-06-21 16:42:30
2024/06/21,16:43:00,0.105527,2834.0,0.068538,-0.021074,0.0,0.0378,0,7470,9448,11737,No notes.,0.126601,2024-06-21 16:43:00
2024/06/21,16:43:30,0.105857,2834.0,0.077477,-0.020568,0.0,0.0378,0,7457,9448,11735,No notes.,0.126425,2024-06-21 16:43:30
2024/06/21,16:44:00,0.106423,2834.0,0.073504,-0.020062,0.0,0.0378,0,7463,9447,11737,No notes.,0.12648500000000001,2024-06-21 16:44:00
2024/06/21,16:44:30,0.106966,2834.0,0.071518,-0.019556,0.0,0.0378,0,7469,9448,11738,No notes.,0.126522,2024-06-21 16:44:30
2024/06/21,16:45:00,0.107407,2834.0,0.064565,-0.019051,0.0,0.0378,0,7486,9443,11737,No notes.,0.12645800000000001,2024-06-21 16:45:00
2024/06/21,16:45:30,0.107963,2834.0,0.071518,-0.018546,0.0,0.0378,0,7470,9448,11736,No notes.,0.126509,2024-06-21 16:45:30
2024/06/21,16:46:00,0.108476,2834.0,0.075491,-0.018042,0.0,0.0378,0,7467,9447,11735,No notes.,0.126518,2024-06-21 16:46:00
2024/06/21,16:46:30,0.109199,2834.0,0.058605,-0.017538,0.0,0.0378,0,7497,9445,11736,No notes.,0.12673700000000002,2024-06-21 16:46:30
2024/06/21,16:47:00,0.109498,2834.0,0.070524,-0.017035,0.0,0.0378,0,7476,9446,11736,No notes.,0.126533,2024-06-21 16:47:00
2024/06/21,16:47:30,0.109771,2834.0,0.069531,-0.016532,0.0,0.0378,0,7479,9446,11737,No notes.,0.126303,2024-06-21 16:47:30
2024/06/21,16:48:00,0.110197,2834.0,0.073504,-0.016029,0.0,0.0378,0,7471,9447,11737,No notes.,0.126226,2024-06-21 16:48:00
2024/06/21,16:48:30,0.1107,2834.0,0.072511,-0.015527,0.0,0.0378,0,7473,9447,11737,No notes.,0.126227,2024-06-21 16:48:30
2024/06/21,16:49:00,0.111127,2834.0,0.064565,-0.015025,0.0,0.0378,0,7493,9448,11737,No notes.,0.12615200000000001,2024-06-21 16:49:00
2024/06/21,16:49:30,0.111475,2834.0,0.074498,-0.014524,0.0,0.0378,0,7473,9446,11736,No notes.,0.125999,2024-06-21 16:49:30
2024/06/21,16:50:00,0.111668,2834.0,0.073504,-0.014023,0.0,0.0378,0,7477,9445,11737,No notes.,0.125691,2024-06-21 16:50:00
2024/06/21,16:50:30,0.112099,2834.0,0.074498,-0.013523,0.0,0.0378,0,7472,9446,11737,No notes.,0.125622,2024-06-21 16:50:30
2024/06/21,16:51:00,0.112524,2834.0,0.081451,-0.013023,0.0,0.0378,0,7460,9447,11737,No notes.,0.125547,2024-06-21 16:51:00
2024/06/21,16:51:30,0.113074,2834.0,0.076484,-0.012524,0.0,0.0378,0,7472,9447,11737,No notes.,0.125598,2024-06-21 16:51:30
2024/06/21,16:52:00,0.113549,2834.0,0.077477,-0.012025,0.0,0.0378,0,7471,9445,11736,No notes.,0.125574,2024-06-21 16:52:00
2024/06/21,16:52:30,0.113982,2834.0,0.069531,-0.011527,0.0,0.0378,0,7487,9445,11735,No notes.,0.125509,2024-06-21 16:52:30
2024/06/21,16:53:00,0.114411,2834.0,0.078471,-0.011029,0.0,0.0378,0,7469,9446,11736,No notes.,0.12544,2024-06-21 16:53:00
2024/06/21,16:53:30,0.114905,2834.0,0.072511,-0.010531,0.0,0.0378,0,7484,9445,11736,No notes.,0.125436,2024-06-21 16:53:30
2024/06/21,16:54:00,0.115391,2834.0,0.078471,-0.010035,0.0,0.0378,0,7471,9446,11739,No notes.,0.12542599999999998,2024-06-21 16:54:00
2024/06/21,16:54:30,0.115809,2834.0,0.080457,-0.009538,0.0,0.0378,0,7467,9446,11737,No notes.,0.125347,2024-06-21 16:54:30
2024/06/21,16:55:00,0.116133,2834.0,0.089397,-0.009043,0.0,0.0378,0,7450,9447,11736,No notes.,0.125176,2024-06-21 16:55:00
2024/06/21,16:55:30,0.116556,2834.0,0.078471,-0.008548,0.0,0.0378,0,7475,9448,11735,No notes.,0.125104,2024-06-21 16:55:30
2024/06/21,16:56:00,0.117098,2834.0,0.075491,-0.008053,0.0,0.0378,0,7482,9447,11736,No notes.,0.12515099999999998,2024-06-21 16:56:00
2024/06/21,16:56:30,0.117585,2834.0,0.083437,-0.007559,0.0,0.0378,0,7466,9444,11736,No notes.,0.125144,2024-06-21 16:56:30
2024/06/21,16:57:00,0.118139,2834.0,0.076484,-0.007065,0.0,0.0378,0,7480,9448,11736,No notes.,0.12520399999999998,2024-06-21 16:57:00
2024/06/21,16:57:30,0.11884,2834.0,0.077477,-0.006572,0.0,0.0378,0,7480,9447,11737,No notes.,0.125412,2024-06-21 16:57:30
2024/06/21,16:58:00,0.119359,2834.0,0.074498,-0.00608,0.0,0.0378,0,7487,9448,11735,No notes.,0.125439,2024-06-21 16:58:00
2024/06/21,16:58:30,0.119706,2834.0,0.09039,-0.005588,0.0,0.0378,0,7456,9443,11736,No notes.,0.12529400000000002,2024-06-21 16:58:30
2024/06/21,16:59:00,0.120102,2834.0,0.077477,-0.005097,0.0,0.0378,0,7485,9446,11737,No notes.,0.125199,2024-06-21 16:59:00
2024/06/21,16:59:30,0.120463,2834.0,0.082444,-0.004606,0.0,0.0378,0,7475,9445,11735,No notes.,0.125069,2024-06-21 16:59:30
2024/06/21,17:00:00,0.120842,2834.0,0.088404,-0.004116,0.0,0.0378,0,7463,9446,11737,No notes.,0.124958,2024-06-21 17:00:00
2024/06/21,17:00:30,0.12127,2834.0,0.085424,-0.003627,0.0,0.0378,0,7470,9445,11738,No notes.,0.12489700000000001,2024-06-21 17:00:30
2024/06/21,17:01:00,0.121703,2834.0,0.082444,-0.003138,0.0,0.0378,0,7478,9445,11737,No notes.,0.12484100000000001,2024-06-21 17:01:00
2024/06/21,17:01:30,0.122127,2834.0,0.081451,-0.00265,0.0,0.0378,0,7481,9445,11736,No notes.,0.124777,2024-06-21 17:01:30
2024/06/21,17:02:00,0.122562,2834.0,0.082444,-0.002163,0.0,0.0378,0,7478,9447,11736,No notes.,0.124725,2024-06-21 17:02:00
2024/06/21,17:02:30,0.123129,2834.0,0.079464,-0.001676,0.0,0.0378,0,7486,9446,11735,No notes.,0.124805,2024-06-21 17:02:30
2024/06/21,17:03:00,0.123582,2834.0,0.079464,-0.001189,0.0,0.0378,0,7485,9446,11736,No notes.,0.12477099999999999,2024-06-21 17:03:00
2024/06/21,17:03:30,0.12401,2834.0,0.082444,-0.000704,0.0,0.0378,0,7480,9445,11737,No notes.,0.12471399999999999,2024-06-21 17:03:30
2024/06/21,17:04:00,0.124359,2834.0,0.086417,-0.000219,0.0,0.0378,0,7472,9447,11737,No notes.,0.124578,2024-06-21 17:04:00
2024/06/21,17:04:30,0.124754,2834.0,0.085424,0.000266,0.0,0.0378,0,7477,9448,11736,No notes.,0.124488,2024-06-21 17:04:30
2024/06/21,17:05:00,0.125279,2834.0,0.097343,0.000749,0.0,0.0378,0,7454,9447,11736,No notes.,0.12453,2024-06-21 17:05:00
2024/06/21,17:05:30,0.125676,2834.0,0.086417,0.001232,0.0,0.0378,0,7476,9444,11737,No notes.,0.12444400000000001,2024-06-21 17:05:30
2024/06/21,17:06:00,0.126003,2834.0,0.094364,0.001715,0.0,0.0378,0,7462,9445,11737,No notes.,0.12428800000000001,2024-06-21 17:06:00
2024/06/21,17:06:30,0.126402,2834.0,0.088404,0.002196,0.0,0.0378,0,7476,9445,11737,No notes.,0.12420599999999998,2024-06-21 17:06:30
2024/06/21,17:07:00,0.126908,2834.0,0.094364,0.002677,0.0,0.0378,0,7463,9448,11738,No notes.,0.124231,2024-06-21 17:07:00
2024/06/21,17:07:30,0.127404,2834.0,0.089397,0.003157,0.0,0.0378,0,7475,9444,11737,No notes.,0.124247,2024-06-21 17:07:30
2024/06/21,17:08:00,0.127797,2834.0,0.09039,0.003637,0.0,0.0378,0,7471,9444,11736,No notes.,0.12415999999999999,2024-06-21 17:08:00
2024/06/21,17:08:30,0.128113,2834.0,0.097343,0.004116,0.0,0.0378,0,7458,9445,11736,No notes.,0.12399700000000001,2024-06-21 17:08:30
2024/06/21,17:09:00,0.128547,2834.0,0.09635,0.004594,0.0,0.0378,0,7462,9446,11737,No notes.,0.123953,2024-06-21 17:09:00
2024/06/21,17:09:30,0.128912,2834.0,0.085424,0.005071,0.0,0.0378,0,7488,9446,11738,No notes.,0.12384099999999999,2024-06-21 17:09:30
2024/06/21,17:10:00,0.129316,2834.0,0.092377,0.005548,0.0,0.0378,0,7471,9446,11737,No notes.,0.12376799999999999,2024-06-21 17:10:00
2024/06/21,17:10:30,0.129762,2834.0,0.089397,0.006024,0.0,0.0378,0,7480,9448,11738,No notes.,0.12373799999999999,2024-06-21 17:10:30
2024/06/21,17:11:00,0.130341,2834.0,0.09337,0.006499,0.0,0.0378,0,7472,9446,11737,No notes.,0.12384200000000001,2024-06-21 17:11:00
2024/06/21,17:11:30,0.130865,2834.0,0.088404,0.006974,0.0,0.0378,0,7482,9446,11737,No notes.,0.12389100000000002,2024-06-21 17:11:30
2024/06/21,17:12:00,0.131287,2834.0,0.109263,0.007447,0.0,0.0378,0,7440,9446,11736,No notes.,0.12383999999999999,2024-06-21 17:12:00
2024/06/21,17:12:30,0.131767,2834.0,0.10231,0.00792,0.0,0.0378,0,7456,9449,11736,No notes.,0.123847,2024-06-21 17:12:30
2024/06/21,17:13:00,0.132236,2834.0,0.101317,0.008392,0.0,0.0378,0,7460,9448,11736,No notes.,0.123844,2024-06-21 17:13:00
2024/06/21,17:13:30,0.132744,2834.0,0.092377,0.008864,0.0,0.0378,0,7478,9449,11738,No notes.,0.12388,2024-06-21 17:13:30
2024/06/21,17:14:00,0.13315,2834.0,0.09337,0.009335,0.0,0.0378,0,7479,9443,11735,No notes.,0.123815,2024-06-21 17:14:00
2024/06/21,17:14:30,0.133652,2834.0,0.094364,0.009804,0.0,0.0378,0,7480,9444,11734,No notes.,0.12384799999999999,2024-06-21 17:14:30
2024/06/21,17:15:00,0.134271,2834.0,0.09635,0.010273,0.0,0.0378,0,7473,9449,11735,No notes.,0.123998,2024-06-21 17:15:00
2024/06/21,17:15:30,0.134727,2834.0,0.095357,0.010742,0.0,0.0378,0,7477,9446,11735,No notes.,0.12398500000000001,2024-06-21 17:15:30
2024/06/21,17:16:00,0.135047,2834.0,0.09635,0.011209,0.0,0.0378,0,7476,9446,11736,No notes.,0.123838,2024-06-21 17:16:00
2024/06/21,17:16:30,0.135349,2834.0,0.092377,0.011676,0.0,0.0378,0,7485,9450,11738,No notes.,0.12367299999999999,2024-06-21 17:16:30
2024/06/21,17:17:00,0.135577,2834.0,0.095357,0.012142,0.0,0.0378,0,7479,9448,11737,No notes.,0.123435,2024-06-21 17:17:00
2024/06/21,17:17:30,0.135973,2834.0,0.09933,0.012607,0.0,0.0378,0,7472,9447,11736,No notes.,0.123366,2024-06-21 17:17:30
2024/06/21,17:18:00,0.136383,2834.0,0.097343,0.013071,0.0,0.0378,0,7479,9447,11737,No notes.,0.123312,2024-06-21 17:18:00
2024/06/21,17:18:30,0.136813,2834.0,0.098337,0.013535,0.0,0.0378,0,7476,9447,11737,No notes.,0.12327799999999998,2024-06-21 17:18:30
2024/06/21,17:19:00,0.137206,2834.0,0.09933,0.013997,0.0,0.0378,0,7474,9450,11736,No notes.,0.123209,2024-06-21 17:19:00
2024/06/21,17:19:30,0.137681,2834.0,0.10231,0.014459,0.0,0.0378,0,7468,9445,11737,No notes.,0.123222,2024-06-21 17:19:30
2024/06/21,17:20:00,0.138174,2834.0,0.098337,0.01492,0.0,0.0378,0,7479,9448,11737,No notes.,0.12325399999999999,2024-06-21 17:20:00
2024/06/21,17:20:30,0.138557,2834.0,0.097343,0.01538,0.0,0.0378,0,7481,9447,11735,No notes.,0.12317700000000001,2024-06-21 17:20:30
2024/06/21,17:21:00,0.138899,2834.0,0.11423,0.015839,0.0,0.0378,0,7448,9446,11736,No notes.,0.12306,2024-06-21 17:21:00
2024/06/21,17:21:30,0.139214,2834.0,0.10231,0.016297,0.0,0.0378,0,7473,9446,11737,No notes.,0.122917,2024-06-21 17:21:30
2024/06/21,17:22:00,0.139705,2834.0,0.09933,0.016755,0.0,0.0378,0,7477,9446,11736,No notes.,0.12295,2024-06-21 17:22:00
2024/06/21,17:22:30,0.140179,2834.0,0.107276,0.017211,0.0,0.0378,0,7465,9446,11736,No notes.,0.122968,2024-06-21 17:22:30
2024/06/21,17:23:00,0.140707,2834.0,0.10529,0.017667,0.0,0.0378,0,7469,9446,11739,No notes.,0.12304,2024-06-21 17:23:00
2024/06/21,17:23:30,0.141171,2834.0,0.104297,0.018122,0.0,0.0378,0,7472,9447,11737,No notes.,0.12304899999999999,2024-06-21 17:23:30
2024/06/21,17:24:00,0.1414,2834.0,0.09933,0.018576,0.0,0.0378,0,7483,9447,11738,No notes.,0.122824,2024-06-21 17:24:00
2024/06/21,17:24:30,0.141767,2834.0,0.113236,0.019029,0.0,0.0378,0,7456,9445,11737,No notes.,0.122738,2024-06-21 17:24:30
2024/06/21,17:25:00,0.142201,2834.0,0.09635,0.019481,0.0,0.0378,0,7491,9448,11737,No notes.,0.12272,2024-06-21 17:25:00
2024/06/21,17:25:30,0.142584,2834.0,0.10231,0.019932,0.0,0.0378,0,7479,9444,11736,No notes.,0.12265199999999998,2024-06-21 17:25:30
2024/06/21,17:26:00,0.143019,2834.0,0.104297,0.020382,0.0,0.0378,0,7477,9447,11738,No notes.,0.12263700000000001,2024-06-21 17:26:00
2024/06/21,17:26:30,0.143394,2834.0,0.098337,0.020832,0.0,0.0378,0,7490,9446,11738,No notes.,0.12256199999999999,2024-06-21 17:26:30
2024/06/21,17:27:00,0.143765,2834.0,0.104297,0.02128,0.0,0.0378,0,7478,9445,11738,No notes.,0.12248500000000001,2024-06-21 17:27:00
2024/06/21,17:27:30,0.144223,2834.0,0.112243,0.021728,0.0,0.0378,0,7460,9446,11736,No notes.,0.12249499999999999,2024-06-21 17:27:30
2024/06/21,17:28:00,0.14462,2834.0,0.110256,0.022174,0.0,0.0378,0,7466,9445,11736,No notes.,0.122446,2024-06-21 17:28:00
2024/06/21,17:28:30,0.144969,2834.0,0.10231,0.02262,0.0,0.0378,0,7486,9445,11736,No notes.,0.12234899999999999,2024-06-21 17:28:30
2024/06/21,17:29:00,0.145276,2834.0,0.09933,0.023064,0.0,0.0378,0,7489,9445,11737,No notes.,0.12221199999999999,2024-06-21 17:29:00
