Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/17,12:03:00,-0.194579,2835.0,-0.232432,-0.162035,0.0,0.0378,0,7474,9381,11709,No notes.,-0.03254399999999999,2024-09-17 12:03:00
2024/09/17,12:03:30,-0.194627,2835.0,-0.235412,-0.162191,0.0,0.0378,0,7480,9381,11710,No notes.,-0.03243599999999999,2024-09-17 12:03:30
2024/09/17,12:04:00,-0.194496,2835.0,-0.236406,-0.162346,0.0,0.0378,0,7482,9382,11709,No notes.,-0.03215000000000001,2024-09-17 12:04:00
2024/09/17,12:04:30,-0.194599,2835.0,-0.235412,-0.162498,0.0,0.0378,0,7478,9383,11710,No notes.,-0.03210099999999999,2024-09-17 12:04:30
2024/09/17,12:05:00,-0.194931,2835.0,-0.233426,-0.162649,0.0,0.0378,0,7474,9382,11709,No notes.,-0.032282000000000005,2024-09-17 12:05:00
2024/09/17,12:05:30,-0.195104,2835.0,-0.233426,-0.162797,0.0,0.0378,0,7474,9381,11709,No notes.,-0.032307,2024-09-17 12:05:30
2024/09/17,12:06:00,-0.195318,2835.0,-0.232432,-0.162942,0.0,0.0378,0,7471,9383,11709,No notes.,-0.03237599999999999,2024-09-17 12:06:00
2024/09/17,12:06:30,-0.195464,2835.0,-0.232432,-0.163086,0.0,0.0378,0,7470,9379,11709,No notes.,-0.03237799999999999,2024-09-17 12:06:30
2024/09/17,12:07:00,-0.195459,2835.0,-0.235412,-0.163227,0.0,0.0378,0,7475,9377,11708,No notes.,-0.03223199999999998,2024-09-17 12:07:00
2024/09/17,12:07:30,-0.195637,2835.0,-0.233426,-0.163366,0.0,0.0378,0,7473,9382,11708,No notes.,-0.032270999999999994,2024-09-17 12:07:30
2024/09/17,12:08:00,-0.19572,2835.0,-0.233426,-0.163503,0.0,0.0378,0,7472,9377,11709,No notes.,-0.032216999999999996,2024-09-17 12:08:00
2024/09/17,12:08:30,-0.195752,2835.0,-0.232432,-0.163637,0.0,0.0378,0,7470,9381,11710,No notes.,-0.032115000000000005,2024-09-17 12:08:30
2024/09/17,12:09:00,-0.19579,2835.0,-0.234419,-0.16377,0.0,0.0378,0,7474,9377,11711,No notes.,-0.03201999999999999,2024-09-17 12:09:00
2024/09/17,12:09:30,-0.195836,2835.0,-0.234419,-0.1639,0.0,0.0378,0,7474,9377,11711,No notes.,-0.03193600000000002,2024-09-17 12:09:30
2024/09/17,12:10:00,-0.195949,2835.0,-0.234419,-0.164027,0.0,0.0378,0,7474,9378,11710,No notes.,-0.031922000000000006,2024-09-17 12:10:00
2024/09/17,12:10:30,-0.196143,2835.0,-0.234419,-0.164153,0.0,0.0378,0,7474,9386,11708,No notes.,-0.03199000000000002,2024-09-17 12:10:30
2024/09/17,12:11:00,-0.196359,2835.0,-0.233426,-0.164276,0.0,0.0378,0,7471,9385,11710,No notes.,-0.032083,2024-09-17 12:11:00
2024/09/17,12:11:30,-0.196455,2835.0,-0.231439,-0.164397,0.0,0.0378,0,7468,9385,11710,No notes.,-0.032058,2024-09-17 12:11:30
2024/09/17,12:12:00,-0.196542,2835.0,-0.235412,-0.164516,0.0,0.0378,0,7476,9381,11709,No notes.,-0.032026,2024-09-17 12:12:00
2024/09/17,12:12:30,-0.19665,2835.0,-0.235412,-0.164632,0.0,0.0378,0,7474,9376,11710,No notes.,-0.03201799999999999,2024-09-17 12:12:30
2024/09/17,12:13:00,-0.196789,2835.0,-0.234419,-0.164747,0.0,0.0378,0,7474,9380,11710,No notes.,-0.03204199999999999,2024-09-17 12:13:00
2024/09/17,12:13:30,-0.196932,2835.0,-0.236406,-0.164859,0.0,0.0378,0,7475,9383,11710,No notes.,-0.03207299999999999,2024-09-17 12:13:30
2024/09/17,12:14:00,-0.197026,2835.0,-0.235412,-0.164968,0.0,0.0378,0,7475,9380,11711,No notes.,-0.032058,2024-09-17 12:14:00
2024/09/17,12:14:30,-0.197056,2835.0,-0.232432,-0.165076,0.0,0.0378,0,7467,9380,11711,No notes.,-0.03198000000000001,2024-09-17 12:14:30
2024/09/17,12:15:00,-0.19709,2835.0,-0.234419,-0.165181,0.0,0.0378,0,7471,9386,11710,No notes.,-0.03190899999999999,2024-09-17 12:15:00
2024/09/17,12:15:30,-0.19719,2835.0,-0.236406,-0.165284,0.0,0.0378,0,7476,9377,11710,No notes.,-0.03190600000000002,2024-09-17 12:15:30
2024/09/17,12:16:00,-0.197226,2835.0,-0.230446,-0.165384,0.0,0.0378,0,7464,9382,11710,No notes.,-0.03184200000000001,2024-09-17 12:16:00
2024/09/17,12:16:30,-0.197248,2835.0,-0.234419,-0.165483,0.0,0.0378,0,7471,9380,11710,No notes.,-0.031765000000000015,2024-09-17 12:16:30
2024/09/17,12:17:00,-0.197268,2835.0,-0.235412,-0.165579,0.0,0.0378,0,7473,9379,11710,No notes.,-0.031688999999999995,2024-09-17 12:17:00
2024/09/17,12:17:30,-0.19737,2835.0,-0.234419,-0.165672,0.0,0.0378,0,7472,9385,11710,No notes.,-0.031697999999999976,2024-09-17 12:17:30
2024/09/17,12:18:00,-0.19749,2835.0,-0.238392,-0.165764,0.0,0.0378,0,7478,9383,11710,No notes.,-0.031726000000000004,2024-09-17 12:18:00
2024/09/17,12:18:30,-0.197598,2835.0,-0.233426,-0.165853,0.0,0.0378,0,7469,9376,11711,No notes.,-0.031744999999999995,2024-09-17 12:18:30
2024/09/17,12:19:00,-0.197708,2835.0,-0.232432,-0.16594,0.0,0.0378,0,7466,9385,11712,No notes.,-0.03176799999999999,2024-09-17 12:19:00
2024/09/17,12:19:30,-0.197676,2835.0,-0.236406,-0.166025,0.0,0.0378,0,7476,9375,11711,No notes.,-0.031650999999999985,2024-09-17 12:19:30
2024/09/17,12:20:00,-0.197698,2835.0,-0.235412,-0.166107,0.0,0.0378,0,7473,9382,11711,No notes.,-0.03159100000000001,2024-09-17 12:20:00
2024/09/17,12:20:30,-0.197536,2835.0,-0.234419,-0.166187,0.0,0.0378,0,7473,9383,11711,No notes.,-0.03134899999999999,2024-09-17 12:20:30
2024/09/17,12:21:00,-0.197481,2835.0,-0.235412,-0.166265,0.0,0.0378,0,7472,9378,11712,No notes.,-0.031215999999999994,2024-09-17 12:21:00
2024/09/17,12:21:30,-0.197469,2835.0,-0.233426,-0.16634,0.0,0.0378,0,7470,9378,11711,No notes.,-0.031129000000000018,2024-09-17 12:21:30
2024/09/17,12:22:00,-0.1975,2835.0,-0.232432,-0.166413,0.0,0.0378,0,7468,9378,11710,No notes.,-0.031087000000000004,2024-09-17 12:22:00
2024/09/17,12:22:30,-0.197498,2835.0,-0.236406,-0.166484,0.0,0.0378,0,7474,9377,11710,No notes.,-0.031014000000000014,2024-09-17 12:22:30
2024/09/17,12:23:00,-0.197529,2835.0,-0.236406,-0.166553,0.0,0.0378,0,7475,9380,11711,No notes.,-0.030976000000000004,2024-09-17 12:23:00
2024/09/17,12:23:30,-0.197623,2835.0,-0.239385,-0.166619,0.0,0.0378,0,7481,9375,11711,No notes.,-0.031004000000000004,2024-09-17 12:23:30
2024/09/17,12:24:00,-0.197608,2835.0,-0.233426,-0.166683,0.0,0.0378,0,7469,9374,11712,No notes.,-0.030925000000000008,2024-09-17 12:24:00
2024/09/17,12:24:30,-0.197685,2835.0,-0.235412,-0.166745,0.0,0.0378,0,7471,9376,11712,No notes.,-0.030939999999999995,2024-09-17 12:24:30
2024/09/17,12:25:00,-0.19777,2835.0,-0.236406,-0.166804,0.0,0.0378,0,7475,9377,11711,No notes.,-0.030965999999999994,2024-09-17 12:25:00
2024/09/17,12:25:30,-0.19789,2835.0,-0.236406,-0.166861,0.0,0.0378,0,7474,9376,11710,No notes.,-0.031029,2024-09-17 12:25:30
2024/09/17,12:26:00,-0.198019,2835.0,-0.237399,-0.166916,0.0,0.0378,0,7477,9377,11710,No notes.,-0.031102999999999992,2024-09-17 12:26:00
2024/09/17,12:26:30,-0.198022,2835.0,-0.232432,-0.166968,0.0,0.0378,0,7466,9375,11710,No notes.,-0.031054,2024-09-17 12:26:30
2024/09/17,12:27:00,-0.198,2835.0,-0.235412,-0.167018,0.0,0.0378,0,7471,9376,11710,No notes.,-0.03098200000000001,2024-09-17 12:27:00
2024/09/17,12:27:30,-0.198059,2835.0,-0.234419,-0.167066,0.0,0.0378,0,7471,9377,11710,No notes.,-0.03099300000000002,2024-09-17 12:27:30
2024/09/17,12:28:00,-0.198119,2835.0,-0.234419,-0.167112,0.0,0.0378,0,7470,9378,11711,No notes.,-0.03100699999999998,2024-09-17 12:28:00
2024/09/17,12:28:30,-0.198169,2835.0,-0.235412,-0.167155,0.0,0.0378,0,7471,9377,11712,No notes.,-0.031014000000000014,2024-09-17 12:28:30
2024/09/17,12:29:00,-0.19822,2835.0,-0.236406,-0.167196,0.0,0.0378,0,7473,9378,11712,No notes.,-0.031023999999999996,2024-09-17 12:29:00
2024/09/17,12:29:30,-0.198304,2835.0,-0.235412,-0.167234,0.0,0.0378,0,7472,9378,11712,No notes.,-0.031070000000000014,2024-09-17 12:29:30
2024/09/17,12:30:00,-0.198389,2835.0,-0.237399,-0.167271,0.0,0.0378,0,7475,9378,11712,No notes.,-0.031118000000000007,2024-09-17 12:30:00
2024/09/17,12:30:30,-0.198418,2835.0,-0.237399,-0.167305,0.0,0.0378,0,7475,9379,11711,No notes.,-0.031113000000000002,2024-09-17 12:30:30
2024/09/17,12:31:00,-0.198438,2835.0,-0.234419,-0.167336,0.0,0.0378,0,7469,9379,11711,No notes.,-0.03110199999999999,2024-09-17 12:31:00
2024/09/17,12:31:30,-0.198499,2835.0,-0.237399,-0.167366,0.0,0.0378,0,7477,9377,11710,No notes.,-0.031133000000000022,2024-09-17 12:31:30
2024/09/17,12:32:00,-0.198465,2835.0,-0.237399,-0.167393,0.0,0.0378,0,7475,9375,11711,No notes.,-0.031072000000000016,2024-09-17 12:32:00
2024/09/17,12:32:30,-0.198491,2835.0,-0.238392,-0.167417,0.0,0.0378,0,7476,9377,11711,No notes.,-0.03107399999999999,2024-09-17 12:32:30
2024/09/17,12:33:00,-0.198506,2835.0,-0.234419,-0.16744,0.0,0.0378,0,7470,9381,11711,No notes.,-0.031065999999999983,2024-09-17 12:33:00
2024/09/17,12:33:30,-0.198454,2835.0,-0.236406,-0.16746,0.0,0.0378,0,7473,9378,11712,No notes.,-0.030993999999999994,2024-09-17 12:33:30
2024/09/17,12:34:00,-0.198517,2835.0,-0.233426,-0.167478,0.0,0.0378,0,7468,9379,11712,No notes.,-0.03103900000000001,2024-09-17 12:34:00
2024/09/17,12:34:30,-0.198589,2835.0,-0.235412,-0.167493,0.0,0.0378,0,7471,9377,11711,No notes.,-0.031095999999999985,2024-09-17 12:34:30
2024/09/17,12:35:00,-0.198718,2835.0,-0.236406,-0.167506,0.0,0.0378,0,7473,9381,11711,No notes.,-0.031212000000000018,2024-09-17 12:35:00
2024/09/17,12:35:30,-0.198724,2835.0,-0.236406,-0.167517,0.0,0.0378,0,7473,9381,11710,No notes.,-0.031207000000000013,2024-09-17 12:35:30
2024/09/17,12:36:00,-0.198747,2835.0,-0.236406,-0.167525,0.0,0.0378,0,7473,9380,11711,No notes.,-0.031222,2024-09-17 12:36:00
2024/09/17,12:36:30,-0.19867,2835.0,-0.238392,-0.167532,0.0,0.0378,0,7476,9378,11712,No notes.,-0.031138000000000027,2024-09-17 12:36:30
2024/09/17,12:37:00,-0.198909,2835.0,-0.239385,-0.167535,0.0,0.0378,0,7479,9376,11712,No notes.,-0.03137400000000001,2024-09-17 12:37:00
2024/09/17,12:37:30,-0.198891,2835.0,-0.233426,-0.167537,0.0,0.0378,0,7466,9380,11711,No notes.,-0.03135400000000002,2024-09-17 12:37:30
2024/09/17,12:38:00,-0.198776,2835.0,-0.233426,-0.167536,0.0,0.0378,0,7466,9376,11713,No notes.,-0.031240000000000018,2024-09-17 12:38:00
2024/09/17,12:38:30,-0.198773,2835.0,-0.235412,-0.167533,0.0,0.0378,0,7471,9375,11713,No notes.,-0.031240000000000018,2024-09-17 12:38:30
2024/09/17,12:39:00,-0.198798,2835.0,-0.240379,-0.167528,0.0,0.0378,0,7478,9378,11713,No notes.,-0.03126999999999999,2024-09-17 12:39:00
2024/09/17,12:39:30,-0.198862,2835.0,-0.242365,-0.16752,0.0,0.0378,0,7484,9378,11712,No notes.,-0.03134200000000001,2024-09-17 12:39:30
2024/09/17,12:40:00,-0.198842,2835.0,-0.236406,-0.16751,0.0,0.0378,0,7474,9378,11712,No notes.,-0.031332,2024-09-17 12:40:00
2024/09/17,12:40:30,-0.198816,2835.0,-0.238392,-0.167497,0.0,0.0378,0,7476,9378,11712,No notes.,-0.031318999999999986,2024-09-17 12:40:30
2024/09/17,12:41:00,-0.198866,2835.0,-0.236406,-0.167483,0.0,0.0378,0,7473,9377,11712,No notes.,-0.031382999999999994,2024-09-17 12:41:00
2024/09/17,12:41:30,-0.19882,2835.0,-0.239385,-0.167466,0.0,0.0378,0,7479,9378,11712,No notes.,-0.03135399999999999,2024-09-17 12:41:30
2024/09/17,12:42:00,-0.198854,2835.0,-0.237399,-0.167446,0.0,0.0378,0,7476,9382,11711,No notes.,-0.03140799999999999,2024-09-17 12:42:00
2024/09/17,12:42:30,-0.198746,2835.0,-0.235412,-0.167424,0.0,0.0378,0,7472,9380,11711,No notes.,-0.031322000000000016,2024-09-17 12:42:30
2024/09/17,12:43:00,-0.198753,2835.0,-0.234419,-0.1674,0.0,0.0378,0,7469,9379,11711,No notes.,-0.03135300000000002,2024-09-17 12:43:00
2024/09/17,12:43:30,-0.19868,2835.0,-0.234419,-0.167374,0.0,0.0378,0,7470,9378,11712,No notes.,-0.031306,2024-09-17 12:43:30
2024/09/17,12:44:00,-0.19855,2835.0,-0.236406,-0.167345,0.0,0.0378,0,7474,9379,11713,No notes.,-0.03120500000000001,2024-09-17 12:44:00
2024/09/17,12:44:30,-0.198431,2835.0,-0.233426,-0.167315,0.0,0.0378,0,7468,9379,11711,No notes.,-0.031116000000000005,2024-09-17 12:44:30
2024/09/17,12:45:00,-0.198343,2835.0,-0.236406,-0.167281,0.0,0.0378,0,7473,9378,11710,No notes.,-0.03106199999999998,2024-09-17 12:45:00
2024/09/17,12:45:30,-0.198384,2835.0,-0.231439,-0.167246,0.0,0.0378,0,7466,9373,11711,No notes.,-0.031138,2024-09-17 12:45:30
2024/09/17,12:46:00,-0.198348,2835.0,-0.238392,-0.167208,0.0,0.0378,0,7477,9378,11711,No notes.,-0.03114,2024-09-17 12:46:00
2024/09/17,12:46:30,-0.198342,2835.0,-0.237399,-0.167167,0.0,0.0378,0,7476,9377,11710,No notes.,-0.03117499999999998,2024-09-17 12:46:30
2024/09/17,12:47:00,-0.198299,2835.0,-0.235412,-0.167125,0.0,0.0378,0,7472,9378,11710,No notes.,-0.031174000000000007,2024-09-17 12:47:00
2024/09/17,12:47:30,-0.198238,2835.0,-0.236406,-0.16708,0.0,0.0378,0,7473,9378,11711,No notes.,-0.03115799999999999,2024-09-17 12:47:30
2024/09/17,12:48:00,-0.198272,2835.0,-0.238392,-0.167033,0.0,0.0378,0,7477,9379,11711,No notes.,-0.031239000000000017,2024-09-17 12:48:00
2024/09/17,12:48:30,-0.198207,2835.0,-0.238392,-0.166983,0.0,0.0378,0,7477,9379,11712,No notes.,-0.031224000000000002,2024-09-17 12:48:30
2024/09/17,12:49:00,-0.198139,2835.0,-0.235412,-0.166932,0.0,0.0378,0,7472,9374,11711,No notes.,-0.031207000000000013,2024-09-17 12:49:00
2024/09/17,12:49:30,-0.198034,2835.0,-0.237399,-0.166877,0.0,0.0378,0,7477,9372,11711,No notes.,-0.03115699999999999,2024-09-17 12:49:30
2024/09/17,12:50:00,-0.198008,2835.0,-0.237399,-0.166821,0.0,0.0378,0,7476,9371,11710,No notes.,-0.031186999999999993,2024-09-17 12:50:00
2024/09/17,12:50:30,-0.197956,2835.0,-0.235412,-0.166762,0.0,0.0378,0,7472,9373,11711,No notes.,-0.031194,2024-09-17 12:50:30
2024/09/17,12:51:00,-0.198187,2835.0,-0.232432,-0.166701,0.0,0.0378,0,7465,9377,11710,No notes.,-0.031486000000000014,2024-09-17 12:51:00
2024/09/17,12:51:30,-0.198107,2835.0,-0.237399,-0.166638,0.0,0.0378,0,7476,9376,11710,No notes.,-0.031469,2024-09-17 12:51:30
2024/09/17,12:52:00,-0.197921,2835.0,-0.234419,-0.166572,0.0,0.0378,0,7471,9380,11711,No notes.,-0.031349000000000016,2024-09-17 12:52:00
2024/09/17,12:52:30,-0.197893,2835.0,-0.234419,-0.166504,0.0,0.0378,0,7471,9374,11710,No notes.,-0.031389,2024-09-17 12:52:30
2024/09/17,12:53:00,-0.197785,2835.0,-0.236406,-0.166434,0.0,0.0378,0,7475,9381,11712,No notes.,-0.03135099999999999,2024-09-17 12:53:00
2024/09/17,12:53:30,-0.197718,2835.0,-0.232432,-0.166361,0.0,0.0378,0,7467,9381,11713,No notes.,-0.031356999999999996,2024-09-17 12:53:30
2024/09/17,12:54:00,-0.197693,2835.0,-0.236406,-0.166286,0.0,0.0378,0,7475,9380,11711,No notes.,-0.03140700000000002,2024-09-17 12:54:00
2024/09/17,12:54:30,-0.197615,2835.0,-0.235412,-0.166209,0.0,0.0378,0,7472,9375,11709,No notes.,-0.03140600000000002,2024-09-17 12:54:30
2024/09/17,12:55:00,-0.197611,2835.0,-0.236406,-0.166129,0.0,0.0378,0,7476,9378,11710,No notes.,-0.03148200000000001,2024-09-17 12:55:00
2024/09/17,12:55:30,-0.197557,2835.0,-0.237399,-0.166048,0.0,0.0378,0,7478,9378,11711,No notes.,-0.03150900000000001,2024-09-17 12:55:30
2024/09/17,12:56:00,-0.197455,2835.0,-0.235412,-0.165964,0.0,0.0378,0,7473,9377,11710,No notes.,-0.03149099999999999,2024-09-17 12:56:00
2024/09/17,12:56:30,-0.197398,2835.0,-0.237399,-0.165877,0.0,0.0378,0,7477,9376,11709,No notes.,-0.03152099999999999,2024-09-17 12:56:30
2024/09/17,12:57:00,-0.19719,2835.0,-0.235412,-0.165788,0.0,0.0378,0,7474,9375,11710,No notes.,-0.03140200000000001,2024-09-17 12:57:00
2024/09/17,12:57:30,-0.197047,2835.0,-0.234419,-0.165697,0.0,0.0378,0,7473,9379,11711,No notes.,-0.03134999999999999,2024-09-17 12:57:30
2024/09/17,12:58:00,-0.196957,2835.0,-0.232432,-0.165604,0.0,0.0378,0,7469,9378,11710,No notes.,-0.03135299999999999,2024-09-17 12:58:00
2024/09/17,12:58:30,-0.196881,2835.0,-0.234419,-0.165508,0.0,0.0378,0,7473,9378,11710,No notes.,-0.03137300000000001,2024-09-17 12:58:30
2024/09/17,12:59:00,-0.196866,2835.0,-0.234419,-0.16541,0.0,0.0378,0,7473,9374,11710,No notes.,-0.03145600000000001,2024-09-17 12:59:00
2024/09/17,12:59:30,-0.196791,2835.0,-0.233426,-0.16531,0.0,0.0378,0,7471,9374,11710,No notes.,-0.03148099999999998,2024-09-17 12:59:30
2024/09/17,13:00:00,-0.196639,2835.0,-0.237399,-0.165208,0.0,0.0378,0,7479,9377,11710,No notes.,-0.031431000000000014,2024-09-17 13:00:00
2024/09/17,13:00:30,-0.196552,2835.0,-0.233426,-0.165103,0.0,0.0378,0,7472,9377,11709,No notes.,-0.031449000000000005,2024-09-17 13:00:30
2024/09/17,13:01:00,-0.196398,2835.0,-0.231439,-0.164996,0.0,0.0378,0,7467,9375,11709,No notes.,-0.031401999999999985,2024-09-17 13:01:00
2024/09/17,13:01:30,-0.196299,2835.0,-0.234419,-0.164887,0.0,0.0378,0,7473,9375,11710,No notes.,-0.031411999999999995,2024-09-17 13:01:30
2024/09/17,13:02:00,-0.196217,2835.0,-0.233426,-0.164775,0.0,0.0378,0,7473,9378,11711,No notes.,-0.031442,2024-09-17 13:02:00
