Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/17,09:37:00,-0.095085,2835.0,-0.132109,-0.114035,0.0,0.0378,0,7469,9540,11700,No notes.,0.018949999999999995,2024-06-17 09:37:00
2024/06/17,09:37:30,-0.095588,2835.0,-0.129129,-0.114149,0.0,0.0378,0,7463,9538,11700,No notes.,0.018560999999999994,2024-06-17 09:37:30
2024/06/17,09:38:00,-0.095841,2835.0,-0.136082,-0.114262,0.0,0.0378,0,7477,9538,11701,No notes.,0.018421000000000007,2024-06-17 09:38:00
2024/06/17,09:38:00,-0.095852,2835.0,-0.138069,-0.114262,0.0,0.0378,0,7480,9540,11699,No notes.,0.018409999999999996,2024-06-17 09:38:00
2024/06/17,09:38:30,-0.095878,2835.0,-0.132109,-0.114373,0.0,0.0378,0,7470,9540,11699,No notes.,0.018494999999999998,2024-06-17 09:38:30
2024/06/17,09:39:00,-0.096061,2835.0,-0.138069,-0.114483,0.0,0.0378,0,7483,9540,11698,No notes.,0.018422000000000008,2024-06-17 09:39:00
2024/06/17,09:39:30,-0.096153,2835.0,-0.145022,-0.114592,0.0,0.0378,0,7496,9540,11697,No notes.,0.018438999999999997,2024-06-17 09:39:30
2024/06/17,09:40:00,-0.096149,2835.0,-0.139062,-0.1147,0.0,0.0378,0,7484,9540,11697,No notes.,0.018550999999999998,2024-06-17 09:40:00
2024/06/17,09:40:00,-0.096154,2835.0,-0.137075,-0.1147,0.0,0.0378,0,7478,9540,11698,No notes.,0.018545999999999993,2024-06-17 09:40:00
2024/06/17,09:40:30,-0.096321,2835.0,-0.136082,-0.114806,0.0,0.0378,0,7477,9541,11698,No notes.,0.018485,2024-06-17 09:40:30
2024/06/17,09:41:00,-0.09642,2835.0,-0.138069,-0.114912,0.0,0.0378,0,7479,9540,11698,No notes.,0.018491999999999995,2024-06-17 09:41:00
2024/06/17,09:41:30,-0.096495,2835.0,-0.133102,-0.115016,0.0,0.0378,0,7473,9540,11699,No notes.,0.018520999999999996,2024-06-17 09:41:30
2024/06/17,09:42:00,-0.096623,2835.0,-0.136082,-0.115119,0.0,0.0378,0,7477,9537,11698,No notes.,0.018496,2024-06-17 09:42:00
2024/06/17,09:42:30,-0.096641,2835.0,-0.143035,-0.115221,0.0,0.0378,0,7490,9536,11698,No notes.,0.01858,2024-06-17 09:42:30
2024/06/17,09:43:00,-0.096715,2835.0,-0.141049,-0.115322,0.0,0.0378,0,7488,9541,11697,No notes.,0.018607,2024-06-17 09:43:00
2024/06/17,09:43:30,-0.096917,2835.0,-0.137075,-0.115421,0.0,0.0378,0,7475,9540,11697,No notes.,0.018503999999999993,2024-06-17 09:43:30
2024/06/17,09:44:00,-0.097064,2835.0,-0.138069,-0.115519,0.0,0.0378,0,7477,9542,11698,No notes.,0.018455,2024-06-17 09:44:00
2024/06/17,09:44:30,-0.097061,2835.0,-0.135089,-0.115616,0.0,0.0378,0,7473,9542,11698,No notes.,0.018555000000000002,2024-06-17 09:44:30
2024/06/17,09:45:00,-0.096983,2835.0,-0.138069,-0.115712,0.0,0.0378,0,7480,9540,11697,No notes.,0.018728999999999996,2024-06-17 09:45:00
2024/06/17,09:45:30,-0.09711,2835.0,-0.129129,-0.115807,0.0,0.0378,0,7459,9538,11696,No notes.,0.01869699999999999,2024-06-17 09:45:30
2024/06/17,09:46:00,-0.097205,2835.0,-0.137075,-0.1159,0.0,0.0378,0,7477,9537,11697,No notes.,0.018695000000000003,2024-06-17 09:46:00
2024/06/17,09:46:30,-0.097233,2835.0,-0.136082,-0.115993,0.0,0.0378,0,7477,9538,11697,No notes.,0.01876,2024-06-17 09:46:30
2024/06/17,09:47:00,-0.097079,2835.0,-0.131116,-0.116084,0.0,0.0378,0,7466,9539,11695,No notes.,0.019005000000000008,2024-06-17 09:47:00
2024/06/17,09:47:30,-0.096755,2835.0,-0.137075,-0.116174,0.0,0.0378,0,7478,9541,11695,No notes.,0.019419000000000006,2024-06-17 09:47:30
2024/06/17,09:48:00,-0.096617,2835.0,-0.132109,-0.116262,0.0,0.0378,0,7467,9542,11698,No notes.,0.01964500000000001,2024-06-17 09:48:00
2024/06/17,09:48:30,-0.096893,2835.0,-0.139062,-0.11635,0.0,0.0378,0,7480,9541,11697,No notes.,0.019456999999999988,2024-06-17 09:48:30
2024/06/17,09:49:00,-0.096993,2835.0,-0.139062,-0.116436,0.0,0.0378,0,7481,9540,11697,No notes.,0.019443000000000002,2024-06-17 09:49:00
2024/06/17,09:49:30,-0.097369,2835.0,-0.140055,-0.116521,0.0,0.0378,0,7483,9540,11697,No notes.,0.019152000000000002,2024-06-17 09:49:30
2024/06/17,09:50:00,-0.097745,2835.0,-0.131116,-0.116605,0.0,0.0378,0,7465,9540,11697,No notes.,0.018860000000000002,2024-06-17 09:50:00
2024/06/17,09:50:30,-0.097895,2835.0,-0.140055,-0.116688,0.0,0.0378,0,7480,9539,11697,No notes.,0.018793000000000004,2024-06-17 09:50:30
2024/06/17,09:51:00,-0.097896,2835.0,-0.137075,-0.116769,0.0,0.0378,0,7472,9539,11698,No notes.,0.018873,2024-06-17 09:51:00
2024/06/17,09:51:30,-0.098044,2835.0,-0.136082,-0.116849,0.0,0.0378,0,7474,9540,11699,No notes.,0.01880499999999999,2024-06-17 09:51:30
2024/06/17,09:52:00,-0.098008,2835.0,-0.142042,-0.116929,0.0,0.0378,0,7484,9540,11698,No notes.,0.018921000000000007,2024-06-17 09:52:00
2024/06/17,09:52:30,-0.098037,2835.0,-0.134096,-0.117006,0.0,0.0378,0,7471,9540,11695,No notes.,0.018969,2024-06-17 09:52:30
2024/06/17,09:53:00,-0.097866,2835.0,-0.133102,-0.117083,0.0,0.0378,0,7468,9542,11694,No notes.,0.019217000000000012,2024-06-17 09:53:00
2024/06/17,09:53:30,-0.09779,2835.0,-0.133102,-0.117158,0.0,0.0378,0,7470,9543,11694,No notes.,0.019367999999999996,2024-06-17 09:53:30
2024/06/17,09:54:00,-0.097664,2835.0,-0.133102,-0.117232,0.0,0.0378,0,7466,9544,11694,No notes.,0.019568000000000002,2024-06-17 09:54:00
2024/06/17,09:54:30,-0.097701,2835.0,-0.130122,-0.117305,0.0,0.0378,0,7462,9543,11695,No notes.,0.01960400000000001,2024-06-17 09:54:30
2024/06/17,09:55:00,-0.097765,2835.0,-0.131116,-0.117377,0.0,0.0378,0,7462,9545,11696,No notes.,0.01961199999999999,2024-06-17 09:55:00
2024/06/17,09:55:30,-0.097678,2835.0,-0.133102,-0.117448,0.0,0.0378,0,7471,9545,11695,No notes.,0.019769999999999996,2024-06-17 09:55:30
2024/06/17,09:56:00,-0.097872,2835.0,-0.130122,-0.117517,0.0,0.0378,0,7462,9545,11694,No notes.,0.019644999999999996,2024-06-17 09:56:00
2024/06/17,09:56:30,-0.098186,2835.0,-0.145022,-0.117585,0.0,0.0378,0,7489,9544,11696,No notes.,0.019399,2024-06-17 09:56:30
2024/06/17,09:57:00,-0.098623,2835.0,-0.142042,-0.117652,0.0,0.0378,0,7484,9543,11696,No notes.,0.019029000000000004,2024-06-17 09:57:00
2024/06/17,09:57:30,-0.098796,2835.0,-0.137075,-0.117717,0.0,0.0378,0,7477,9544,11696,No notes.,0.018921000000000007,2024-06-17 09:57:30
2024/06/17,09:58:00,-0.098837,2835.0,-0.140055,-0.117782,0.0,0.0378,0,7480,9545,11696,No notes.,0.018945000000000004,2024-06-17 09:58:00
2024/06/17,09:58:30,-0.098671,2835.0,-0.135089,-0.117845,0.0,0.0378,0,7468,9545,11697,No notes.,0.01917400000000001,2024-06-17 09:58:30
2024/06/17,09:59:00,-0.098949,2835.0,-0.139062,-0.117907,0.0,0.0378,0,7477,9545,11696,No notes.,0.018958000000000003,2024-06-17 09:59:00
2024/06/17,09:59:30,-0.099112,2835.0,-0.131116,-0.117968,0.0,0.0378,0,7459,9544,11696,No notes.,0.018855999999999998,2024-06-17 09:59:30
2024/06/17,10:00:00,-0.099201,2835.0,-0.137075,-0.118027,0.0,0.0378,0,7476,9543,11694,No notes.,0.01882600000000001,2024-06-17 10:00:00
2024/06/17,10:00:30,-0.098807,2835.0,-0.132109,-0.118085,0.0,0.0378,0,7467,9544,11693,No notes.,0.01927799999999999,2024-06-17 10:00:30
2024/06/17,10:01:30,-0.098634,2835.0,-0.129129,-0.118198,0.0,0.0378,0,7457,9544,11694,No notes.,0.019563999999999998,2024-06-17 10:01:30
2024/06/17,10:02:00,-0.098768,2835.0,-0.138069,-0.118253,0.0,0.0378,0,7476,9548,11695,No notes.,0.019485000000000002,2024-06-17 10:02:00
2024/06/17,10:02:30,-0.098522,2835.0,-0.133102,-0.118306,0.0,0.0378,0,7468,9544,11696,No notes.,0.019783999999999996,2024-06-17 10:02:30
2024/06/17,10:03:00,-0.098524,2835.0,-0.139062,-0.118358,0.0,0.0378,0,7479,9542,11696,No notes.,0.019834000000000004,2024-06-17 10:03:00
2024/06/17,10:03:30,-0.098563,2835.0,-0.131116,-0.118409,0.0,0.0378,0,7462,9544,11694,No notes.,0.019846000000000003,2024-06-17 10:03:30
2024/06/17,10:04:00,-0.098581,2835.0,-0.138069,-0.118458,0.0,0.0378,0,7475,9543,11693,No notes.,0.019876999999999992,2024-06-17 10:04:00
2024/06/17,10:04:30,-0.098697,2835.0,-0.139062,-0.118507,0.0,0.0378,0,7478,9545,11693,No notes.,0.019810000000000008,2024-06-17 10:04:30
2024/06/17,10:05:00,-0.098893,2835.0,-0.136082,-0.118554,0.0,0.0378,0,7469,9545,11694,No notes.,0.019661000000000012,2024-06-17 10:05:00
2024/06/17,10:05:30,-0.099209,2835.0,-0.142042,-0.1186,0.0,0.0378,0,7481,9545,11695,No notes.,0.01939099999999999,2024-06-17 10:05:30
2024/06/17,10:06:00,-0.099423,2835.0,-0.127142,-0.118644,0.0,0.0378,0,7453,9544,11696,No notes.,0.019221000000000002,2024-06-17 10:06:00
2024/06/17,10:06:30,-0.099551,2835.0,-0.140055,-0.118688,0.0,0.0378,0,7475,9544,11695,No notes.,0.019137,2024-06-17 10:06:30
2024/06/17,10:07:30,-0.099349,2835.0,-0.134096,-0.118771,0.0,0.0378,0,7466,9543,11693,No notes.,0.019421999999999995,2024-06-17 10:07:30
2024/06/17,10:07:30,-0.099349,2835.0,-0.134096,-0.118771,0.0,0.0378,0,7467,9544,11694,No notes.,0.019421999999999995,2024-06-17 10:07:30
2024/06/17,10:08:00,-0.099164,2835.0,-0.139062,-0.118811,0.0,0.0378,0,7477,9543,11693,No notes.,0.019646999999999998,2024-06-17 10:08:00
2024/06/17,10:08:30,-0.099384,2835.0,-0.135089,-0.118849,0.0,0.0378,0,7469,9545,11695,No notes.,0.019464999999999996,2024-06-17 10:08:30
2024/06/17,10:09:00,-0.099644,2835.0,-0.137075,-0.118886,0.0,0.0378,0,7473,9543,11695,No notes.,0.01924200000000001,2024-06-17 10:09:00
2024/06/17,10:09:30,-0.099727,2835.0,-0.141049,-0.118922,0.0,0.0378,0,7479,9543,11696,No notes.,0.019195000000000004,2024-06-17 10:09:30
2024/06/17,10:09:30,-0.099728,2835.0,-0.139062,-0.118922,0.0,0.0378,0,7475,9543,11695,No notes.,0.019194000000000003,2024-06-17 10:09:30
2024/06/17,10:10:00,-0.099733,2835.0,-0.131116,-0.118957,0.0,0.0378,0,7461,9543,11696,No notes.,0.01922399999999999,2024-06-17 10:10:00
2024/06/17,10:10:30,-0.099919,2835.0,-0.145022,-0.11899,0.0,0.0378,0,7485,9541,11695,No notes.,0.019071000000000005,2024-06-17 10:10:30
2024/06/17,10:11:00,-0.099987,2835.0,-0.134096,-0.119023,0.0,0.0378,0,7467,9539,11696,No notes.,0.019035999999999997,2024-06-17 10:11:00
2024/06/17,10:11:30,-0.099897,2835.0,-0.137075,-0.119054,0.0,0.0378,0,7470,9546,11696,No notes.,0.019156999999999993,2024-06-17 10:11:30
2024/06/17,10:12:00,-0.099768,2835.0,-0.136082,-0.119083,0.0,0.0378,0,7468,9535,11696,No notes.,0.019315,2024-06-17 10:12:00
2024/06/17,10:12:30,-0.099631,2835.0,-0.138069,-0.119112,0.0,0.0378,0,7474,9543,11696,No notes.,0.019481,2024-06-17 10:12:30
2024/06/17,10:13:00,-0.099557,2835.0,-0.139062,-0.119139,0.0,0.0378,0,7478,9539,11698,No notes.,0.01958199999999999,2024-06-17 10:13:00
2024/06/17,10:13:00,-0.099553,2835.0,-0.139062,-0.119139,0.0,0.0378,0,7476,9544,11698,No notes.,0.019585999999999992,2024-06-17 10:13:00
2024/06/17,10:13:30,-0.099792,2835.0,-0.139062,-0.119165,0.0,0.0378,0,7475,9542,11696,No notes.,0.019372999999999987,2024-06-17 10:13:30
2024/06/17,10:14:00,-0.099856,2835.0,-0.136082,-0.11919,0.0,0.0378,0,7468,9538,11695,No notes.,0.019334000000000004,2024-06-17 10:14:00
2024/06/17,10:15:00,-0.099955,2835.0,-0.137075,-0.119236,0.0,0.0378,0,7473,9539,11695,No notes.,0.019280999999999993,2024-06-17 10:15:00
2024/06/17,10:15:30,-0.09998,2835.0,-0.135089,-0.119257,0.0,0.0378,0,7471,9545,11694,No notes.,0.019277000000000002,2024-06-17 10:15:30
2024/06/17,10:16:00,-0.09995,2835.0,-0.133102,-0.119276,0.0,0.0378,0,7463,9542,11695,No notes.,0.019325999999999996,2024-06-17 10:16:00
2024/06/17,10:16:30,-0.099808,2835.0,-0.134096,-0.119295,0.0,0.0378,0,7467,9543,11695,No notes.,0.019487000000000004,2024-06-17 10:16:30
2024/06/17,10:17:00,-0.0998,2835.0,-0.141049,-0.119312,0.0,0.0378,0,7478,9543,11693,No notes.,0.019512,2024-06-17 10:17:00
2024/06/17,10:17:30,-0.099915,2835.0,-0.132109,-0.119328,0.0,0.0378,0,7462,9542,11695,No notes.,0.019413,2024-06-17 10:17:30
2024/06/17,10:18:00,-0.100021,2835.0,-0.135089,-0.119343,0.0,0.0378,0,7467,9542,11695,No notes.,0.019322000000000006,2024-06-17 10:18:00
2024/06/17,10:18:30,-0.099986,2835.0,-0.143035,-0.119356,0.0,0.0378,0,7484,9541,11692,No notes.,0.01937,2024-06-17 10:18:30
2024/06/17,10:19:00,-0.099845,2835.0,-0.135089,-0.119369,0.0,0.0378,0,7472,9542,11692,No notes.,0.019524,2024-06-17 10:19:00
2024/06/17,10:19:30,-0.09967,2835.0,-0.131116,-0.11938,0.0,0.0378,0,7461,9545,11695,No notes.,0.019710000000000005,2024-06-17 10:19:30
2024/06/17,10:20:00,-0.0998,2835.0,-0.138069,-0.119389,0.0,0.0378,0,7472,9543,11695,No notes.,0.019588999999999995,2024-06-17 10:20:00
2024/06/17,10:20:30,-0.099815,2835.0,-0.136082,-0.119398,0.0,0.0378,0,7469,9539,11694,No notes.,0.019583000000000003,2024-06-17 10:20:30
2024/06/17,10:21:00,-0.099948,2835.0,-0.138069,-0.119405,0.0,0.0378,0,7476,9541,11694,No notes.,0.019457000000000002,2024-06-17 10:21:00
2024/06/17,10:21:30,-0.099903,2835.0,-0.133102,-0.119411,0.0,0.0378,0,7464,9541,11694,No notes.,0.019507999999999998,2024-06-17 10:21:30
2024/06/17,10:22:00,-0.099803,2835.0,-0.141049,-0.119416,0.0,0.0378,0,7479,9544,11693,No notes.,0.01961299999999999,2024-06-17 10:22:00
2024/06/17,10:22:30,-0.099911,2835.0,-0.140055,-0.119419,0.0,0.0378,0,7476,9539,11694,No notes.,0.019507999999999998,2024-06-17 10:22:30
2024/06/17,10:23:00,-0.099944,2835.0,-0.139062,-0.119422,0.0,0.0378,0,7476,9541,11694,No notes.,0.019477999999999995,2024-06-17 10:23:00
2024/06/17,10:23:30,-0.09986,2835.0,-0.127142,-0.119423,0.0,0.0378,0,7454,9539,11695,No notes.,0.019562999999999997,2024-06-17 10:23:30
2024/06/17,10:24:00,-0.099782,2835.0,-0.141049,-0.119422,0.0,0.0378,0,7480,9537,11694,No notes.,0.019640000000000005,2024-06-17 10:24:00
2024/06/17,10:24:30,-0.099744,2835.0,-0.138069,-0.119421,0.0,0.0378,0,7476,9539,11694,No notes.,0.019677,2024-06-17 10:24:30
2024/06/17,10:25:00,-0.099744,2835.0,-0.138069,-0.119418,0.0,0.0378,0,7474,9541,11694,No notes.,0.019673999999999997,2024-06-17 10:25:00
2024/06/17,10:25:30,-0.09984,2835.0,-0.136082,-0.119414,0.0,0.0378,0,7468,9537,11694,No notes.,0.019574000000000008,2024-06-17 10:25:30
2024/06/17,10:26:00,-0.099888,2835.0,-0.140055,-0.119409,0.0,0.0378,0,7476,9537,11694,No notes.,0.019520999999999997,2024-06-17 10:26:00
2024/06/17,10:26:30,-0.099937,2835.0,-0.133102,-0.119402,0.0,0.0378,0,7465,9539,11695,No notes.,0.019464999999999996,2024-06-17 10:26:30
2024/06/17,10:27:00,-0.099996,2835.0,-0.135089,-0.119395,0.0,0.0378,0,7467,9538,11696,No notes.,0.019399,2024-06-17 10:27:00
2024/06/17,10:27:30,-0.100128,2835.0,-0.135089,-0.119386,0.0,0.0378,0,7467,9539,11696,No notes.,0.01925800000000001,2024-06-17 10:27:30
2024/06/17,10:28:00,-0.100047,2835.0,-0.139062,-0.119375,0.0,0.0378,0,7476,9540,11694,No notes.,0.019327999999999998,2024-06-17 10:28:00
2024/06/17,10:28:30,-0.099971,2835.0,-0.139062,-0.119364,0.0,0.0378,0,7474,9539,11693,No notes.,0.019392999999999994,2024-06-17 10:28:30
2024/06/17,10:29:00,-0.099957,2835.0,-0.139062,-0.119351,0.0,0.0378,0,7474,9537,11694,No notes.,0.019393999999999995,2024-06-17 10:29:00
2024/06/17,10:29:30,-0.100063,2835.0,-0.139062,-0.119337,0.0,0.0378,0,7478,9540,11694,No notes.,0.019274,2024-06-17 10:29:30
2024/06/17,10:30:00,-0.099975,2835.0,-0.132109,-0.119322,0.0,0.0378,0,7460,9540,11695,No notes.,0.019347000000000003,2024-06-17 10:30:00
2024/06/17,10:30:30,-0.099772,2835.0,-0.135089,-0.119305,0.0,0.0378,0,7467,9539,11694,No notes.,0.019532999999999995,2024-06-17 10:30:30
2024/06/17,10:31:00,-0.099555,2835.0,-0.134096,-0.119287,0.0,0.0378,0,7464,9539,11695,No notes.,0.019732,2024-06-17 10:31:00
2024/06/17,10:31:30,-0.099603,2835.0,-0.134096,-0.119268,0.0,0.0378,0,7465,9539,11696,No notes.,0.019665000000000002,2024-06-17 10:31:30
2024/06/17,10:32:00,-0.099642,2835.0,-0.142042,-0.119248,0.0,0.0378,0,7482,9538,11695,No notes.,0.019606000000000012,2024-06-17 10:32:00
2024/06/17,10:32:00,-0.099644,2835.0,-0.134096,-0.119248,0.0,0.0378,0,7466,9537,11695,No notes.,0.01960400000000001,2024-06-17 10:32:00
2024/06/17,10:32:30,-0.099633,2835.0,-0.143035,-0.119227,0.0,0.0378,0,7484,9537,11694,No notes.,0.019594,2024-06-17 10:32:30
2024/06/17,10:33:00,-0.099574,2835.0,-0.137075,-0.119204,0.0,0.0378,0,7473,9537,11694,No notes.,0.01963000000000001,2024-06-17 10:33:00
2024/06/17,10:33:30,-0.099667,2835.0,-0.141049,-0.11918,0.0,0.0378,0,7481,9538,11693,No notes.,0.01951299999999999,2024-06-17 10:33:30
2024/06/17,10:34:00,-0.099637,2835.0,-0.142042,-0.119155,0.0,0.0378,0,7482,9538,11695,No notes.,0.019517999999999994,2024-06-17 10:34:00
2024/06/17,10:35:00,-0.099546,2835.0,-0.143035,-0.1191,0.0,0.0378,0,7484,9538,11695,No notes.,0.019554000000000002,2024-06-17 10:35:00
2024/06/17,10:35:30,-0.099556,2835.0,-0.140055,-0.119071,0.0,0.0378,0,7477,9539,11695,No notes.,0.01951499999999999,2024-06-17 10:35:30
2024/06/17,10:36:00,-0.099512,2835.0,-0.141049,-0.119041,0.0,0.0378,0,7480,9539,11694,No notes.,0.01952899999999999,2024-06-17 10:36:00
2024/06/17,10:36:30,-0.099403,2835.0,-0.136082,-0.11901,0.0,0.0378,0,7473,9541,11693,No notes.,0.019607,2024-06-17 10:36:30
2024/06/17,10:37:00,-0.099198,2835.0,-0.134096,-0.118977,0.0,0.0378,0,7467,9541,11694,No notes.,0.019779000000000005,2024-06-17 10:37:00
2024/06/17,10:37:30,-0.098832,2835.0,-0.137075,-0.118943,0.0,0.0378,0,7477,9541,11695,No notes.,0.02011099999999999,2024-06-17 10:37:30
2024/06/17,10:38:00,-0.098579,2835.0,-0.135089,-0.118908,0.0,0.0378,0,7472,9543,11694,No notes.,0.020329,2024-06-17 10:38:00
2024/06/17,10:38:30,-0.098547,2835.0,-0.136082,-0.118871,0.0,0.0378,0,7474,9541,11694,No notes.,0.02032400000000001,2024-06-17 10:38:30
2024/06/17,10:39:00,-0.098578,2835.0,-0.136082,-0.118834,0.0,0.0378,0,7471,9538,11693,No notes.,0.020255999999999996,2024-06-17 10:39:00
2024/06/17,10:39:30,-0.098556,2835.0,-0.141049,-0.118795,0.0,0.0378,0,7484,9540,11693,No notes.,0.020238999999999993,2024-06-17 10:39:30
2024/06/17,10:40:00,-0.098627,2835.0,-0.137075,-0.118754,0.0,0.0378,0,7476,9538,11694,No notes.,0.020126999999999992,2024-06-17 10:40:00
2024/06/17,10:40:00,-0.098628,2835.0,-0.135089,-0.118754,0.0,0.0378,0,7472,9538,11694,No notes.,0.020126000000000005,2024-06-17 10:40:00
2024/06/17,10:40:30,-0.098626,2835.0,-0.140055,-0.118713,0.0,0.0378,0,7481,9540,11694,No notes.,0.020086999999999994,2024-06-17 10:40:30
2024/06/17,10:41:00,-0.098524,2835.0,-0.139062,-0.11867,0.0,0.0378,0,7478,9539,11695,No notes.,0.020145999999999997,2024-06-17 10:41:00
2024/06/17,10:41:30,-0.098454,2835.0,-0.137075,-0.118626,0.0,0.0378,0,7476,9541,11694,No notes.,0.020171999999999995,2024-06-17 10:41:30
2024/06/17,10:42:00,-0.098268,2835.0,-0.138069,-0.118581,0.0,0.0378,0,7477,9540,11694,No notes.,0.02031300000000001,2024-06-17 10:42:00
2024/06/17,10:43:00,-0.09822,2835.0,-0.142042,-0.118487,0.0,0.0378,0,7486,9537,11693,No notes.,0.020266999999999993,2024-06-17 10:43:00
2024/06/17,10:43:30,-0.098114,2835.0,-0.132109,-0.118438,0.0,0.0378,0,7465,9540,11693,No notes.,0.020323999999999995,2024-06-17 10:43:30
