Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/09,17:18:00,0.819522,2834.0,0.784707,-0.094586,0.0,0.0378,0,7469,9473,11610,No notes.,0.9141079999999999,2024-07-09 17:18:00
2024/07/09,17:18:30,0.81993,2834.0,0.781728,-0.094257,0.0,0.0378,0,7473,9472,11611,No notes.,0.9141870000000001,2024-07-09 17:18:30
2024/07/09,17:19:00,0.820402,2834.0,0.783714,-0.093926,0.0,0.0378,0,7471,9474,11612,No notes.,0.9143279999999999,2024-07-09 17:19:00
2024/07/09,17:19:30,0.820837,2834.0,0.784707,-0.093595,0.0,0.0378,0,7470,9473,11611,No notes.,0.914432,2024-07-09 17:19:30
2024/07/09,17:20:00,0.821328,2834.0,0.783714,-0.093263,0.0,0.0378,0,7474,9473,11610,No notes.,0.9145909999999999,2024-07-09 17:20:00
2024/07/09,17:20:30,0.821963,2834.0,0.785701,-0.09293,0.0,0.0378,0,7470,9473,11609,No notes.,0.914893,2024-07-09 17:20:30
2024/07/09,17:21:00,0.822342,2834.0,0.784707,-0.092596,0.0,0.0378,0,7474,9473,11609,No notes.,0.914938,2024-07-09 17:21:00
2024/07/09,17:21:30,0.822632,2834.0,0.785701,-0.092261,0.0,0.0378,0,7473,9476,11607,No notes.,0.9148930000000001,2024-07-09 17:21:30
2024/07/09,17:22:00,0.82297,2834.0,0.785701,-0.091925,0.0,0.0378,0,7472,9475,11608,No notes.,0.914895,2024-07-09 17:22:00
2024/07/09,17:22:30,0.823268,2834.0,0.787687,-0.091589,0.0,0.0378,0,7469,9476,11608,No notes.,0.914857,2024-07-09 17:22:30
2024/07/09,17:23:00,0.823643,2834.0,0.784707,-0.091251,0.0,0.0378,0,7476,9476,11606,No notes.,0.914894,2024-07-09 17:23:00
2024/07/09,17:23:30,0.823929,2834.0,0.787687,-0.090913,0.0,0.0378,0,7471,9479,11608,No notes.,0.914842,2024-07-09 17:23:30
2024/07/09,17:24:00,0.824166,2834.0,0.786694,-0.090574,0.0,0.0378,0,7472,9477,11609,No notes.,0.91474,2024-07-09 17:24:00
2024/07/09,17:24:30,0.824458,2834.0,0.783714,-0.090234,0.0,0.0378,0,7480,9474,11609,No notes.,0.9146920000000001,2024-07-09 17:24:30
2024/07/09,17:25:00,0.824831,2834.0,0.789674,-0.089893,0.0,0.0378,0,7467,9477,11609,No notes.,0.914724,2024-07-09 17:25:00
2024/07/09,17:25:30,0.825254,2834.0,0.789674,-0.089552,0.0,0.0378,0,7470,9475,11608,No notes.,0.914806,2024-07-09 17:25:30
2024/07/09,17:26:00,0.825767,2834.0,0.788681,-0.089209,0.0,0.0378,0,7473,9474,11607,No notes.,0.914976,2024-07-09 17:26:00
2024/07/09,17:26:30,0.826053,2834.0,0.790667,-0.088866,0.0,0.0378,0,7469,9474,11607,No notes.,0.914919,2024-07-09 17:26:30
2024/07/09,17:27:00,0.826397,2834.0,0.791661,-0.088522,0.0,0.0378,0,7468,9475,11606,No notes.,0.914919,2024-07-09 17:27:00
2024/07/09,17:27:30,0.826806,2834.0,0.790667,-0.088177,0.0,0.0378,0,7471,9473,11604,No notes.,0.9149830000000001,2024-07-09 17:27:30
2024/07/09,17:28:00,0.827194,2834.0,0.787687,-0.087831,0.0,0.0378,0,7478,9474,11606,No notes.,0.915025,2024-07-09 17:28:00
2024/07/09,17:28:30,0.827609,2834.0,0.788681,-0.087485,0.0,0.0378,0,7477,9475,11605,No notes.,0.9150940000000001,2024-07-09 17:28:30
2024/07/09,17:29:00,0.82793,2834.0,0.790667,-0.087138,0.0,0.0378,0,7473,9474,11607,No notes.,0.915068,2024-07-09 17:29:00
2024/07/09,17:29:30,0.828334,2834.0,0.788681,-0.086789,0.0,0.0378,0,7477,9475,11604,No notes.,0.915123,2024-07-09 17:29:30
2024/07/09,17:30:00,0.828693,2834.0,0.793647,-0.086441,0.0,0.0378,0,7468,9475,11605,No notes.,0.915134,2024-07-09 17:30:00
2024/07/09,17:30:30,0.829145,2834.0,0.792654,-0.086091,0.0,0.0378,0,7473,9474,11603,No notes.,0.915236,2024-07-09 17:30:30
2024/07/09,17:31:00,0.829676,2834.0,0.793647,-0.085741,0.0,0.0378,0,7469,9474,11602,No notes.,0.9154169999999999,2024-07-09 17:31:00
2024/07/09,17:31:30,0.83003,2834.0,0.792654,-0.085389,0.0,0.0378,0,7474,9475,11602,No notes.,0.9154190000000001,2024-07-09 17:31:30
2024/07/09,17:32:00,0.830371,2834.0,0.793647,-0.085038,0.0,0.0378,0,7472,9476,11602,No notes.,0.9154089999999999,2024-07-09 17:32:00
2024/07/09,17:32:30,0.830736,2834.0,0.791661,-0.084685,0.0,0.0378,0,7478,9475,11604,No notes.,0.915421,2024-07-09 17:32:30
2024/07/09,17:33:00,0.831046,2834.0,0.792654,-0.084331,0.0,0.0378,0,7475,9476,11602,No notes.,0.915377,2024-07-09 17:33:00
2024/07/09,17:33:30,0.831398,2834.0,0.795634,-0.083977,0.0,0.0378,0,7469,9480,11605,No notes.,0.9153749999999999,2024-07-09 17:33:30
2024/07/09,17:34:00,0.831866,2834.0,0.79464,-0.083622,0.0,0.0378,0,7472,9476,11605,No notes.,0.915488,2024-07-09 17:34:00
2024/07/09,17:34:30,0.83217,2834.0,0.79762,-0.083267,0.0,0.0378,0,7468,9476,11603,No notes.,0.915437,2024-07-09 17:34:30
2024/07/09,17:35:00,0.832465,2834.0,0.79464,-0.08291,0.0,0.0378,0,7474,9478,11600,No notes.,0.915375,2024-07-09 17:35:00
2024/07/09,17:35:30,0.832847,2834.0,0.795634,-0.082553,0.0,0.0378,0,7473,9480,11601,No notes.,0.9154,2024-07-09 17:35:30
2024/07/09,17:36:00,0.8334,2834.0,0.796627,-0.082196,0.0,0.0378,0,7473,9477,11599,No notes.,0.9155960000000001,2024-07-09 17:36:00
2024/07/09,17:36:30,0.833915,2834.0,0.79464,-0.081837,0.0,0.0378,0,7475,9475,11600,No notes.,0.9157519999999999,2024-07-09 17:36:30
2024/07/09,17:37:00,0.834231,2834.0,0.799607,-0.081478,0.0,0.0378,0,7468,9477,11600,No notes.,0.9157089999999999,2024-07-09 17:37:00
2024/07/09,17:37:30,0.834507,2834.0,0.799607,-0.081118,0.0,0.0378,0,7466,9479,11600,No notes.,0.915625,2024-07-09 17:37:30
2024/07/09,17:38:00,0.834779,2834.0,0.79762,-0.080757,0.0,0.0378,0,7472,9479,11602,No notes.,0.915536,2024-07-09 17:38:00
2024/07/09,17:38:30,0.83509,2834.0,0.8006,-0.080396,0.0,0.0378,0,7466,9479,11600,No notes.,0.915486,2024-07-09 17:38:30
2024/07/09,17:39:00,0.835502,2834.0,0.8006,-0.080034,0.0,0.0378,0,7469,9477,11600,No notes.,0.9155359999999999,2024-07-09 17:39:00
2024/07/09,17:39:30,0.835894,2834.0,0.795634,-0.079671,0.0,0.0378,0,7480,9477,11600,No notes.,0.9155650000000001,2024-07-09 17:39:30
2024/07/09,17:40:00,0.836242,2834.0,0.801594,-0.079308,0.0,0.0378,0,7468,9478,11600,No notes.,0.9155500000000001,2024-07-09 17:40:00
2024/07/09,17:40:30,0.836721,2834.0,0.798614,-0.078944,0.0,0.0378,0,7475,9478,11599,No notes.,0.9156650000000001,2024-07-09 17:40:30
2024/07/09,17:41:00,0.837158,2834.0,0.798614,-0.078579,0.0,0.0378,0,7474,9476,11598,No notes.,0.9157369999999999,2024-07-09 17:41:00
2024/07/09,17:41:30,0.837562,2834.0,0.801594,-0.078214,0.0,0.0378,0,7471,9477,11599,No notes.,0.915776,2024-07-09 17:41:30
2024/07/09,17:42:00,0.837893,2834.0,0.8006,-0.077848,0.0,0.0378,0,7473,9478,11600,No notes.,0.915741,2024-07-09 17:42:00
2024/07/09,17:42:30,0.838356,2834.0,0.802587,-0.077482,0.0,0.0378,0,7470,9478,11601,No notes.,0.9158379999999999,2024-07-09 17:42:30
2024/07/09,17:43:00,0.838745,2834.0,0.799607,-0.077114,0.0,0.0378,0,7477,9477,11599,No notes.,0.915859,2024-07-09 17:43:00
2024/07/09,17:43:30,0.839104,2834.0,0.804573,-0.076747,0.0,0.0378,0,7467,9477,11598,No notes.,0.915851,2024-07-09 17:43:30
2024/07/09,17:44:00,0.839523,2834.0,0.801594,-0.076378,0.0,0.0378,0,7473,9477,11598,No notes.,0.9159010000000001,2024-07-09 17:44:00
2024/07/09,17:44:30,0.839908,2834.0,0.804573,-0.076009,0.0,0.0378,0,7468,9476,11600,No notes.,0.915917,2024-07-09 17:44:30
2024/07/09,17:45:00,0.840202,2834.0,0.802587,-0.075639,0.0,0.0378,0,7474,9475,11598,No notes.,0.915841,2024-07-09 17:45:00
2024/07/09,17:45:30,0.84058,2834.0,0.802587,-0.075269,0.0,0.0378,0,7474,9475,11599,No notes.,0.915849,2024-07-09 17:45:30
2024/07/09,17:46:00,0.840967,2834.0,0.807553,-0.074898,0.0,0.0378,0,7465,9474,11599,No notes.,0.915865,2024-07-09 17:46:00
2024/07/09,17:46:30,0.84142,2834.0,0.802587,-0.074527,0.0,0.0378,0,7475,9474,11600,No notes.,0.915947,2024-07-09 17:46:30
2024/07/09,17:47:00,0.841797,2834.0,0.802587,-0.074155,0.0,0.0378,0,7477,9476,11600,No notes.,0.915952,2024-07-09 17:47:00
2024/07/09,17:47:30,0.842202,2834.0,0.802587,-0.073782,0.0,0.0378,0,7477,9473,11598,No notes.,0.915984,2024-07-09 17:47:30
2024/07/09,17:48:00,0.842556,2834.0,0.804573,-0.073409,0.0,0.0378,0,7475,9476,11598,No notes.,0.9159649999999999,2024-07-09 17:48:00
2024/07/09,17:48:30,0.84288,2834.0,0.80656,-0.073035,0.0,0.0378,0,7471,9474,11597,No notes.,0.9159149999999999,2024-07-09 17:48:30
2024/07/09,17:49:00,0.843248,2834.0,0.805567,-0.072661,0.0,0.0378,0,7474,9474,11598,No notes.,0.915909,2024-07-09 17:49:00
2024/07/09,17:49:30,0.843595,2834.0,0.808547,-0.072286,0.0,0.0378,0,7468,9478,11599,No notes.,0.915881,2024-07-09 17:49:30
2024/07/09,17:50:00,0.843958,2834.0,0.804573,-0.07191,0.0,0.0378,0,7477,9477,11600,No notes.,0.915868,2024-07-09 17:50:00
2024/07/09,17:50:30,0.844271,2834.0,0.805567,-0.071534,0.0,0.0378,0,7476,9477,11601,No notes.,0.915805,2024-07-09 17:50:30
2024/07/09,17:51:00,0.844511,2834.0,0.80358,-0.071157,0.0,0.0378,0,7481,9478,11600,No notes.,0.915668,2024-07-09 17:51:00
2024/07/09,17:51:30,0.844843,2834.0,0.80954,-0.07078,0.0,0.0378,0,7469,9479,11600,No notes.,0.915623,2024-07-09 17:51:30
2024/07/09,17:52:00,0.845189,2834.0,0.804573,-0.070403,0.0,0.0378,0,7479,9476,11598,No notes.,0.915592,2024-07-09 17:52:00
2024/07/09,17:52:30,0.845684,2834.0,0.805567,-0.070025,0.0,0.0378,0,7479,9476,11597,No notes.,0.915709,2024-07-09 17:52:30
2024/07/09,17:53:00,0.846147,2834.0,0.808547,-0.069646,0.0,0.0378,0,7475,9479,11597,No notes.,0.915793,2024-07-09 17:53:00
2024/07/09,17:53:30,0.846534,2834.0,0.808547,-0.069267,0.0,0.0378,0,7474,9475,11597,No notes.,0.915801,2024-07-09 17:53:30
2024/07/09,17:54:00,0.846904,2834.0,0.808547,-0.068887,0.0,0.0378,0,7475,9477,11597,No notes.,0.915791,2024-07-09 17:54:00
2024/07/09,17:54:30,0.847386,2834.0,0.810533,-0.068507,0.0,0.0378,0,7472,9479,11597,No notes.,0.915893,2024-07-09 17:54:30
2024/07/09,17:55:00,0.847793,2834.0,0.808547,-0.068126,0.0,0.0378,0,7477,9478,11597,No notes.,0.915919,2024-07-09 17:55:00
2024/07/09,17:55:30,0.848116,2834.0,0.811527,-0.067745,0.0,0.0378,0,7471,9477,11597,No notes.,0.915861,2024-07-09 17:55:30
2024/07/09,17:56:00,0.848427,2834.0,0.811527,-0.067363,0.0,0.0378,0,7472,9477,11597,No notes.,0.9157900000000001,2024-07-09 17:56:00
2024/07/09,17:56:30,0.848784,2834.0,0.810533,-0.066981,0.0,0.0378,0,7475,9476,11597,No notes.,0.9157649999999999,2024-07-09 17:56:30
2024/07/09,17:57:00,0.849156,2834.0,0.81252,-0.066598,0.0,0.0378,0,7471,9477,11598,No notes.,0.9157540000000001,2024-07-09 17:57:00
2024/07/09,17:57:30,0.84947,2834.0,0.813513,-0.066215,0.0,0.0378,0,7470,9478,11598,No notes.,0.915685,2024-07-09 17:57:30
2024/07/09,17:58:00,0.849806,2834.0,0.811527,-0.065832,0.0,0.0378,0,7475,9475,11598,No notes.,0.915638,2024-07-09 17:58:00
2024/07/09,17:58:30,0.850152,2834.0,0.813513,-0.065448,0.0,0.0378,0,7473,9476,11597,No notes.,0.9156,2024-07-09 17:58:30
2024/07/09,17:59:00,0.850607,2834.0,0.81252,-0.065063,0.0,0.0378,0,7474,9476,11598,No notes.,0.91567,2024-07-09 17:59:00
2024/07/09,17:59:30,0.851043,2834.0,0.816493,-0.064678,0.0,0.0378,0,7468,9478,11596,No notes.,0.915721,2024-07-09 17:59:30
2024/07/09,18:00:00,0.851408,2834.0,0.810533,-0.064293,0.0,0.0378,0,7480,9477,11596,No notes.,0.9157010000000001,2024-07-09 18:00:00
2024/07/09,18:00:30,0.851706,2834.0,0.81252,-0.063907,0.0,0.0378,0,7477,9477,11597,No notes.,0.915613,2024-07-09 18:00:30
2024/07/09,18:01:00,0.852023,2834.0,0.814506,-0.063521,0.0,0.0378,0,7473,9475,11596,No notes.,0.9155439999999999,2024-07-09 18:01:00
2024/07/09,18:01:30,0.852463,2834.0,0.81252,-0.063135,0.0,0.0378,0,7477,9478,11595,No notes.,0.9155979999999999,2024-07-09 18:01:30
2024/07/09,18:02:00,0.852926,2834.0,0.819473,-0.062748,0.0,0.0378,0,7466,9478,11594,No notes.,0.915674,2024-07-09 18:02:00
2024/07/09,18:02:30,0.85337,2834.0,0.816493,-0.06236,0.0,0.0378,0,7473,9477,11595,No notes.,0.9157299999999999,2024-07-09 18:02:30
2024/07/09,18:03:00,0.853728,2834.0,0.81848,-0.061972,0.0,0.0378,0,7469,9481,11596,No notes.,0.9157000000000001,2024-07-09 18:03:00
2024/07/09,18:03:30,0.854042,2834.0,0.817486,-0.061584,0.0,0.0378,0,7472,9480,11597,No notes.,0.9156259999999999,2024-07-09 18:03:30
2024/07/09,18:04:00,0.854432,2834.0,0.81848,-0.061196,0.0,0.0378,0,7469,9477,11596,No notes.,0.915628,2024-07-09 18:04:00
2024/07/09,18:04:30,0.854782,2834.0,0.816493,-0.060807,0.0,0.0378,0,7475,9476,11596,No notes.,0.915589,2024-07-09 18:04:30
2024/07/09,18:05:00,0.855188,2834.0,0.8155,-0.060417,0.0,0.0378,0,7478,9475,11596,No notes.,0.915605,2024-07-09 18:05:00
2024/07/09,18:05:30,0.855609,2834.0,0.817486,-0.060027,0.0,0.0378,0,7474,9475,11596,No notes.,0.9156359999999999,2024-07-09 18:05:30
2024/07/09,18:06:00,0.855922,2834.0,0.81848,-0.059637,0.0,0.0378,0,7473,9475,11596,No notes.,0.915559,2024-07-09 18:06:00
2024/07/09,18:06:30,0.856258,2834.0,0.817486,-0.059247,0.0,0.0378,0,7476,9479,11597,No notes.,0.915505,2024-07-09 18:06:30
2024/07/09,18:07:00,0.856625,2834.0,0.81848,-0.058856,0.0,0.0378,0,7474,9478,11597,No notes.,0.915481,2024-07-09 18:07:00
2024/07/09,18:07:30,0.857033,2834.0,0.819473,-0.058465,0.0,0.0378,0,7475,9477,11595,No notes.,0.915498,2024-07-09 18:07:30
2024/07/09,18:08:00,0.857508,2834.0,0.82146,-0.058074,0.0,0.0378,0,7470,9479,11595,No notes.,0.915582,2024-07-09 18:08:00
2024/07/09,18:08:30,0.857913,2834.0,0.822453,-0.057682,0.0,0.0378,0,7468,9476,11594,No notes.,0.915595,2024-07-09 18:08:30
2024/07/09,18:09:00,0.858322,2834.0,0.819473,-0.05729,0.0,0.0378,0,7477,9475,11594,No notes.,0.915612,2024-07-09 18:09:00
2024/07/09,18:09:30,0.858834,2834.0,0.820466,-0.056897,0.0,0.0378,0,7475,9475,11594,No notes.,0.915731,2024-07-09 18:09:30
2024/07/09,18:10:00,0.859175,2834.0,0.823446,-0.056505,0.0,0.0378,0,7469,9476,11595,No notes.,0.91568,2024-07-09 18:10:00
2024/07/09,18:10:30,0.859454,2834.0,0.820466,-0.056111,0.0,0.0378,0,7477,9476,11595,No notes.,0.9155650000000001,2024-07-09 18:10:30
2024/07/09,18:11:00,0.859852,2834.0,0.823446,-0.055718,0.0,0.0378,0,7471,9477,11596,No notes.,0.91557,2024-07-09 18:11:00
2024/07/09,18:11:30,0.860181,2834.0,0.823446,-0.055324,0.0,0.0378,0,7472,9476,11594,No notes.,0.915505,2024-07-09 18:11:30
2024/07/09,18:12:00,0.860629,2834.0,0.82146,-0.054931,0.0,0.0378,0,7477,9477,11593,No notes.,0.9155599999999999,2024-07-09 18:12:00
2024/07/09,18:12:30,0.861095,2834.0,0.822453,-0.054536,0.0,0.0378,0,7475,9477,11592,No notes.,0.9156310000000001,2024-07-09 18:12:30
2024/07/09,18:13:00,0.86152,2834.0,0.825433,-0.054142,0.0,0.0378,0,7470,9478,11593,No notes.,0.915662,2024-07-09 18:13:00
2024/07/09,18:13:30,0.861898,2834.0,0.825433,-0.053747,0.0,0.0378,0,7470,9478,11594,No notes.,0.915645,2024-07-09 18:13:30
2024/07/09,18:14:00,0.86224,2834.0,0.826426,-0.053352,0.0,0.0378,0,7469,9480,11594,No notes.,0.915592,2024-07-09 18:14:00
2024/07/09,18:14:30,0.862562,2834.0,0.826426,-0.052957,0.0,0.0378,0,7469,9479,11595,No notes.,0.9155190000000001,2024-07-09 18:14:30
2024/07/09,18:15:00,0.862796,2834.0,0.824439,-0.052561,0.0,0.0378,0,7474,9479,11596,No notes.,0.915357,2024-07-09 18:15:00
2024/07/09,18:15:30,0.862979,2834.0,0.824439,-0.052165,0.0,0.0378,0,7476,9479,11596,No notes.,0.9151440000000001,2024-07-09 18:15:30
2024/07/09,18:16:00,0.863284,2834.0,0.825433,-0.051769,0.0,0.0378,0,7474,9479,11595,No notes.,0.915053,2024-07-09 18:16:00
2024/07/09,18:16:30,0.863692,2834.0,0.825433,-0.051373,0.0,0.0378,0,7476,9477,11595,No notes.,0.915065,2024-07-09 18:16:30
2024/07/09,18:17:00,0.864175,2834.0,0.830399,-0.050976,0.0,0.0378,0,7466,9477,11594,No notes.,0.915151,2024-07-09 18:17:00
2024/07/09,18:17:30,0.864568,2834.0,0.827419,-0.05058,0.0,0.0378,0,7472,9478,11595,No notes.,0.915148,2024-07-09 18:17:30
2024/07/09,18:18:00,0.864954,2834.0,0.829406,-0.050183,0.0,0.0378,0,7470,9479,11595,No notes.,0.915137,2024-07-09 18:18:00
2024/07/09,18:18:30,0.865316,2834.0,0.826426,-0.049786,0.0,0.0378,0,7476,9480,11596,No notes.,0.915102,2024-07-09 18:18:30
2024/07/09,18:19:00,0.865695,2834.0,0.828413,-0.049388,0.0,0.0378,0,7473,9480,11595,No notes.,0.915083,2024-07-09 18:19:00
2024/07/09,18:19:30,0.866142,2834.0,0.826426,-0.048991,0.0,0.0378,0,7478,9479,11594,No notes.,0.915133,2024-07-09 18:19:30
2024/07/09,18:20:00,0.866559,2834.0,0.827419,-0.048593,0.0,0.0378,0,7477,9480,11594,No notes.,0.915152,2024-07-09 18:20:00
2024/07/09,18:20:30,0.86682,2834.0,0.826426,-0.048195,0.0,0.0378,0,7479,9479,11593,No notes.,0.915015,2024-07-09 18:20:30
2024/07/09,18:21:00,0.867119,2834.0,0.829406,-0.047797,0.0,0.0378,0,7474,9480,11593,No notes.,0.914916,2024-07-09 18:21:00
2024/07/09,18:21:30,0.867467,2834.0,0.831393,-0.047399,0.0,0.0378,0,7471,9480,11593,No notes.,0.914866,2024-07-09 18:21:30
2024/07/09,18:22:00,0.867971,2834.0,0.826426,-0.047,0.0,0.0378,0,7482,9482,11595,No notes.,0.9149710000000001,2024-07-09 18:22:00
2024/07/09,18:22:30,0.8684,2834.0,0.831393,-0.046602,0.0,0.0378,0,7474,9481,11595,No notes.,0.915002,2024-07-09 18:22:30
2024/07/09,18:23:00,0.868758,2834.0,0.830399,-0.046203,0.0,0.0378,0,7474,9483,11594,No notes.,0.914961,2024-07-09 18:23:00
2024/07/09,18:23:30,0.869101,2834.0,0.829406,-0.045804,0.0,0.0378,0,7479,9479,11594,No notes.,0.914905,2024-07-09 18:23:30
2024/07/09,18:24:00,0.869534,2834.0,0.831393,-0.045405,0.0,0.0378,0,7475,9479,11593,No notes.,0.9149390000000001,2024-07-09 18:24:00
2024/07/09,18:24:30,0.869967,2834.0,0.829406,-0.045006,0.0,0.0378,0,7479,9481,11593,No notes.,0.914973,2024-07-09 18:24:30
2024/07/09,18:25:00,0.870395,2834.0,0.832386,-0.044606,0.0,0.0378,0,7475,9480,11592,No notes.,0.9150010000000001,2024-07-09 18:25:00
2024/07/09,18:25:30,0.870816,2834.0,0.834372,-0.044207,0.0,0.0378,0,7472,9482,11593,No notes.,0.915023,2024-07-09 18:25:30
2024/07/09,18:26:00,0.871162,2834.0,0.836359,-0.043807,0.0,0.0378,0,7469,9484,11595,No notes.,0.914969,2024-07-09 18:26:00
2024/07/09,18:26:30,0.871366,2834.0,0.835366,-0.043408,0.0,0.0378,0,7470,9482,11594,No notes.,0.914774,2024-07-09 18:26:30
2024/07/09,18:27:00,0.871628,2834.0,0.833379,-0.043008,0.0,0.0378,0,7474,9482,11596,No notes.,0.914636,2024-07-09 18:27:00
2024/07/09,18:27:30,0.871858,2834.0,0.832386,-0.042608,0.0,0.0378,0,7476,9480,11594,No notes.,0.914466,2024-07-09 18:27:30
2024/07/09,18:28:00,0.872212,2834.0,0.832386,-0.042208,0.0,0.0378,0,7477,9484,11593,No notes.,0.91442,2024-07-09 18:28:00
2024/07/09,18:28:30,0.872672,2834.0,0.834372,-0.041808,0.0,0.0378,0,7475,9483,11593,No notes.,0.91448,2024-07-09 18:28:30
2024/07/09,18:29:00,0.873046,2834.0,0.836359,-0.041408,0.0,0.0378,0,7470,9483,11594,No notes.,0.914454,2024-07-09 18:29:00
2024/07/09,18:29:30,0.873377,2834.0,0.836359,-0.041008,0.0,0.0378,0,7473,9481,11593,No notes.,0.914385,2024-07-09 18:29:30
2024/07/09,18:30:00,0.873743,2834.0,0.835366,-0.040607,0.0,0.0378,0,7475,9482,11594,No notes.,0.91435,2024-07-09 18:30:00
2024/07/09,18:30:30,0.874151,2834.0,0.840332,-0.040207,0.0,0.0378,0,7467,9483,11594,No notes.,0.914358,2024-07-09 18:30:30
2024/07/09,18:31:00,0.874531,2834.0,0.837352,-0.039807,0.0,0.0378,0,7472,9482,11594,No notes.,0.914338,2024-07-09 18:31:00
2024/07/09,18:31:30,0.874861,2834.0,0.838346,-0.039406,0.0,0.0378,0,7471,9484,11593,No notes.,0.9142669999999999,2024-07-09 18:31:30
2024/07/09,18:32:00,0.875267,2834.0,0.837352,-0.039006,0.0,0.0378,0,7474,9485,11594,No notes.,0.914273,2024-07-09 18:32:00
2024/07/09,18:32:30,0.875627,2834.0,0.839339,-0.038605,0.0,0.0378,0,7471,9484,11594,No notes.,0.914232,2024-07-09 18:32:30
2024/07/09,18:33:00,0.876057,2834.0,0.834372,-0.038205,0.0,0.0378,0,7481,9484,11593,No notes.,0.914262,2024-07-09 18:33:00
2024/07/09,18:33:30,0.876358,2834.0,0.837352,-0.037804,0.0,0.0378,0,7476,9482,11595,No notes.,0.9141619999999999,2024-07-09 18:33:30
2024/07/09,18:34:00,0.876778,2834.0,0.839339,-0.037404,0.0,0.0378,0,7473,9484,11596,No notes.,0.9141819999999999,2024-07-09 18:34:00
2024/07/09,18:34:30,0.877117,2834.0,0.839339,-0.037003,0.0,0.0378,0,7472,9485,11595,No notes.,0.91412,2024-07-09 18:34:30
2024/07/09,18:35:00,0.87742,2834.0,0.841326,-0.036602,0.0,0.0378,0,7472,9483,11595,No notes.,0.914022,2024-07-09 18:35:00
2024/07/09,18:35:30,0.877727,2834.0,0.839339,-0.036202,0.0,0.0378,0,7476,9479,11595,No notes.,0.913929,2024-07-09 18:35:30
2024/07/09,18:36:00,0.87803,2834.0,0.843312,-0.035801,0.0,0.0378,0,7468,9482,11594,No notes.,0.913831,2024-07-09 18:36:00
2024/07/09,18:36:30,0.878446,2834.0,0.844305,-0.0354,0.0,0.0378,0,7468,9480,11593,No notes.,0.9138459999999999,2024-07-09 18:36:30
2024/07/09,18:37:00,0.87895,2834.0,0.842319,-0.035,0.0,0.0378,0,7472,9481,11593,No notes.,0.91395,2024-07-09 18:37:00
2024/07/09,18:37:30,0.879285,2834.0,0.845299,-0.034599,0.0,0.0378,0,7466,9482,11595,No notes.,0.913884,2024-07-09 18:37:30
2024/07/09,18:38:00,0.879661,2834.0,0.841326,-0.034199,0.0,0.0378,0,7473,9483,11596,No notes.,0.91386,2024-07-09 18:38:00
2024/07/09,18:38:30,0.88,2834.0,0.845299,-0.033798,0.0,0.0378,0,7468,9483,11595,No notes.,0.913798,2024-07-09 18:38:30
