Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/09,18:03:30,0.068885,2834.0,0.031786,-0.008722,0.0,0.0378,0,7473,9378,11628,No notes.,0.07760700000000001,2024-05-09 18:03:30
2024/05/09,18:04:00,0.069517,2834.0,0.034766,-0.008215,0.0,0.0378,0,7468,9378,11627,No notes.,0.077732,2024-05-09 18:04:00
2024/05/09,18:04:30,0.070079,2834.0,0.032779,-0.007709,0.0,0.0378,0,7473,9378,11627,No notes.,0.077788,2024-05-09 18:04:30
2024/05/09,18:05:00,0.07082,2834.0,0.032779,-0.007203,0.0,0.0378,0,7475,9377,11627,No notes.,0.078023,2024-05-09 18:05:00
2024/05/09,18:05:30,0.071317,2834.0,0.032779,-0.006699,0.0,0.0378,0,7474,9376,11626,No notes.,0.078016,2024-05-09 18:05:30
2024/05/09,18:06:00,0.071904,2834.0,0.031786,-0.006195,0.0,0.0378,0,7478,9376,11626,No notes.,0.078099,2024-05-09 18:06:00
2024/05/09,18:06:30,0.072392,2834.0,0.033772,-0.005692,0.0,0.0378,0,7476,9376,11626,No notes.,0.078084,2024-05-09 18:06:30
2024/05/09,18:07:00,0.072945,2834.0,0.035759,-0.005189,0.0,0.0378,0,7473,9374,11625,No notes.,0.078134,2024-05-09 18:07:00
2024/05/09,18:07:30,0.073584,2834.0,0.037745,-0.004687,0.0,0.0378,0,7471,9375,11624,No notes.,0.078271,2024-05-09 18:07:30
2024/05/09,18:08:00,0.074171,2834.0,0.037745,-0.004187,0.0,0.0378,0,7471,9373,11624,No notes.,0.078358,2024-05-09 18:08:00
2024/05/09,18:08:30,0.074732,2834.0,0.038739,-0.003686,0.0,0.0378,0,7471,9375,11625,No notes.,0.078418,2024-05-09 18:08:30
2024/05/09,18:09:00,0.075293,2834.0,0.038739,-0.003187,0.0,0.0378,0,7470,9375,11625,No notes.,0.07848,2024-05-09 18:09:00
2024/05/09,18:09:30,0.075791,2834.0,0.040725,-0.002688,0.0,0.0378,0,7469,9375,11625,No notes.,0.078479,2024-05-09 18:09:30
2024/05/09,18:10:00,0.076338,2834.0,0.037745,-0.002191,0.0,0.0378,0,7476,9374,11624,No notes.,0.078529,2024-05-09 18:10:00
2024/05/09,18:10:30,0.076847,2834.0,0.040725,-0.001694,0.0,0.0378,0,7470,9376,11623,No notes.,0.078541,2024-05-09 18:10:30
2024/05/09,18:11:00,0.07735,2834.0,0.039732,-0.001197,0.0,0.0378,0,7474,9375,11622,No notes.,0.078547,2024-05-09 18:11:00
2024/05/09,18:11:30,0.077871,2834.0,0.041719,-0.000702,0.0,0.0378,0,7470,9376,11623,No notes.,0.07857299999999999,2024-05-09 18:11:30
2024/05/09,18:12:00,0.078379,2834.0,0.040725,-0.000207,0.0,0.0378,0,7473,9376,11622,No notes.,0.078586,2024-05-09 18:12:00
2024/05/09,18:12:30,0.078934,2834.0,0.039732,0.000286,0.0,0.0378,0,7478,9375,11621,No notes.,0.07864800000000001,2024-05-09 18:12:30
2024/05/09,18:13:00,0.079559,2834.0,0.042712,0.000779,0.0,0.0378,0,7473,9377,11622,No notes.,0.07878,2024-05-09 18:13:00
2024/05/09,18:13:30,0.080083,2834.0,0.043705,0.001271,0.0,0.0378,0,7471,9376,11622,No notes.,0.07881200000000001,2024-05-09 18:13:30
2024/05/09,18:14:00,0.080479,2834.0,0.043705,0.001763,0.0,0.0378,0,7472,9378,11624,No notes.,0.078716,2024-05-09 18:14:00
2024/05/09,18:14:30,0.080879,2834.0,0.040725,0.002253,0.0,0.0378,0,7479,9379,11624,No notes.,0.078626,2024-05-09 18:14:30
2024/05/09,18:15:00,0.08134,2834.0,0.044699,0.002743,0.0,0.0378,0,7471,9377,11624,No notes.,0.078597,2024-05-09 18:15:00
2024/05/09,18:15:30,0.081767,2834.0,0.046685,0.003231,0.0,0.0378,0,7468,9375,11623,No notes.,0.07853600000000001,2024-05-09 18:15:30
2024/05/09,18:16:00,0.082195,2834.0,0.043705,0.003719,0.0,0.0378,0,7478,9375,11625,No notes.,0.078476,2024-05-09 18:16:00
2024/05/09,18:16:30,0.082689,2834.0,0.045692,0.004206,0.0,0.0378,0,7473,9375,11623,No notes.,0.078483,2024-05-09 18:16:30
2024/05/09,18:17:00,0.083258,2834.0,0.047678,0.004692,0.0,0.0378,0,7470,9373,11622,No notes.,0.078566,2024-05-09 18:17:00
2024/05/09,18:17:30,0.08384,2834.0,0.047678,0.005177,0.0,0.0378,0,7471,9373,11622,No notes.,0.078663,2024-05-09 18:17:30
2024/05/09,18:18:00,0.084362,2834.0,0.044699,0.005662,0.0,0.0378,0,7477,9374,11623,No notes.,0.0787,2024-05-09 18:18:00
2024/05/09,18:18:30,0.084822,2834.0,0.047678,0.006145,0.0,0.0378,0,7475,9375,11622,No notes.,0.078677,2024-05-09 18:18:30
2024/05/09,18:19:00,0.085366,2834.0,0.049665,0.006627,0.0,0.0378,0,7470,9374,11622,No notes.,0.078739,2024-05-09 18:19:00
2024/05/09,18:19:30,0.085928,2834.0,0.046685,0.007109,0.0,0.0378,0,7476,9374,11622,No notes.,0.078819,2024-05-09 18:19:30
2024/05/09,18:20:00,0.086425,2834.0,0.050658,0.00759,0.0,0.0378,0,7470,9374,11621,No notes.,0.078835,2024-05-09 18:20:00
2024/05/09,18:20:30,0.086894,2834.0,0.050658,0.008069,0.0,0.0378,0,7472,9373,11622,No notes.,0.078825,2024-05-09 18:20:30
2024/05/09,18:21:00,0.087313,2834.0,0.052645,0.008548,0.0,0.0378,0,7468,9372,11622,No notes.,0.078765,2024-05-09 18:21:00
2024/05/09,18:21:30,0.087813,2834.0,0.050658,0.009026,0.0,0.0378,0,7473,9372,11623,No notes.,0.078787,2024-05-09 18:21:30
2024/05/09,18:22:00,0.088207,2834.0,0.052645,0.009503,0.0,0.0378,0,7470,9371,11622,No notes.,0.078704,2024-05-09 18:22:00
2024/05/09,18:22:30,0.088623,2834.0,0.054632,0.009979,0.0,0.0378,0,7467,9371,11623,No notes.,0.07864399999999999,2024-05-09 18:22:30
2024/05/09,18:23:00,0.089102,2834.0,0.054632,0.010454,0.0,0.0378,0,7469,9371,11623,No notes.,0.078648,2024-05-09 18:23:00
2024/05/09,18:23:30,0.089676,2834.0,0.054632,0.010928,0.0,0.0378,0,7469,9372,11623,No notes.,0.07874800000000001,2024-05-09 18:23:30
2024/05/09,18:24:00,0.090096,2834.0,0.055625,0.011401,0.0,0.0378,0,7469,9372,11623,No notes.,0.078695,2024-05-09 18:24:00
2024/05/09,18:24:30,0.090606,2834.0,0.052645,0.011873,0.0,0.0378,0,7475,9372,11622,No notes.,0.07873300000000001,2024-05-09 18:24:30
2024/05/09,18:25:00,0.09105,2834.0,0.054632,0.012344,0.0,0.0378,0,7472,9371,11622,No notes.,0.078706,2024-05-09 18:25:00
2024/05/09,18:25:30,0.091484,2834.0,0.053638,0.012814,0.0,0.0378,0,7473,9368,11622,No notes.,0.07866999999999999,2024-05-09 18:25:30
2024/05/09,18:26:00,0.091917,2834.0,0.053638,0.013284,0.0,0.0378,0,7475,9372,11620,No notes.,0.078633,2024-05-09 18:26:00
2024/05/09,18:26:30,0.092366,2834.0,0.051652,0.013752,0.0,0.0378,0,7479,9370,11622,No notes.,0.078614,2024-05-09 18:26:30
2024/05/09,18:27:00,0.092868,2834.0,0.055625,0.014219,0.0,0.0378,0,7472,9370,11622,No notes.,0.07864900000000001,2024-05-09 18:27:00
2024/05/09,18:27:30,0.093313,2834.0,0.053638,0.014685,0.0,0.0378,0,7478,9367,11622,No notes.,0.07862799999999999,2024-05-09 18:27:30
2024/05/09,18:28:00,0.093712,2834.0,0.057611,0.01515,0.0,0.0378,0,7470,9372,11622,No notes.,0.078562,2024-05-09 18:28:00
2024/05/09,18:28:30,0.094195,2834.0,0.056618,0.015614,0.0,0.0378,0,7475,9368,11623,No notes.,0.078581,2024-05-09 18:28:30
2024/05/09,18:29:00,0.094679,2834.0,0.055625,0.016077,0.0,0.0378,0,7477,9370,11623,No notes.,0.078602,2024-05-09 18:29:00
2024/05/09,18:29:30,0.095183,2834.0,0.059598,0.016539,0.0,0.0378,0,7469,9371,11622,No notes.,0.078644,2024-05-09 18:29:30
2024/05/09,18:30:00,0.095634,2834.0,0.058605,0.017,0.0,0.0378,0,7474,9370,11621,No notes.,0.078634,2024-05-09 18:30:00
2024/05/09,18:30:30,0.096131,2834.0,0.059598,0.01746,0.0,0.0378,0,7473,9372,11621,No notes.,0.07867099999999999,2024-05-09 18:30:30
2024/05/09,18:31:00,0.096592,2834.0,0.060591,0.017919,0.0,0.0378,0,7471,9370,11621,No notes.,0.07867299999999999,2024-05-09 18:31:00
2024/05/09,18:31:30,0.09706,2834.0,0.056618,0.018377,0.0,0.0378,0,7479,9370,11620,No notes.,0.07868299999999999,2024-05-09 18:31:30
2024/05/09,18:32:00,0.097496,2834.0,0.058605,0.018834,0.0,0.0378,0,7476,9374,11621,No notes.,0.078662,2024-05-09 18:32:00
2024/05/09,18:32:30,0.097987,2834.0,0.061585,0.019289,0.0,0.0378,0,7470,9372,11622,No notes.,0.078698,2024-05-09 18:32:30
2024/05/09,18:33:00,0.098259,2834.0,0.061585,0.019744,0.0,0.0378,0,7471,9373,11622,No notes.,0.078515,2024-05-09 18:33:00
2024/05/09,18:33:30,0.098759,2834.0,0.062578,0.020198,0.0,0.0378,0,7471,9372,11621,No notes.,0.07856099999999999,2024-05-09 18:33:30
2024/05/09,18:34:00,0.099315,2834.0,0.061585,0.02065,0.0,0.0378,0,7474,9374,11619,No notes.,0.078665,2024-05-09 18:34:00
2024/05/09,18:34:30,0.09972,2834.0,0.062578,0.021101,0.0,0.0378,0,7472,9374,11618,No notes.,0.078619,2024-05-09 18:34:30
2024/05/09,18:35:00,0.100252,2834.0,0.063571,0.021552,0.0,0.0378,0,7472,9373,11619,No notes.,0.07869999999999999,2024-05-09 18:35:00
2024/05/09,18:35:30,0.100793,2834.0,0.065558,0.022001,0.0,0.0378,0,7467,9373,11618,No notes.,0.078792,2024-05-09 18:35:30
2024/05/09,18:36:00,0.10124,2834.0,0.063571,0.022449,0.0,0.0378,0,7473,9374,11618,No notes.,0.078791,2024-05-09 18:36:00
2024/05/09,18:36:30,0.101663,2834.0,0.065558,0.022896,0.0,0.0378,0,7470,9374,11620,No notes.,0.078767,2024-05-09 18:36:30
2024/05/09,18:37:00,0.102131,2834.0,0.064565,0.023342,0.0,0.0378,0,7473,9374,11620,No notes.,0.078789,2024-05-09 18:37:00
2024/05/09,18:37:30,0.102574,2834.0,0.066551,0.023786,0.0,0.0378,0,7470,9374,11619,No notes.,0.078788,2024-05-09 18:37:30
2024/05/09,18:38:00,0.103043,2834.0,0.065558,0.02423,0.0,0.0378,0,7473,9373,11617,No notes.,0.078813,2024-05-09 18:38:00
2024/05/09,18:38:30,0.103428,2834.0,0.065558,0.024673,0.0,0.0378,0,7475,9374,11619,No notes.,0.078755,2024-05-09 18:38:30
2024/05/09,18:39:00,0.103857,2834.0,0.065558,0.025114,0.0,0.0378,0,7474,9374,11619,No notes.,0.07874300000000001,2024-05-09 18:39:00
2024/05/09,18:39:30,0.104253,2834.0,0.068538,0.025554,0.0,0.0378,0,7470,9373,11619,No notes.,0.07869899999999999,2024-05-09 18:39:30
2024/05/09,18:40:00,0.104656,2834.0,0.067544,0.025993,0.0,0.0378,0,7472,9373,11619,No notes.,0.078663,2024-05-09 18:40:00
2024/05/09,18:40:30,0.105112,2834.0,0.066551,0.026431,0.0,0.0378,0,7476,9373,11619,No notes.,0.078681,2024-05-09 18:40:30
2024/05/09,18:41:00,0.105622,2834.0,0.069531,0.026868,0.0,0.0378,0,7472,9374,11620,No notes.,0.07875399999999999,2024-05-09 18:41:00
2024/05/09,18:41:30,0.106015,2834.0,0.069531,0.027303,0.0,0.0378,0,7470,9373,11621,No notes.,0.078712,2024-05-09 18:41:30
2024/05/09,18:42:00,0.106342,2834.0,0.071518,0.027737,0.0,0.0378,0,7468,9373,11620,No notes.,0.07860500000000001,2024-05-09 18:42:00
2024/05/09,18:42:30,0.106782,2834.0,0.067544,0.028171,0.0,0.0378,0,7475,9373,11619,No notes.,0.078611,2024-05-09 18:42:30
2024/05/09,18:43:00,0.107159,2834.0,0.070524,0.028603,0.0,0.0378,0,7472,9372,11619,No notes.,0.078556,2024-05-09 18:43:00
2024/05/09,18:43:30,0.107581,2834.0,0.070524,0.029033,0.0,0.0378,0,7472,9372,11619,No notes.,0.07854799999999999,2024-05-09 18:43:30
2024/05/09,18:44:00,0.107963,2834.0,0.068538,0.029463,0.0,0.0378,0,7476,9372,11619,No notes.,0.0785,2024-05-09 18:44:00
2024/05/09,18:44:30,0.108268,2834.0,0.070524,0.029891,0.0,0.0378,0,7475,9372,11620,No notes.,0.078377,2024-05-09 18:44:30
2024/05/09,18:45:00,0.108723,2834.0,0.070524,0.030319,0.0,0.0378,0,7473,9372,11620,No notes.,0.078404,2024-05-09 18:45:00
2024/05/09,18:45:30,0.109065,2834.0,0.073504,0.030745,0.0,0.0378,0,7470,9372,11621,No notes.,0.07832,2024-05-09 18:45:30
2024/05/09,18:46:00,0.109514,2834.0,0.070524,0.031169,0.0,0.0378,0,7476,9372,11621,No notes.,0.078345,2024-05-09 18:46:00
2024/05/09,18:46:30,0.109964,2834.0,0.072511,0.031593,0.0,0.0378,0,7474,9373,11619,No notes.,0.078371,2024-05-09 18:46:30
2024/05/09,18:47:00,0.110487,2834.0,0.075491,0.032015,0.0,0.0378,0,7469,9373,11620,No notes.,0.078472,2024-05-09 18:47:00
2024/05/09,18:47:30,0.110858,2834.0,0.073504,0.032436,0.0,0.0378,0,7474,9374,11619,No notes.,0.07842199999999999,2024-05-09 18:47:30
2024/05/09,18:48:00,0.111327,2834.0,0.077477,0.032856,0.0,0.0378,0,7466,9371,11619,No notes.,0.07847099999999999,2024-05-09 18:48:00
2024/05/09,18:48:30,0.111679,2834.0,0.072511,0.033275,0.0,0.0378,0,7477,9371,11619,No notes.,0.078404,2024-05-09 18:48:30
2024/05/09,18:49:00,0.111934,2834.0,0.074498,0.033692,0.0,0.0378,0,7475,9371,11620,No notes.,0.078242,2024-05-09 18:49:00
2024/05/09,18:49:30,0.112261,2834.0,0.077477,0.034108,0.0,0.0378,0,7469,9372,11620,No notes.,0.078153,2024-05-09 18:49:30
2024/05/09,18:50:00,0.112737,2834.0,0.075491,0.034523,0.0,0.0378,0,7473,9372,11622,No notes.,0.078214,2024-05-09 18:50:00
2024/05/09,18:50:30,0.113107,2834.0,0.077477,0.034937,0.0,0.0378,0,7468,9371,11620,No notes.,0.07816999999999999,2024-05-09 18:50:30
2024/05/09,18:51:00,0.113551,2834.0,0.077477,0.035349,0.0,0.0378,0,7470,9371,11620,No notes.,0.078202,2024-05-09 18:51:00
2024/05/09,18:51:30,0.113931,2834.0,0.076484,0.03576,0.0,0.0378,0,7472,9371,11620,No notes.,0.078171,2024-05-09 18:51:30
2024/05/09,18:52:00,0.114308,2834.0,0.076484,0.03617,0.0,0.0378,0,7474,9370,11620,No notes.,0.07813800000000001,2024-05-09 18:52:00
2024/05/09,18:52:30,0.114695,2834.0,0.075491,0.036579,0.0,0.0378,0,7477,9370,11621,No notes.,0.078116,2024-05-09 18:52:30
2024/05/09,18:53:00,0.115029,2834.0,0.079464,0.036986,0.0,0.0378,0,7470,9369,11621,No notes.,0.078043,2024-05-09 18:53:00
2024/05/09,18:53:30,0.115422,2834.0,0.078471,0.037392,0.0,0.0378,0,7472,9370,11622,No notes.,0.07802999999999999,2024-05-09 18:53:30
2024/05/09,18:54:00,0.115801,2834.0,0.078471,0.037797,0.0,0.0378,0,7473,9370,11622,No notes.,0.078004,2024-05-09 18:54:00
2024/05/09,18:54:30,0.116207,2834.0,0.078471,0.0382,0.0,0.0378,0,7474,9370,11622,No notes.,0.078007,2024-05-09 18:54:30
2024/05/09,18:55:00,0.116582,2834.0,0.080457,0.038602,0.0,0.0378,0,7472,9370,11621,No notes.,0.07798000000000001,2024-05-09 18:55:00
2024/05/09,18:55:30,0.116945,2834.0,0.078471,0.039003,0.0,0.0378,0,7475,9370,11621,No notes.,0.07794199999999998,2024-05-09 18:55:30
2024/05/09,18:56:00,0.117237,2834.0,0.077477,0.039402,0.0,0.0378,0,7478,9373,11622,No notes.,0.07783499999999999,2024-05-09 18:56:00
2024/05/09,18:56:30,0.11759,2834.0,0.081451,0.039801,0.0,0.0378,0,7472,9368,11620,No notes.,0.077789,2024-05-09 18:56:30
2024/05/09,18:57:00,0.117994,2834.0,0.083437,0.040197,0.0,0.0378,0,7469,9369,11620,No notes.,0.077797,2024-05-09 18:57:00
2024/05/09,18:57:30,0.118399,2834.0,0.081451,0.040593,0.0,0.0378,0,7473,9369,11621,No notes.,0.07780600000000001,2024-05-09 18:57:30
2024/05/09,18:58:00,0.118733,2834.0,0.083437,0.040987,0.0,0.0378,0,7469,9369,11622,No notes.,0.07774600000000001,2024-05-09 18:58:00
2024/05/09,18:58:30,0.119198,2834.0,0.081451,0.04138,0.0,0.0378,0,7474,9370,11622,No notes.,0.077818,2024-05-09 18:58:30
2024/05/09,18:59:00,0.11956,2834.0,0.080457,0.041772,0.0,0.0378,0,7476,9369,11622,No notes.,0.077788,2024-05-09 18:59:00
2024/05/09,18:59:30,0.119902,2834.0,0.081451,0.042162,0.0,0.0378,0,7476,9369,11621,No notes.,0.07774,2024-05-09 18:59:30
2024/05/09,19:00:00,0.120283,2834.0,0.081451,0.042551,0.0,0.0378,0,7476,9369,11620,No notes.,0.077732,2024-05-09 19:00:00
2024/05/09,19:00:30,0.120716,2834.0,0.082444,0.042938,0.0,0.03744,1,7476,9369,11621,No notes.,0.07777800000000001,2024-05-09 19:00:30
2024/05/09,19:01:00,0.12078,2834.0,0.080457,0.043324,0.0,0.0378,0,7479,9369,11621,No notes.,0.077456,2024-05-09 19:01:00
2024/05/09,19:01:30,0.121416,2834.0,0.083437,0.043709,0.0,0.0378,0,7474,9369,11620,No notes.,0.077707,2024-05-09 19:01:30
2024/05/09,19:02:00,0.121709,2834.0,0.083437,0.044092,0.0,0.0378,0,7474,9370,11621,No notes.,0.07761699999999999,2024-05-09 19:02:00
2024/05/09,19:02:30,0.122007,2834.0,0.086417,0.044474,0.0,0.0378,0,7471,9371,11622,No notes.,0.077533,2024-05-09 19:02:30
2024/05/09,19:03:00,0.122459,2834.0,0.089397,0.044855,0.0,0.0378,0,7465,9371,11622,No notes.,0.077604,2024-05-09 19:03:00
2024/05/09,19:03:30,0.122776,2834.0,0.084431,0.045234,0.0,0.0378,0,7476,9372,11622,No notes.,0.077542,2024-05-09 19:03:30
2024/05/09,19:04:00,0.123208,2834.0,0.086417,0.045612,0.0,0.0378,0,7473,9371,11621,No notes.,0.077596,2024-05-09 19:04:00
2024/05/09,19:04:30,0.123604,2834.0,0.086417,0.045989,0.0,0.0378,0,7471,9372,11620,No notes.,0.077615,2024-05-09 19:04:30
2024/05/09,19:05:00,0.12399,2834.0,0.083437,0.046364,0.0,0.0378,0,7479,9372,11620,No notes.,0.077626,2024-05-09 19:05:00
2024/05/09,19:05:30,0.124274,2834.0,0.08741,0.046738,0.0,0.0378,0,7471,9371,11619,No notes.,0.077536,2024-05-09 19:05:30
2024/05/09,19:06:00,0.124676,2834.0,0.09039,0.04711,0.0,0.0378,0,7467,9372,11620,No notes.,0.077566,2024-05-09 19:06:00
2024/05/09,19:06:30,0.125018,2834.0,0.08741,0.047481,0.0,0.0378,0,7472,9372,11621,No notes.,0.077537,2024-05-09 19:06:30
2024/05/09,19:07:00,0.125259,2834.0,0.08741,0.047851,0.0,0.0378,0,7474,9373,11620,No notes.,0.077408,2024-05-09 19:07:00
2024/05/09,19:07:30,0.125626,2834.0,0.08741,0.048219,0.0,0.0378,0,7475,9372,11620,No notes.,0.07740699999999999,2024-05-09 19:07:30
2024/05/09,19:08:00,0.125984,2834.0,0.088404,0.048586,0.0,0.0378,0,7474,9371,11619,No notes.,0.07739800000000002,2024-05-09 19:08:00
2024/05/09,19:08:30,0.126335,2834.0,0.084431,0.048951,0.0,0.0378,0,7481,9372,11620,No notes.,0.07738400000000001,2024-05-09 19:08:30
2024/05/09,19:09:00,0.126621,2834.0,0.09039,0.049315,0.0,0.0378,0,7471,9372,11620,No notes.,0.07730600000000001,2024-05-09 19:09:00
2024/05/09,19:09:30,0.126949,2834.0,0.089397,0.049677,0.0,0.0378,0,7473,9373,11620,No notes.,0.07727200000000001,2024-05-09 19:09:30
2024/05/09,19:10:00,0.12725,2834.0,0.088404,0.050038,0.0,0.0378,0,7476,9373,11619,No notes.,0.077212,2024-05-09 19:10:00
2024/05/09,19:10:30,0.127612,2834.0,0.089397,0.050398,0.0,0.0378,0,7475,9373,11619,No notes.,0.077214,2024-05-09 19:10:30
2024/05/09,19:11:00,0.128028,2834.0,0.09039,0.050756,0.0,0.0378,0,7474,9373,11620,No notes.,0.07727200000000001,2024-05-09 19:11:00
2024/05/09,19:11:30,0.128447,2834.0,0.09337,0.051113,0.0,0.0378,0,7470,9373,11621,No notes.,0.07733400000000001,2024-05-09 19:11:30
2024/05/09,19:12:00,0.128781,2834.0,0.09039,0.051468,0.0,0.0378,0,7474,9375,11620,No notes.,0.077313,2024-05-09 19:12:00
2024/05/09,19:12:30,0.128994,2834.0,0.089397,0.051822,0.0,0.0378,0,7477,9373,11620,No notes.,0.07717199999999999,2024-05-09 19:12:30
2024/05/09,19:13:00,0.129365,2834.0,0.091384,0.052175,0.0,0.0378,0,7474,9373,11619,No notes.,0.07719000000000001,2024-05-09 19:13:00
2024/05/09,19:13:30,0.129806,2834.0,0.09337,0.052525,0.0,0.0378,0,7472,9374,11620,No notes.,0.077281,2024-05-09 19:13:30
2024/05/09,19:14:00,0.130147,2834.0,0.09337,0.052875,0.0,0.0378,0,7472,9374,11619,No notes.,0.07727200000000001,2024-05-09 19:14:00
2024/05/09,19:14:30,0.130504,2834.0,0.091384,0.053223,0.0,0.0378,0,7476,9374,11621,No notes.,0.07728100000000002,2024-05-09 19:14:30
2024/05/09,19:15:00,0.130882,2834.0,0.09337,0.05357,0.0,0.0378,0,7473,9374,11621,No notes.,0.07731199999999999,2024-05-09 19:15:00
2024/05/09,19:15:30,0.131223,2834.0,0.094364,0.053915,0.0,0.0378,0,7471,9376,11621,No notes.,0.07730800000000002,2024-05-09 19:15:30
2024/05/09,19:16:00,0.131553,2834.0,0.09337,0.054258,0.0,0.0378,0,7476,9372,11620,No notes.,0.077295,2024-05-09 19:16:00
2024/05/09,19:16:30,0.131898,2834.0,0.094364,0.054601,0.0,0.0378,0,7473,9373,11621,No notes.,0.07729699999999999,2024-05-09 19:16:30
2024/05/09,19:17:00,0.132143,2834.0,0.092377,0.054941,0.0,0.0378,0,7477,9373,11621,No notes.,0.07720200000000002,2024-05-09 19:17:00
2024/05/09,19:17:30,0.13234,2834.0,0.09337,0.055281,0.0,0.0378,0,7475,9372,11620,No notes.,0.07705900000000002,2024-05-09 19:17:30
2024/05/09,19:18:00,0.132577,2834.0,0.092377,0.055618,0.0,0.0378,0,7479,9372,11620,No notes.,0.076959,2024-05-09 19:18:00
2024/05/09,19:18:30,0.132897,2834.0,0.095357,0.055955,0.0,0.0378,0,7473,9372,11621,No notes.,0.07694199999999998,2024-05-09 19:18:30
2024/05/09,19:19:00,0.133303,2834.0,0.09337,0.056289,0.0,0.0378,0,7477,9374,11622,No notes.,0.077014,2024-05-09 19:19:00
2024/05/09,19:19:30,0.133613,2834.0,0.09635,0.056623,0.0,0.0378,0,7472,9374,11623,No notes.,0.07699,2024-05-09 19:19:30
2024/05/09,19:20:00,0.133883,2834.0,0.094364,0.056954,0.0,0.0378,0,7478,9371,11623,No notes.,0.076929,2024-05-09 19:20:00
2024/05/09,19:20:30,0.134179,2834.0,0.098337,0.057285,0.0,0.0378,0,7470,9371,11622,No notes.,0.07689399999999999,2024-05-09 19:20:30
2024/05/09,19:21:00,0.13445,2834.0,0.09933,0.057613,0.0,0.0378,0,7470,9371,11621,No notes.,0.07683699999999999,2024-05-09 19:21:00
2024/05/09,19:21:30,0.134791,2834.0,0.095357,0.057941,0.0,0.0378,0,7478,9371,11622,No notes.,0.07685,2024-05-09 19:21:30
2024/05/09,19:22:00,0.135042,2834.0,0.09933,0.058266,0.0,0.0378,0,7469,9372,11621,No notes.,0.076776,2024-05-09 19:22:00
2024/05/09,19:22:30,0.135331,2834.0,0.09635,0.058591,0.0,0.0378,0,7476,9371,11621,No notes.,0.07674,2024-05-09 19:22:30
2024/05/09,19:23:00,0.135798,2834.0,0.10231,0.058913,0.0,0.0378,0,7465,9370,11622,No notes.,0.07688500000000001,2024-05-09 19:23:00
2024/05/09,19:23:30,0.136136,2834.0,0.09933,0.059235,0.0,0.0378,0,7471,9371,11622,No notes.,0.076901,2024-05-09 19:23:30
2024/05/09,19:24:00,0.136399,2834.0,0.100323,0.059554,0.0,0.0378,0,7470,9373,11622,No notes.,0.076845,2024-05-09 19:24:00
