Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/10/14,15:22:00,0.082425,2841.0,0.047678,0.047959,0.0,0.0378,0,7469,9512,11619,No notes.,0.034466,2024-10-14 15:22:00
2024/10/14,15:22:30,0.082893,2841.0,0.049665,0.048364,0.0,0.0378,0,7467,9507,11619,No notes.,0.034529,2024-10-14 15:22:30
2024/10/14,15:23:00,0.08329,2841.0,0.043705,0.048768,0.0,0.0378,0,7477,9513,11620,No notes.,0.034522000000000004,2024-10-14 15:23:00
2024/10/14,15:23:30,0.083666,2841.0,0.045692,0.049171,0.0,0.0378,0,7473,9512,11621,No notes.,0.034495000000000005,2024-10-14 15:23:30
2024/10/14,15:24:00,0.083982,2841.0,0.039732,0.049572,0.0,0.0378,0,7488,9513,11621,No notes.,0.03441,2024-10-14 15:24:00
2024/10/14,15:24:30,0.084391,2841.0,0.038739,0.049973,0.0,0.0378,0,7489,9511,11620,No notes.,0.034418,2024-10-14 15:24:30
2024/10/14,15:25:00,0.084758,2841.0,0.060591,0.050372,0.0,0.0378,0,7446,9513,11620,No notes.,0.034386,2024-10-14 15:25:00
2024/10/14,15:25:30,0.085227,2841.0,0.047678,0.05077,0.0,0.0378,0,7476,9512,11619,No notes.,0.034456999999999995,2024-10-14 15:25:30
2024/10/14,15:26:00,0.085619,2841.0,0.041719,0.051167,0.0,0.0378,0,7489,9516,11619,No notes.,0.034452,2024-10-14 15:26:00
2024/10/14,15:26:30,0.085934,2841.0,0.049665,0.051563,0.0,0.0378,0,7472,9511,11619,No notes.,0.034371,2024-10-14 15:26:30
2024/10/14,15:27:00,0.086244,2841.0,0.040725,0.051957,0.0,0.0378,0,7486,9514,11619,No notes.,0.034287,2024-10-14 15:27:00
2024/10/14,15:27:30,0.086365,2841.0,0.046685,0.05235,0.0,0.0378,0,7476,9515,11618,No notes.,0.034015,2024-10-14 15:27:30
2024/10/14,15:28:00,0.08651,2841.0,0.058605,0.052743,0.0,0.0378,0,7456,9516,11618,No notes.,0.033767000000000005,2024-10-14 15:28:00
2024/10/14,15:28:30,0.086832,2841.0,0.051652,0.053134,0.0,0.0378,0,7465,9515,11619,No notes.,0.033698000000000006,2024-10-14 15:28:30
2024/10/14,15:29:00,0.087094,2841.0,0.051652,0.053523,0.0,0.0378,0,7469,9514,11620,No notes.,0.033571000000000004,2024-10-14 15:29:00
2024/10/14,15:29:30,0.087429,2841.0,0.053638,0.053912,0.0,0.0378,0,7469,9517,11619,No notes.,0.033517000000000005,2024-10-14 15:29:30
2024/10/14,15:30:00,0.087834,2841.0,0.054632,0.054299,0.0,0.0378,0,7465,9518,11620,No notes.,0.033534999999999995,2024-10-14 15:30:00
2024/10/14,15:30:30,0.088281,2841.0,0.039732,0.054685,0.0,0.0378,0,7494,9517,11618,No notes.,0.033596,2024-10-14 15:30:30
2024/10/14,15:31:00,0.088665,2841.0,0.049665,0.05507,0.0,0.0378,0,7473,9517,11618,No notes.,0.03359499999999999,2024-10-14 15:31:00
2024/10/14,15:31:30,0.088932,2841.0,0.048672,0.055454,0.0,0.0378,0,7480,9517,11616,No notes.,0.033477999999999994,2024-10-14 15:31:30
2024/10/14,15:32:00,0.089311,2841.0,0.046685,0.055836,0.0,0.0378,0,7485,9517,11615,No notes.,0.033475000000000005,2024-10-14 15:32:00
2024/10/14,15:32:30,0.089773,2841.0,0.046685,0.056218,0.0,0.0378,0,7486,9517,11615,No notes.,0.03355500000000001,2024-10-14 15:32:30
2024/10/14,15:33:00,0.090267,2841.0,0.056618,0.056597,0.0,0.0378,0,7467,9516,11617,No notes.,0.03367,2024-10-14 15:33:00
2024/10/14,15:33:30,0.090679,2841.0,0.056618,0.056976,0.0,0.0378,0,7466,9518,11617,No notes.,0.033703,2024-10-14 15:33:30
2024/10/14,15:34:00,0.090893,2841.0,0.061585,0.057353,0.0,0.0378,0,7460,9520,11616,No notes.,0.03354,2024-10-14 15:34:00
2024/10/14,15:34:30,0.091225,2841.0,0.052645,0.057729,0.0,0.0378,0,7474,9519,11618,No notes.,0.033496,2024-10-14 15:34:30
2024/10/14,15:35:00,0.091539,2841.0,0.053638,0.058104,0.0,0.0378,0,7476,9518,11617,No notes.,0.03343499999999999,2024-10-14 15:35:00
2024/10/14,15:35:30,0.091878,2841.0,0.048672,0.058478,0.0,0.0378,0,7484,9520,11618,No notes.,0.0334,2024-10-14 15:35:30
2024/10/14,15:36:00,0.092201,2841.0,0.054632,0.05885,0.0,0.0378,0,7472,9520,11618,No notes.,0.033351000000000006,2024-10-14 15:36:00
2024/10/14,15:36:30,0.092491,2841.0,0.066551,0.059221,0.0,0.0378,0,7452,9520,11619,No notes.,0.03327,2024-10-14 15:36:30
2024/10/14,15:37:00,0.092759,2841.0,0.051652,0.05959,0.0,0.0378,0,7482,9520,11617,No notes.,0.033169,2024-10-14 15:37:00
2024/10/14,15:37:30,0.093305,2841.0,0.068538,0.059959,0.0,0.0378,0,7448,9520,11616,No notes.,0.033346,2024-10-14 15:37:30
2024/10/14,15:38:00,0.093607,2841.0,0.059598,0.060326,0.0,0.0378,0,7468,9521,11619,No notes.,0.033281,2024-10-14 15:38:00
2024/10/14,15:38:30,0.093817,2841.0,0.059598,0.060691,0.0,0.0378,0,7466,9519,11617,No notes.,0.033125999999999996,2024-10-14 15:38:30
2024/10/14,15:39:00,0.094121,2841.0,0.052645,0.061056,0.0,0.0378,0,7486,9521,11616,No notes.,0.033065,2024-10-14 15:39:00
2024/10/14,15:39:30,0.094326,2841.0,0.063571,0.061418,0.0,0.0378,0,7459,9521,11617,No notes.,0.03290799999999999,2024-10-14 15:39:30
2024/10/14,15:40:00,0.094679,2841.0,0.045692,0.06178,0.0,0.0378,0,7498,9521,11617,No notes.,0.032899,2024-10-14 15:40:00
2024/10/14,15:40:30,0.094929,2841.0,0.060591,0.06214,0.0,0.0378,0,7466,9521,11617,No notes.,0.032789,2024-10-14 15:40:30
2024/10/14,15:41:00,0.095267,2841.0,0.056618,0.062499,0.0,0.0378,0,7477,9523,11618,No notes.,0.032768000000000005,2024-10-14 15:41:00
2024/10/14,15:41:30,0.095652,2841.0,0.054632,0.062857,0.0,0.0378,0,7478,9523,11619,No notes.,0.032795000000000005,2024-10-14 15:41:30
2024/10/14,15:42:00,0.095872,2841.0,0.062578,0.063213,0.0,0.0378,0,7465,9523,11619,No notes.,0.032658999999999994,2024-10-14 15:42:00
2024/10/14,15:42:30,0.096098,2841.0,0.057611,0.063568,0.0,0.0378,0,7477,9523,11618,No notes.,0.03253,2024-10-14 15:42:30
2024/10/14,15:43:00,0.09642,2841.0,0.054632,0.063921,0.0,0.0378,0,7482,9523,11618,No notes.,0.032499,2024-10-14 15:43:00
2024/10/14,15:43:30,0.096799,2841.0,0.068538,0.064273,0.0,0.0378,0,7453,9524,11618,No notes.,0.032526,2024-10-14 15:43:30
2024/10/14,15:44:00,0.097108,2841.0,0.068538,0.064623,0.0,0.0378,0,7454,9524,11617,No notes.,0.032485,2024-10-14 15:44:00
2024/10/14,15:44:30,0.097513,2841.0,0.058605,0.064973,0.0,0.0378,0,7477,9524,11617,No notes.,0.03254,2024-10-14 15:44:30
2024/10/14,15:45:00,0.097807,2841.0,0.049665,0.06532,0.0,0.0378,0,7493,9524,11616,No notes.,0.032487,2024-10-14 15:45:00
2024/10/14,15:45:30,0.098187,2841.0,0.071518,0.065667,0.0,0.0378,0,7444,9523,11617,No notes.,0.03251999999999999,2024-10-14 15:45:30
2024/10/14,15:46:00,0.098481,2841.0,0.062578,0.066012,0.0,0.0378,0,7468,9523,11616,No notes.,0.032469,2024-10-14 15:46:00
2024/10/14,15:46:30,0.09876,2841.0,0.056618,0.066355,0.0,0.0378,0,7480,9522,11618,No notes.,0.032405,2024-10-14 15:46:30
2024/10/14,15:47:00,0.099018,2841.0,0.072511,0.066697,0.0,0.0378,0,7450,9524,11618,No notes.,0.03232099999999999,2024-10-14 15:47:00
2024/10/14,15:47:30,0.099287,2841.0,0.071518,0.067038,0.0,0.0378,0,7452,9524,11617,No notes.,0.032249,2024-10-14 15:47:30
2024/10/14,15:48:00,0.099628,2841.0,0.066551,0.067377,0.0,0.0378,0,7462,9525,11618,No notes.,0.03225099999999999,2024-10-14 15:48:00
2024/10/14,15:48:30,0.099994,2841.0,0.063571,0.067715,0.0,0.0378,0,7469,9525,11617,No notes.,0.032279,2024-10-14 15:48:30
2024/10/14,15:49:00,0.100319,2841.0,0.052645,0.068051,0.0,0.0378,0,7494,9523,11617,No notes.,0.032268000000000005,2024-10-14 15:49:00
2024/10/14,15:49:30,0.100736,2841.0,0.062578,0.068386,0.0,0.0378,0,7474,9524,11615,No notes.,0.032350000000000004,2024-10-14 15:49:30
2024/10/14,15:50:00,0.101124,2841.0,0.069531,0.068719,0.0,0.0378,0,7460,9523,11616,No notes.,0.032405,2024-10-14 15:50:00
2024/10/14,15:50:30,0.101402,2841.0,0.059598,0.069051,0.0,0.0378,0,7480,9524,11614,No notes.,0.032351000000000005,2024-10-14 15:50:30
2024/10/14,15:51:00,0.101687,2841.0,0.062578,0.069381,0.0,0.0378,0,7477,9524,11615,No notes.,0.032306,2024-10-14 15:51:00
2024/10/14,15:51:30,0.101942,2841.0,0.069531,0.06971,0.0,0.0378,0,7459,9524,11617,No notes.,0.03223200000000001,2024-10-14 15:51:30
2024/10/14,15:52:00,0.102223,2841.0,0.064565,0.070037,0.0,0.0378,0,7475,9524,11616,No notes.,0.03218599999999999,2024-10-14 15:52:00
2024/10/14,15:52:30,0.102492,2841.0,0.067544,0.070363,0.0,0.0378,0,7468,9525,11617,No notes.,0.032129000000000005,2024-10-14 15:52:30
2024/10/14,15:53:00,0.102736,2841.0,0.054632,0.070688,0.0,0.0378,0,7494,9524,11617,No notes.,0.03204799999999999,2024-10-14 15:53:00
2024/10/14,15:53:30,0.102971,2841.0,0.073504,0.071011,0.0,0.0378,0,7458,9524,11619,No notes.,0.03195999999999999,2024-10-14 15:53:30
2024/10/14,15:54:00,0.103347,2841.0,0.065558,0.071332,0.0,0.0378,0,7474,9524,11617,No notes.,0.03201499999999999,2024-10-14 15:54:00
2024/10/14,15:54:30,0.103622,2841.0,0.064565,0.071652,0.0,0.0378,0,7479,9524,11618,No notes.,0.03197000000000001,2024-10-14 15:54:30
2024/10/14,15:55:00,0.103902,2841.0,0.063571,0.07197,0.0,0.0378,0,7477,9524,11616,No notes.,0.03193199999999999,2024-10-14 15:55:00
2024/10/14,15:55:30,0.104273,2841.0,0.064565,0.072287,0.0,0.0378,0,7479,9524,11615,No notes.,0.031986,2024-10-14 15:55:30
2024/10/14,15:56:00,0.104559,2841.0,0.073504,0.072602,0.0,0.0378,0,7461,9523,11616,No notes.,0.031957,2024-10-14 15:56:00
2024/10/14,15:56:30,0.104848,2841.0,0.065558,0.072916,0.0,0.0378,0,7476,9521,11616,No notes.,0.031932,2024-10-14 15:56:30
2024/10/14,15:57:00,0.104948,2841.0,0.065558,0.073228,0.0,0.0378,0,7479,9524,11615,No notes.,0.03172,2024-10-14 15:57:00
2024/10/14,15:57:30,0.105368,2841.0,0.069531,0.073538,0.0,0.0378,0,7471,9524,11615,No notes.,0.03183,2024-10-14 15:57:30
2024/10/14,15:58:00,0.105966,2841.0,0.079464,0.073847,0.0,0.0378,0,7452,9524,11617,No notes.,0.03211900000000001,2024-10-14 15:58:00
2024/10/14,15:58:30,0.10633,2841.0,0.059598,0.074155,0.0,0.0378,0,7487,9525,11616,No notes.,0.032174999999999995,2024-10-14 15:58:30
2024/10/14,15:59:00,0.106472,2841.0,0.073504,0.074461,0.0,0.0378,0,7466,9526,11616,No notes.,0.032011,2024-10-14 15:59:00
2024/10/14,15:59:30,0.10669,2841.0,0.070524,0.074765,0.0,0.0378,0,7470,9526,11616,No notes.,0.031924999999999995,2024-10-14 15:59:30
2024/10/14,16:00:00,0.107009,2841.0,0.072511,0.075068,0.0,0.0378,0,7467,9526,11615,No notes.,0.03194100000000001,2024-10-14 16:00:00
2024/10/14,16:00:30,0.10749,2841.0,0.068538,0.075369,0.0,0.0378,0,7474,9526,11614,No notes.,0.032121,2024-10-14 16:00:30
2024/10/14,16:01:00,0.10777,2841.0,0.060591,0.075668,0.0,0.0378,0,7491,9528,11615,No notes.,0.032102000000000006,2024-10-14 16:01:00
2024/10/14,16:01:30,0.10797,2841.0,0.076484,0.075966,0.0,0.0378,0,7459,9527,11615,No notes.,0.03200399999999999,2024-10-14 16:01:30
2024/10/14,16:02:00,0.108243,2841.0,0.068538,0.076263,0.0,0.0378,0,7478,9527,11615,No notes.,0.03198000000000001,2024-10-14 16:02:00
2024/10/14,16:02:30,0.108535,2841.0,0.062578,0.076558,0.0,0.0378,0,7490,9527,11614,No notes.,0.031977000000000005,2024-10-14 16:02:30
2024/10/14,16:03:00,0.108849,2841.0,0.080457,0.076851,0.0,0.0378,0,7454,9526,11614,No notes.,0.031998,2024-10-14 16:03:00
2024/10/14,16:03:30,0.109188,2841.0,0.077477,0.077142,0.0,0.0378,0,7463,9528,11614,No notes.,0.03204599999999999,2024-10-14 16:03:30
2024/10/14,16:04:00,0.109428,2841.0,0.064565,0.077432,0.0,0.0378,0,7487,9527,11616,No notes.,0.031996,2024-10-14 16:04:00
2024/10/14,16:04:30,0.109525,2841.0,0.064565,0.07772,0.0,0.0378,0,7490,9530,11614,No notes.,0.031805,2024-10-14 16:04:30
2024/10/14,16:05:00,0.109818,2841.0,0.065558,0.078007,0.0,0.0378,0,7488,9528,11615,No notes.,0.03181099999999999,2024-10-14 16:05:00
2024/10/14,16:05:30,0.110072,2841.0,0.065558,0.078292,0.0,0.0378,0,7488,9530,11614,No notes.,0.03178,2024-10-14 16:05:30
2024/10/14,16:06:00,0.110255,2841.0,0.071518,0.078575,0.0,0.0378,0,7476,9529,11615,No notes.,0.03168,2024-10-14 16:06:00
2024/10/14,16:06:30,0.11066,2841.0,0.067544,0.078857,0.0,0.0378,0,7483,9529,11614,No notes.,0.031803,2024-10-14 16:06:30
2024/10/14,16:07:00,0.110911,2841.0,0.072511,0.079137,0.0,0.0378,0,7475,9529,11615,No notes.,0.031774,2024-10-14 16:07:00
2024/10/14,16:07:30,0.111076,2841.0,0.067544,0.079415,0.0,0.0378,0,7487,9530,11614,No notes.,0.031660999999999995,2024-10-14 16:07:30
2024/10/14,16:08:00,0.111369,2841.0,0.066551,0.079692,0.0,0.0378,0,7485,9527,11615,No notes.,0.031677,2024-10-14 16:08:00
2024/10/14,16:08:30,0.111677,2841.0,0.063571,0.079967,0.0,0.0378,0,7493,9530,11614,No notes.,0.03171,2024-10-14 16:08:30
2024/10/14,16:09:00,0.111894,2841.0,0.077477,0.080241,0.0,0.0378,0,7467,9529,11614,No notes.,0.03165299999999999,2024-10-14 16:09:00
2024/10/14,16:09:30,0.112054,2841.0,0.069531,0.080512,0.0,0.0378,0,7483,9529,11615,No notes.,0.031542,2024-10-14 16:09:30
2024/10/14,16:10:00,0.112252,2841.0,0.071518,0.080782,0.0,0.0378,0,7479,9532,11615,No notes.,0.03147,2024-10-14 16:10:00
2024/10/14,16:10:30,0.112488,2841.0,0.077477,0.081051,0.0,0.0378,0,7473,9534,11616,No notes.,0.03143700000000001,2024-10-14 16:10:30
2024/10/14,16:11:00,0.112779,2841.0,0.074498,0.081317,0.0,0.0378,0,7474,9532,11614,No notes.,0.031462000000000004,2024-10-14 16:11:00
2024/10/14,16:11:30,0.113158,2841.0,0.073504,0.081582,0.0,0.0378,0,7478,9532,11616,No notes.,0.03157599999999999,2024-10-14 16:11:30
2024/10/14,16:12:00,0.113699,2841.0,0.077477,0.081845,0.0,0.0378,0,7472,9531,11615,No notes.,0.03185399999999999,2024-10-14 16:12:00
2024/10/14,16:12:30,0.114136,2841.0,0.079464,0.082107,0.0,0.0378,0,7467,9531,11617,No notes.,0.032029,2024-10-14 16:12:30
2024/10/14,16:13:00,0.114423,2841.0,0.081451,0.082367,0.0,0.0378,0,7461,9532,11615,No notes.,0.032056,2024-10-14 16:13:00
2024/10/14,16:13:30,0.114545,2841.0,0.074498,0.082625,0.0,0.0378,0,7482,9532,11616,No notes.,0.03191999999999999,2024-10-14 16:13:30
2024/10/14,16:14:00,0.114718,2841.0,0.070524,0.082881,0.0,0.0378,0,7488,9533,11615,No notes.,0.031837000000000004,2024-10-14 16:14:00
2024/10/14,16:14:30,0.115028,2841.0,0.081451,0.083136,0.0,0.0378,0,7462,9533,11616,No notes.,0.031892000000000004,2024-10-14 16:14:30
2024/10/14,16:15:00,0.115203,2841.0,0.068538,0.083389,0.0,0.0378,0,7489,9532,11616,No notes.,0.031813999999999995,2024-10-14 16:15:00
2024/10/14,16:15:30,0.115392,2841.0,0.076484,0.08364,0.0,0.0378,0,7475,9534,11617,No notes.,0.03175199999999999,2024-10-14 16:15:30
2024/10/14,16:16:00,0.115709,2841.0,0.072511,0.08389,0.0,0.0378,0,7485,9535,11616,No notes.,0.031819,2024-10-14 16:16:00
2024/10/14,16:16:30,0.116011,2841.0,0.082444,0.084137,0.0,0.0378,0,7465,9535,11617,No notes.,0.031874,2024-10-14 16:16:30
2024/10/14,16:17:00,0.116231,2841.0,0.072511,0.084383,0.0,0.0378,0,7484,9534,11617,No notes.,0.031848,2024-10-14 16:17:00
2024/10/14,16:17:30,0.116418,2841.0,0.09039,0.084627,0.0,0.0378,0,7450,9536,11614,No notes.,0.031791,2024-10-14 16:17:30
2024/10/14,16:18:00,0.116652,2841.0,0.079464,0.08487,0.0,0.0378,0,7472,9536,11616,No notes.,0.031782000000000005,2024-10-14 16:18:00
2024/10/14,16:18:30,0.116873,2841.0,0.085424,0.085111,0.0,0.0378,0,7458,9536,11616,No notes.,0.031762,2024-10-14 16:18:30
2024/10/14,16:19:00,0.117039,2841.0,0.081451,0.08535,0.0,0.0378,0,7466,9535,11615,No notes.,0.03168900000000001,2024-10-14 16:19:00
2024/10/14,16:19:30,0.11727,2841.0,0.082444,0.085587,0.0,0.0378,0,7467,9535,11615,No notes.,0.031683,2024-10-14 16:19:30
2024/10/14,16:20:00,0.11747,2841.0,0.074498,0.085822,0.0,0.0378,0,7487,9534,11615,No notes.,0.03164800000000001,2024-10-14 16:20:00
2024/10/14,16:20:30,0.11746,2841.0,0.084431,0.086056,0.0,0.0378,0,7460,9536,11615,No notes.,0.031404,2024-10-14 16:20:30
2024/10/14,16:21:00,0.117279,2841.0,0.078471,0.086288,0.0,0.0378,0,7474,9536,11616,No notes.,0.03099099999999999,2024-10-14 16:21:00
