Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/08,18:33:30,0.111274,2834.0,0.074498,0.064192,0.0,0.0378,0,7472,9406,11548,No notes.,0.047082,2024-05-08 18:33:30
2024/05/08,18:34:00,0.111948,2834.0,0.074498,0.064558,0.0,0.0378,0,7475,9405,11546,No notes.,0.04739,2024-05-08 18:34:00
2024/05/08,18:34:30,0.112485,2834.0,0.073504,0.064922,0.0,0.0378,0,7476,9405,11547,No notes.,0.04756300000000001,2024-05-08 18:34:30
2024/05/08,18:35:00,0.113007,2834.0,0.075491,0.065284,0.0,0.0378,0,7472,9404,11546,No notes.,0.047723,2024-05-08 18:35:00
2024/05/08,18:35:30,0.113412,2834.0,0.077477,0.065645,0.0,0.0378,0,7469,9406,11546,No notes.,0.047767000000000004,2024-05-08 18:35:30
2024/05/08,18:36:00,0.113836,2834.0,0.074498,0.066004,0.0,0.0378,0,7477,9406,11547,No notes.,0.04783200000000001,2024-05-08 18:36:00
2024/05/08,18:36:30,0.114249,2834.0,0.078471,0.066362,0.0,0.0378,0,7470,9406,11547,No notes.,0.047887,2024-05-08 18:36:30
2024/05/08,18:37:00,0.114607,2834.0,0.077477,0.066717,0.0,0.0378,0,7472,9406,11546,No notes.,0.04789,2024-05-08 18:37:00
2024/05/08,18:37:30,0.115086,2834.0,0.079464,0.067072,0.0,0.0378,0,7471,9405,11545,No notes.,0.04801399999999999,2024-05-08 18:37:30
2024/05/08,18:38:00,0.115534,2834.0,0.078471,0.067424,0.0,0.0378,0,7473,9403,11544,No notes.,0.04811,2024-05-08 18:38:00
2024/05/08,18:38:30,0.116006,2834.0,0.081451,0.067775,0.0,0.0378,0,7468,9403,11543,No notes.,0.048230999999999996,2024-05-08 18:38:30
2024/05/08,18:39:00,0.116371,2834.0,0.075491,0.068124,0.0,0.0378,0,7479,9403,11545,No notes.,0.048247,2024-05-08 18:39:00
2024/05/08,18:39:30,0.116646,2834.0,0.078471,0.068471,0.0,0.0378,0,7475,9404,11544,No notes.,0.048174999999999996,2024-05-08 18:39:30
2024/05/08,18:40:00,0.117085,2834.0,0.078471,0.068817,0.0,0.0378,0,7474,9403,11544,No notes.,0.04826799999999999,2024-05-08 18:40:00
2024/05/08,18:40:30,0.11741,2834.0,0.080457,0.069161,0.0,0.0378,0,7473,9404,11544,No notes.,0.048249,2024-05-08 18:40:30
2024/05/08,18:41:00,0.11781,2834.0,0.077477,0.069503,0.0,0.0378,0,7478,9402,11544,No notes.,0.048307,2024-05-08 18:41:00
2024/05/08,18:41:30,0.118282,2834.0,0.079464,0.069844,0.0,0.0378,0,7476,9403,11543,No notes.,0.048437999999999995,2024-05-08 18:41:30
2024/05/08,18:42:00,0.118664,2834.0,0.081451,0.070183,0.0,0.0378,0,7472,9404,11543,No notes.,0.04848100000000001,2024-05-08 18:42:00
2024/05/08,18:42:30,0.118933,2834.0,0.081451,0.07052,0.0,0.0378,0,7472,9402,11543,No notes.,0.048413,2024-05-08 18:42:30
2024/05/08,18:43:00,0.119169,2834.0,0.085424,0.070855,0.0,0.0378,0,7465,9403,11541,No notes.,0.048313999999999996,2024-05-08 18:43:00
2024/05/08,18:43:30,0.119532,2834.0,0.079464,0.071189,0.0,0.0378,0,7479,9406,11543,No notes.,0.048343,2024-05-08 18:43:30
2024/05/08,18:44:00,0.119983,2834.0,0.084431,0.071521,0.0,0.0378,0,7468,9405,11543,No notes.,0.048462000000000005,2024-05-08 18:44:00
2024/05/08,18:44:30,0.120321,2834.0,0.086417,0.071851,0.0,0.0378,0,7466,9402,11542,No notes.,0.04847,2024-05-08 18:44:30
2024/05/08,18:45:00,0.120701,2834.0,0.083437,0.07218,0.0,0.0378,0,7471,9405,11543,No notes.,0.04852100000000001,2024-05-08 18:45:00
2024/05/08,18:45:30,0.121044,2834.0,0.081451,0.072507,0.0,0.0378,0,7479,9403,11543,No notes.,0.048537,2024-05-08 18:45:30
2024/05/08,18:46:00,0.121546,2834.0,0.079464,0.072832,0.0,0.0378,0,7482,9403,11542,No notes.,0.04871400000000001,2024-05-08 18:46:00
2024/05/08,18:46:30,0.121866,2834.0,0.085424,0.073155,0.0,0.0378,0,7471,9404,11541,No notes.,0.048711000000000004,2024-05-08 18:46:30
2024/05/08,18:47:00,0.122247,2834.0,0.086417,0.073477,0.0,0.0378,0,7470,9401,11541,No notes.,0.048769999999999994,2024-05-08 18:47:00
2024/05/08,18:47:30,0.122509,2834.0,0.084431,0.073797,0.0,0.0378,0,7474,9403,11541,No notes.,0.048712000000000005,2024-05-08 18:47:30
2024/05/08,18:48:00,0.122737,2834.0,0.085424,0.074115,0.0,0.0378,0,7472,9401,11541,No notes.,0.048622,2024-05-08 18:48:00
2024/05/08,18:48:30,0.123091,2834.0,0.089397,0.074431,0.0,0.0378,0,7465,9400,11541,No notes.,0.04866000000000001,2024-05-08 18:48:30
2024/05/08,18:49:00,0.123342,2834.0,0.085424,0.074746,0.0,0.0378,0,7474,9402,11542,No notes.,0.048595999999999986,2024-05-08 18:49:00
2024/05/08,18:49:30,0.123633,2834.0,0.08741,0.075058,0.0,0.0378,0,7469,9404,11540,No notes.,0.04857500000000001,2024-05-08 18:49:30
2024/05/08,18:50:00,0.123997,2834.0,0.088404,0.07537,0.0,0.0378,0,7470,9401,11540,No notes.,0.04862699999999999,2024-05-08 18:50:00
2024/05/08,18:50:30,0.12443,2834.0,0.088404,0.075679,0.0,0.0378,0,7469,9402,11540,No notes.,0.048751,2024-05-08 18:50:30
2024/05/08,18:51:00,0.124758,2834.0,0.091384,0.075986,0.0,0.0378,0,7466,9401,11541,No notes.,0.048771999999999996,2024-05-08 18:51:00
2024/05/08,18:51:30,0.12508,2834.0,0.085424,0.076292,0.0,0.0378,0,7477,9401,11542,No notes.,0.048788,2024-05-08 18:51:30
2024/05/08,18:52:00,0.125517,2834.0,0.089397,0.076596,0.0,0.0378,0,7470,9401,11542,No notes.,0.04892099999999999,2024-05-08 18:52:00
2024/05/08,18:52:30,0.125849,2834.0,0.089397,0.076899,0.0,0.0378,0,7470,9401,11542,No notes.,0.048949999999999994,2024-05-08 18:52:30
2024/05/08,18:53:00,0.126157,2834.0,0.088404,0.077199,0.0,0.0378,0,7474,9402,11542,No notes.,0.04895799999999999,2024-05-08 18:53:00
2024/05/08,18:53:30,0.126429,2834.0,0.091384,0.077498,0.0,0.0378,0,7469,9401,11541,No notes.,0.048931000000000016,2024-05-08 18:53:30
2024/05/08,18:54:00,0.1268,2834.0,0.089397,0.077795,0.0,0.0378,0,7474,9401,11540,No notes.,0.04900499999999999,2024-05-08 18:54:00
2024/05/08,18:54:30,0.127209,2834.0,0.091384,0.07809,0.0,0.0378,0,7469,9402,11540,No notes.,0.04911899999999998,2024-05-08 18:54:30
2024/05/08,18:55:00,0.127577,2834.0,0.089397,0.078383,0.0,0.0378,0,7475,9402,11540,No notes.,0.049194,2024-05-08 18:55:00
2024/05/08,18:55:30,0.12788,2834.0,0.089397,0.078675,0.0,0.0378,0,7474,9403,11540,No notes.,0.049205,2024-05-08 18:55:30
2024/05/08,18:56:00,0.128167,2834.0,0.089397,0.078965,0.0,0.0378,0,7475,9402,11540,No notes.,0.04920200000000001,2024-05-08 18:56:00
2024/05/08,18:56:30,0.128536,2834.0,0.092377,0.079253,0.0,0.0378,0,7470,9402,11539,No notes.,0.04928300000000001,2024-05-08 18:56:30
2024/05/08,18:57:00,0.12889,2834.0,0.09337,0.079539,0.0,0.0378,0,7468,9402,11538,No notes.,0.049351000000000006,2024-05-08 18:57:00
2024/05/08,18:57:30,0.129222,2834.0,0.09337,0.079823,0.0,0.0378,0,7471,9402,11538,No notes.,0.049399,2024-05-08 18:57:30
2024/05/08,18:58:00,0.129592,2834.0,0.089397,0.080106,0.0,0.0378,0,7477,9401,11539,No notes.,0.049486000000000016,2024-05-08 18:58:00
2024/05/08,18:58:30,0.129835,2834.0,0.094364,0.080386,0.0,0.0378,0,7468,9403,11540,No notes.,0.04944900000000001,2024-05-08 18:58:30
2024/05/08,18:59:00,0.13009,2834.0,0.095357,0.080665,0.0,0.0378,0,7468,9403,11540,No notes.,0.04942500000000001,2024-05-08 18:59:00
2024/05/08,18:59:30,0.130404,2834.0,0.091384,0.080943,0.0,0.0378,0,7475,9403,11540,No notes.,0.04946099999999999,2024-05-08 18:59:30
2024/05/08,19:00:00,0.130641,2834.0,0.09337,0.081218,0.0,0.0378,0,7472,9403,11540,No notes.,0.04942300000000001,2024-05-08 19:00:00
2024/05/08,19:00:30,0.130974,2834.0,0.09337,0.081492,0.0,0.0378,0,7474,9402,11539,No notes.,0.04948200000000001,2024-05-08 19:00:30
2024/05/08,19:01:00,0.131291,2834.0,0.095357,0.081763,0.0,0.0378,0,7469,9403,11538,No notes.,0.04952799999999999,2024-05-08 19:01:00
2024/05/08,19:01:30,0.131442,2834.0,0.09337,0.082033,0.0,0.0378,0,7474,9402,11539,No notes.,0.04940900000000001,2024-05-08 19:01:30
2024/05/08,19:02:00,0.131683,2834.0,0.091384,0.082301,0.0,0.0378,0,7478,9400,11539,No notes.,0.049381999999999995,2024-05-08 19:02:00
2024/05/08,19:02:30,0.131988,2834.0,0.095357,0.082568,0.0,0.0378,0,7470,9401,11539,No notes.,0.04941999999999999,2024-05-08 19:02:30
2024/05/08,19:03:00,0.132298,2834.0,0.09635,0.082832,0.0,0.0378,0,7470,9401,11539,No notes.,0.049465999999999996,2024-05-08 19:03:00
2024/05/08,19:03:30,0.132589,2834.0,0.097343,0.083095,0.0,0.0378,0,7469,9401,11539,No notes.,0.04949400000000001,2024-05-08 19:03:30
2024/05/08,19:04:00,0.132868,2834.0,0.09933,0.083356,0.0,0.0378,0,7467,9402,11539,No notes.,0.049512000000000014,2024-05-08 19:04:00
2024/05/08,19:04:30,0.133279,2834.0,0.094364,0.083615,0.0,0.0378,0,7476,9401,11539,No notes.,0.049664000000000014,2024-05-08 19:04:30
2024/05/08,19:05:00,0.13357,2834.0,0.095357,0.083872,0.0,0.0378,0,7475,9402,11539,No notes.,0.04969799999999999,2024-05-08 19:05:00
2024/05/08,19:05:30,0.133811,2834.0,0.095357,0.084127,0.0,0.0378,0,7475,9401,11539,No notes.,0.04968400000000002,2024-05-08 19:05:30
2024/05/08,19:06:00,0.134058,2834.0,0.095357,0.084381,0.0,0.0378,0,7476,9403,11540,No notes.,0.04967700000000001,2024-05-08 19:06:00
2024/05/08,19:06:30,0.134294,2834.0,0.097343,0.084632,0.0,0.0378,0,7472,9402,11541,No notes.,0.049662,2024-05-08 19:06:30
2024/05/08,19:07:00,0.134465,2834.0,0.095357,0.084882,0.0,0.0378,0,7476,9402,11540,No notes.,0.049583,2024-05-08 19:07:00
2024/05/08,19:07:30,0.134717,2834.0,0.09635,0.08513,0.0,0.0378,0,7476,9401,11537,No notes.,0.049587000000000006,2024-05-08 19:07:30
2024/05/08,19:08:00,0.135063,2834.0,0.097343,0.085376,0.0,0.0378,0,7473,9403,11538,No notes.,0.049686999999999995,2024-05-08 19:08:00
2024/05/08,19:08:30,0.135369,2834.0,0.10231,0.08562,0.0,0.0378,0,7464,9401,11538,No notes.,0.04974899999999999,2024-05-08 19:08:30
2024/05/08,19:09:00,0.135654,2834.0,0.097343,0.085863,0.0,0.0378,0,7476,9401,11537,No notes.,0.049791,2024-05-08 19:09:00
2024/05/08,19:09:30,0.13604,2834.0,0.09933,0.086103,0.0,0.0378,0,7472,9401,11536,No notes.,0.049936999999999995,2024-05-08 19:09:30
2024/05/08,19:10:00,0.136353,2834.0,0.098337,0.086342,0.0,0.0378,0,7475,9402,11538,No notes.,0.050011,2024-05-08 19:10:00
2024/05/08,19:10:30,0.136597,2834.0,0.09933,0.086579,0.0,0.0378,0,7474,9402,11538,No notes.,0.05001799999999999,2024-05-08 19:10:30
2024/05/08,19:11:00,0.136877,2834.0,0.09933,0.086814,0.0,0.0378,0,7472,9401,11538,No notes.,0.050062999999999996,2024-05-08 19:11:00
2024/05/08,19:11:30,0.137118,2834.0,0.097343,0.087047,0.0,0.0378,0,7479,9402,11537,No notes.,0.05007099999999999,2024-05-08 19:11:30
2024/05/08,19:12:00,0.137391,2834.0,0.09635,0.087279,0.0,0.0378,0,7478,9402,11538,No notes.,0.05011200000000002,2024-05-08 19:12:00
2024/05/08,19:12:30,0.137595,2834.0,0.101317,0.087508,0.0,0.0378,0,7471,9403,11538,No notes.,0.05008699999999999,2024-05-08 19:12:30
2024/05/08,19:13:00,0.137825,2834.0,0.09933,0.087736,0.0,0.0378,0,7475,9403,11539,No notes.,0.05008900000000001,2024-05-08 19:13:00
2024/05/08,19:13:30,0.138092,2834.0,0.098337,0.087962,0.0,0.0378,0,7478,9402,11538,No notes.,0.050129999999999994,2024-05-08 19:13:30
2024/05/08,19:14:00,0.138496,2834.0,0.10529,0.088186,0.0,0.0378,0,7464,9404,11539,No notes.,0.05031000000000001,2024-05-08 19:14:00
2024/05/08,19:14:30,0.138753,2834.0,0.09635,0.088408,0.0,0.0378,0,7482,9403,11537,No notes.,0.05034499999999999,2024-05-08 19:14:30
2024/05/08,19:15:00,0.138943,2834.0,0.09933,0.088628,0.0,0.0378,0,7478,9402,11537,No notes.,0.05031500000000001,2024-05-08 19:15:00
2024/05/08,19:15:30,0.139202,2834.0,0.100323,0.088846,0.0,0.0378,0,7476,9402,11538,No notes.,0.050356,2024-05-08 19:15:30
2024/05/08,19:16:00,0.139349,2834.0,0.10231,0.089063,0.0,0.0378,0,7472,9402,11537,No notes.,0.050286,2024-05-08 19:16:00
2024/05/08,19:16:30,0.139606,2834.0,0.104297,0.089277,0.0,0.0378,0,7469,9401,11536,No notes.,0.05032900000000001,2024-05-08 19:16:30
2024/05/08,19:17:00,0.139709,2834.0,0.104297,0.08949,0.0,0.0378,0,7470,9400,11537,No notes.,0.050219,2024-05-08 19:17:00
2024/05/08,19:17:30,0.139931,2834.0,0.101317,0.089701,0.0,0.0378,0,7475,9402,11537,No notes.,0.05023,2024-05-08 19:17:30
2024/05/08,19:18:00,0.140285,2834.0,0.10231,0.08991,0.0,0.0378,0,7475,9402,11536,No notes.,0.05037499999999999,2024-05-08 19:18:00
2024/05/08,19:18:30,0.140576,2834.0,0.101317,0.090117,0.0,0.0378,0,7477,9402,11537,No notes.,0.050459000000000004,2024-05-08 19:18:30
2024/05/08,19:19:00,0.140721,2834.0,0.103303,0.090323,0.0,0.0378,0,7473,9402,11537,No notes.,0.05039800000000001,2024-05-08 19:19:00
2024/05/08,19:19:30,0.140952,2834.0,0.104297,0.090526,0.0,0.0378,0,7471,9401,11538,No notes.,0.050426,2024-05-08 19:19:30
2024/05/08,19:20:00,0.141296,2834.0,0.103303,0.090728,0.0,0.0378,0,7474,9404,11539,No notes.,0.050568,2024-05-08 19:20:00
2024/05/08,19:20:30,0.141421,2834.0,0.103303,0.090927,0.0,0.0378,0,7474,9401,11537,No notes.,0.050494,2024-05-08 19:20:30
2024/05/08,19:21:00,0.141665,2834.0,0.103303,0.091125,0.0,0.0378,0,7474,9402,11538,No notes.,0.050540000000000015,2024-05-08 19:21:00
2024/05/08,19:21:30,0.141898,2834.0,0.10529,0.091321,0.0,0.0378,0,7471,9402,11537,No notes.,0.050577,2024-05-08 19:21:30
2024/05/08,19:22:00,0.142132,2834.0,0.106283,0.091515,0.0,0.0378,0,7469,9401,11538,No notes.,0.05061700000000001,2024-05-08 19:22:00
2024/05/08,19:22:30,0.142256,2834.0,0.103303,0.091707,0.0,0.0378,0,7477,9401,11537,No notes.,0.050549,2024-05-08 19:22:30
2024/05/08,19:23:00,0.142441,2834.0,0.100323,0.091898,0.0,0.0378,0,7481,9401,11537,No notes.,0.05054300000000002,2024-05-08 19:23:00
2024/05/08,19:23:30,0.142671,2834.0,0.106283,0.092086,0.0,0.0378,0,7472,9402,11537,No notes.,0.05058499999999999,2024-05-08 19:23:30
2024/05/08,19:24:00,0.142882,2834.0,0.104297,0.092273,0.0,0.0378,0,7475,9400,11536,No notes.,0.050609000000000015,2024-05-08 19:24:00
2024/05/08,19:24:30,0.143058,2834.0,0.10529,0.092457,0.0,0.0378,0,7474,9402,11536,No notes.,0.05060099999999999,2024-05-08 19:24:30
2024/05/08,19:25:00,0.143317,2834.0,0.10529,0.09264,0.0,0.0378,0,7472,9403,11537,No notes.,0.050677,2024-05-08 19:25:00
2024/05/08,19:25:30,0.14347,2834.0,0.107276,0.092821,0.0,0.0378,0,7470,9401,11539,No notes.,0.050648999999999986,2024-05-08 19:25:30
2024/05/08,19:26:00,0.143608,2834.0,0.10529,0.093,0.0,0.0378,0,7475,9402,11539,No notes.,0.050608000000000014,2024-05-08 19:26:00
2024/05/08,19:26:30,0.14375,2834.0,0.107276,0.093177,0.0,0.0378,0,7471,9402,11538,No notes.,0.05057299999999999,2024-05-08 19:26:30
2024/05/08,19:27:00,0.143924,2834.0,0.10529,0.093353,0.0,0.0378,0,7476,9403,11537,No notes.,0.05057099999999999,2024-05-08 19:27:00
2024/05/08,19:27:30,0.14424,2834.0,0.10827,0.093526,0.0,0.0378,0,7471,9402,11536,No notes.,0.05071400000000001,2024-05-08 19:27:30
2024/05/08,19:28:00,0.14451,2834.0,0.104297,0.093698,0.0,0.03744,1,7479,9401,11535,No notes.,0.050811999999999996,2024-05-08 19:28:00
